frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
925.0,9.0,21.73,1774.0,1823.0,1726317059.0
925.0,9.5,21.02,1772.0,1676.0,1873498806.0
925.0,10.0,20.05,1772.0,1566.0,2005098339.0
937.5,-25.0,0.75,151.0,959538.0,23762.0
937.5,-24.5,0.82,167.0,959538.0,29065.0
937.5,-24.0,0.89,184.0,959538.0,35283.0
937.5,-23.5,0.95,202.0,959538.0,42524.0
937.5,-23.0,1.03,223.0,959538.0,51825.0
937.5,-22.5,1.11,245.0,959538.0,62556.0
937.5,-22.0,1.19,268.0,959538.0,74852.0
937.5,-21.5,1.3,297.0,959538.0,91928.0
937.5,-21.0,1.35,321.0,959538.0,107386.0
937.5,-20.5,1.45,352.0,959538.0,129128.0
937.5,-20.0,1.54,385.0,959538.0,154475.0
937.5,-19.5,1.65,421.0,959538.0,184714.0
937.5,-19.0,1.71,455.0,959538.0,215754.0
937.5,-18.5,1.8,494.0,959538.0,254326.0
937.5,-18.0,1.9,537.0,959538.0,300529.0
937.5,-17.5,1.99,583.0,959538.0,354221.0
937.5,-17.0,2.08,631.0,959538.0,414950.0
937.5,-16.5,2.17,682.0,959538.0,484737.0
937.5,-16.0,2.26,738.0,959538.0,567610.0
937.5,-15.5,2.35,798.0,959538.0,663656.0
937.5,-15.0,2.44,860.0,959538.0,770787.0
937.5,-14.5,2.52,926.0,959538.0,893634.0
937.5,-14.0,2.6,996.0,959538.0,1033847.0
937.5,-13.5,2.67,1069.0,959538.0,1190949.0
937.5,-13.0,2.74,1148.0,959538.0,1373477.0
937.5,-12.5,2.8,1230.0,959538.0,1576696.0
937.5,-12.0,2.86,1317.0,959538.0,1807629.0
937.5,-11.5,2.94,1413.0,959538.0,2080760.0
937.5,-11.0,2.98,1508.0,959538.0,2369957.0
937.5,-10.5,3.03,1609.0,959538.0,2698049.0
937.5,-10.0,3.07,1715.0,959538.0,3065251.0
937.5,-9.5,5.4,1797.0,532740.0,6061510.0
937.5,-9.0,14.95,1780.0,168320.0,18823669.0
937.5,-8.5,24.9,1751.0,87181.0,35168224.0
937.5,-8.0,28.74,1796.0,70818.0,45547968.0
937.5,-7.5,34.48,1794.0,52495.0,61309381.0
937.5,-7.0,39.03,1794.0,41328.0,77875435.0
937.5,-6.5,42.89,1790.0,33368.0,96023135.0
937.5,-6.0,45.81,1787.0,27754.0,115059775.0
937.5,-5.5,48.09,1784.0,23483.0,135530213.0
937.5,-5.0,49.71,1785.0,20268.0,157204706.0
937.5,-4.5,50.91,1772.0,17382.0,180645725.0
937.5,-4.0,51.39,1785.0,15574.0,204586169.0
937.5,-3.5,51.55,1780.0,13759.0,230278363.0
937.5,-3.0,51.39,1780.0,12301.0,257572555.0
937.5,-2.5,50.81,1759.0,10828.0,285748152.0
937.5,-2.0,50.18,1755.0,9728.0,316614412.0
937.5,-1.5,49.92,1796.0,9128.0,353375985.0
937.5,-1.0,48.92,1792.0,8264.0,388584704.0
937.5,-0.5,47.86,1796.0,7562.0,426555937.0
937.5,0.0,46.32,1796.0,6964.0,463184376.0
937.5,0.5,44.94,1792.0,6368.0,504281407.0
937.5,1.0,43.51,1789.0,5843.0,547753037.0
937.5,1.5,42.17,1792.0,5391.0,595671304.0
937.5,2.0,40.84,1797.0,4989.0,647265784.0
937.5,2.5,39.41,1797.0,4608.0,700783203.0
937.5,3.0,37.76,1785.0,4229.0,753422794.0
937.5,3.5,36.44,1792.0,3936.0,815869918.0
937.5,4.0,35.04,1787.0,3628.0,880200937.0
937.5,4.5,32.24,1797.0,3554.0,908612549.0
937.5,5.0,30.86,1794.0,3298.0,975875075.0
937.5,5.5,29.6,1794.0,3064.0,1050403394.0
937.5,6.0,28.33,1791.0,2844.0,1127876582.0
937.5,6.5,27.0,1779.0,2624.0,1206113185.0
937.5,7.0,25.98,1790.0,2461.0,1301950426.0
937.5,7.5,24.73,1780.0,2278.0,1390869183.0
937.5,8.0,23.78,1788.0,2131.0,1500208352.0
937.5,8.5,22.76,1788.0,1984.0,1611362903.0
937.5,9.0,21.46,1763.0,1823.0,1704974766.0
937.5,9.5,21.15,1797.0,1713.0,1885119089.0
937.5,10.0,19.85,1763.0,1566.0,1984782247.0
950.0,-25.0,0.57,131.0,959538.0,17884.0
950.0,-24.5,0.62,145.0,959538.0,21911.0
950.0,-24.0,0.7,163.0,959538.0,27689.0
950.0,-23.5,0.72,176.0,959538.0,32282.0
950.0,-23.0,0.77,193.0,959538.0,38819.0
950.0,-22.5,0.84,213.0,959538.0,47282.0
950.0,-22.0,0.9,234.0,959538.0,57064.0
950.0,-21.5,0.96,256.0,959538.0,68299.0
950.0,-21.0,1.04,281.0,959538.0,82290.0
950.0,-20.5,1.11,308.0,959538.0,98864.0
950.0,-20.0,1.18,337.0,959538.0,118358.0
950.0,-19.5,1.25,367.0,959538.0,140368.0
950.0,-19.0,1.33,401.0,959538.0,167581.0
950.0,-18.5,1.41,437.0,959538.0,199021.0
950.0,-18.0,1.48,475.0,959538.0,235139.0
950.0,-17.5,1.57,517.0,959538.0,278560.0
950.0,-17.0,1.65,562.0,959538.0,329162.0
950.0,-16.5,1.73,610.0,959538.0,387790.0
950.0,-16.0,1.82,662.0,959538.0,456723.0
950.0,-15.5,1.9,716.0,959538.0,534273.0
950.0,-15.0,1.97,774.0,959538.0,624337.0
950.0,-14.5,2.06,838.0,959538.0,731856.0
950.0,-14.0,2.14,904.0,959538.0,851676.0
950.0,-13.5,2.22,975.0,959538.0,990711.0
950.0,-13.0,2.3,1051.0,959538.0,1151180.0
950.0,-12.5,2.37,1132.0,959538.0,1335459.0
950.0,-12.0,2.45,1218.0,959538.0,1546081.0
950.0,-11.5,2.52,1308.0,959538.0,1783008.0
950.0,-11.0,2.58,1403.0,959538.0,2051413.0
950.0,-10.5,2.65,1504.0,959538.0,2357401.0
950.0,-10.0,2.71,1612.0,959538.0,2708119.0
950.0,-9.5,2.76,1725.0,959538.0,3101101.0
950.0,-9.0,6.27,1796.0,408542.0,7895433.0
950.0,-8.5,15.84,1774.0,140655.0,22374433.0
950.0,-8.0,23.14,1788.0,87181.0,36670191.0
950.0,-7.5,29.18,1795.0,62089.0,51893652.0
950.0,-7.0,34.69,1793.0,46444.0,69219899.0
950.0,-6.5,39.25,1791.0,36506.0,87867227.0
950.0,-6.0,42.97,1785.0,29521.0,107930795.0
950.0,-5.5,45.61,1790.0,24926.0,128544491.0
950.0,-5.0,47.85,1782.0,20984.0,151330728.0
950.0,-4.5,49.36,1781.0,18111.0,175140025.0
950.0,-4.0,49.89,1779.0,15936.0,198596950.0
950.0,-3.5,50.34,1782.0,14123.0,224847695.0
950.0,-3.0,50.3,1761.0,12301.0,252103162.0
950.0,-2.5,50.17,1777.0,11193.0,282116412.0
950.0,-2.0,49.69,1779.0,10094.0,313536853.0
950.0,-1.5,49.17,1793.0,9236.0,348078064.0
950.0,-1.0,48.65,1795.0,8337.0,386472951.0
950.0,-0.5,47.53,1794.0,7598.0,423589892.0
950.0,0.0,45.09,1795.0,7146.0,450885110.0
950.0,0.5,43.84,1795.0,6550.0,491912213.0
950.0,1.0,42.65,1793.0,5988.0,536881930.0
950.0,1.5,41.23,1792.0,5514.0,582383750.0
950.0,2.0,39.87,1795.0,5099.0,631893508.0
950.0,2.5,38.36,1787.0,4681.0,682198034.0
950.0,3.0,37.06,1794.0,4353.0,739360441.0
950.0,3.5,35.62,1788.0,4009.0,797441756.0
950.0,4.0,34.28,1789.0,3717.0,861049502.0
950.0,4.5,33.28,1788.0,3408.0,938070422.0
950.0,5.0,31.89,1783.0,3152.0,1008594225.0
950.0,5.5,30.6,1780.0,2918.0,1085812200.0
950.0,6.0,29.5,1792.0,2734.0,1174566203.0
950.0,6.5,28.09,1776.0,2514.0,1254644391.0
950.0,7.0,27.04,1785.0,2351.0,1355263717.0
950.0,7.5,25.78,1773.0,2168.0,1449967250.0
950.0,8.0,24.74,1776.0,2021.0,1560700643.0
950.0,8.5,23.5,1759.0,1860.0,1663484408.0
950.0,9.0,22.67,1775.0,1750.0,1800357142.0
950.0,9.5,22.09,1797.0,1640.0,1969029878.0
950.0,10.0,21.1,1796.0,1529.0,2109624591.0
