frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
862.5,-14.0,1.21,681.0,959538.0,483316.0
862.5,-13.5,1.22,723.0,959538.0,544771.0
862.5,-13.0,1.23,770.0,959538.0,617901.0
862.5,-12.5,1.22,813.0,959538.0,688840.0
862.5,-12.0,1.23,863.0,959538.0,776174.0
862.5,-11.5,1.23,914.0,959538.0,870623.0
862.5,-11.0,1.23,968.0,959538.0,976536.0
862.5,-10.5,1.23,1025.0,959538.0,1094927.0
862.5,-10.0,1.24,1089.0,959538.0,1235929.0
862.5,-9.5,1.23,1150.0,959538.0,1378267.0
862.5,-9.0,1.23,1217.0,959538.0,1543543.0
862.5,-8.5,1.22,1288.0,959538.0,1728898.0
862.5,-8.0,1.21,1354.0,959538.0,1910623.0
862.5,-7.5,1.2,1432.0,959538.0,2137095.0
862.5,-7.0,1.2,1514.0,959538.0,2388853.0
862.5,-6.5,1.19,1601.0,959538.0,2671286.0
862.5,-6.0,1.19,1692.0,959538.0,2983585.0
862.5,-5.5,1.18,1789.0,959538.0,3335481.0
862.5,-5.0,1.18,1894.0,959538.0,3738503.0
862.5,-4.5,1.17,1998.0,959538.0,4160339.0
862.5,-4.0,3.73,2046.0,281885.0,14850439.0
862.5,-3.5,11.9,2046.0,78776.0,53139484.0
862.5,-3.0,19.39,2045.0,43034.0,97179555.0
862.5,-2.5,25.79,2044.0,28812.0,145006802.0
862.5,-2.0,31.03,2044.0,21342.0,195761222.0
862.5,-1.5,35.25,2039.0,16659.0,249566060.0
862.5,-1.0,38.73,2030.0,13395.0,307644643.0
862.5,-0.5,41.19,2027.0,11193.0,367080228.0
862.5,0.0,43.07,2008.0,9361.0,430730050.0
862.5,0.5,41.11,2042.0,9041.0,461206061.0
862.5,1.0,41.93,2047.0,7938.0,527867094.0
862.5,1.5,42.29,2045.0,7000.0,597432142.0
862.5,2.0,42.32,2043.0,6223.0,670713321.0
862.5,2.5,42.01,2043.0,5587.0,747064435.0
862.5,3.0,41.46,2039.0,5026.0,827202745.0
862.5,3.5,40.74,2042.0,4572.0,912021872.0
862.5,4.0,39.79,2038.0,4156.0,999384985.0
862.5,4.5,42.99,2043.0,3445.0,1211567198.0
862.5,5.0,41.42,2032.0,3152.0,1309969543.0
862.5,5.5,40.04,2036.0,2918.0,1420594928.0
862.5,6.0,38.56,2035.0,2698.0,1534924017.0
862.5,6.5,37.2,2044.0,2514.0,1661867939.0
862.5,7.0,35.55,2031.0,2315.0,1781840604.0
862.5,7.5,34.27,2044.0,2168.0,1927092250.0
862.5,8.0,32.5,2017.0,1984.0,2050548891.0
862.5,8.5,31.23,2028.0,1860.0,2211174193.0
862.5,9.0,30.06,2044.0,1750.0,2387392000.0
862.5,9.5,28.41,2014.0,1602.0,2531957553.0
862.5,10.0,27.55,2028.0,1493.0,2754711319.0
875.0,-25.0,0.91,166.0,959538.0,28717.0
875.0,-24.5,0.95,180.0,959538.0,33766.0
875.0,-24.0,0.99,194.0,959538.0,39223.0
875.0,-23.5,1.03,210.0,959538.0,45959.0
875.0,-23.0,1.06,226.0,959538.0,53229.0
875.0,-22.5,1.1,244.0,959538.0,62046.0
875.0,-22.0,1.14,263.0,959538.0,72085.0
875.0,-21.5,1.17,282.0,959538.0,82877.0
875.0,-21.0,1.2,303.0,959538.0,95680.0
875.0,-20.5,1.23,324.0,959538.0,109402.0
875.0,-20.0,1.28,351.0,959538.0,128396.0
875.0,-19.5,1.28,371.0,959538.0,143445.0
875.0,-19.0,1.31,398.0,959538.0,165083.0
875.0,-18.5,1.32,423.0,959538.0,186474.0
875.0,-18.0,1.34,451.0,959538.0,211978.0
875.0,-17.5,1.36,481.0,959538.0,241117.0
875.0,-17.0,1.37,512.0,959538.0,273198.0
875.0,-16.5,1.38,545.0,959538.0,309550.0
875.0,-16.0,1.4,581.0,959538.0,351795.0
875.0,-15.5,1.42,620.0,959538.0,400609.0
875.0,-15.0,1.43,658.0,959538.0,451221.0
875.0,-14.5,1.43,698.0,959538.0,507748.0
875.0,-14.0,1.44,741.0,959538.0,572234.0
875.0,-13.5,1.45,788.0,959538.0,647128.0
875.0,-13.0,1.45,834.0,959538.0,724886.0
875.0,-12.5,1.45,885.0,959538.0,816252.0
875.0,-12.0,1.45,938.0,959538.0,916945.0
875.0,-11.5,1.48,1001.0,959538.0,1044253.0
875.0,-11.0,1.47,1057.0,959538.0,1164361.0
875.0,-10.5,1.46,1119.0,959538.0,1304962.0
875.0,-10.0,1.46,1184.0,959538.0,1460969.0
875.0,-9.5,1.46,1253.0,959538.0,1636213.0
875.0,-9.0,1.46,1326.0,959538.0,1832419.0
875.0,-8.5,1.45,1403.0,959538.0,2051413.0
875.0,-8.0,1.44,1481.0,959538.0,2285851.0
875.0,-7.5,1.44,1565.0,959538.0,2552504.0
875.0,-7.0,1.43,1654.0,959538.0,2851076.0
875.0,-6.5,1.42,1748.0,959538.0,3184349.0
875.0,-6.0,1.41,1846.0,959538.0,3551413.0
875.0,-5.5,1.41,1952.0,959538.0,3970977.0
875.0,-5.0,2.45,2047.0,540162.0,7757319.0
875.0,-4.5,11.58,2034.0,100712.0,41079076.0
875.0,-4.0,19.18,2046.0,54822.0,76358323.0
875.0,-3.5,25.92,2046.0,36161.0,115763280.0
875.0,-3.0,31.61,2043.0,26343.0,158442432.0
875.0,-2.5,36.02,2044.0,20627.0,202546953.0
875.0,-2.0,39.63,2041.0,16659.0,250055885.0
875.0,-1.5,42.47,2034.0,13759.0,300687259.0
875.0,-1.0,44.57,2023.0,11559.0,354055627.0
875.0,-0.5,45.81,2030.0,10094.0,408252427.0
875.0,0.0,46.77,2044.0,8933.0,467696854.0
875.0,0.5,45.34,2046.0,8229.0,508702880.0
875.0,1.0,45.37,2043.0,7307.0,571212399.0
875.0,1.5,45.02,2041.0,6550.0,635981832.0
875.0,2.0,44.47,2042.0,5916.0,704828262.0
875.0,2.5,43.71,2040.0,5354.0,777288008.0
875.0,3.0,42.76,2037.0,4864.0,853077508.0
875.0,3.5,41.74,2042.0,4462.0,934505602.0
875.0,4.0,40.62,2041.0,4083.0,1020250061.0
875.0,4.5,45.5,2045.0,3261.0,1282436369.0
875.0,5.0,43.87,2037.0,2991.0,1387284854.0
875.0,5.5,42.37,2041.0,2771.0,1503313244.0
875.0,6.0,40.62,2031.0,2551.0,1616997647.0
875.0,6.5,39.27,2047.0,2389.0,1753959397.0
875.0,7.0,37.56,2037.0,2204.0,1882653811.0
875.0,7.5,36.12,2044.0,2057.0,2031082158.0
875.0,8.0,34.53,2040.0,1910.0,2178848167.0
875.0,8.5,33.09,2046.0,1787.0,2342538332.0
875.0,9.0,31.29,2019.0,1640.0,2485585975.0
875.0,9.5,30.09,2025.0,1529.0,2681899934.0
875.0,10.0,28.41,2008.0,1419.0,2841482734.0
887.5,-25.0,1.08,181.0,959538.0,34142.0
887.5,-24.5,1.14,197.0,959538.0,40445.0
887.5,-24.0,1.19,213.0,959538.0,47282.0
887.5,-23.5,1.23,230.0,959538.0,55130.0
887.5,-23.0,1.29,249.0,959538.0,64615.0
887.5,-22.5,1.33,268.0,959538.0,74852.0
887.5,-22.0,1.37,288.0,959538.0,86441.0
887.5,-21.5,1.41,310.0,959538.0,100152.0
887.5,-21.0,1.45,333.0,959538.0,115564.0
887.5,-20.5,1.49,357.0,959538.0,132823.0
887.5,-20.0,1.53,383.0,959538.0,152874.0
887.5,-19.5,1.55,408.0,959538.0,173483.0
887.5,-19.0,1.6,439.0,959538.0,200847.0
887.5,-18.5,1.62,469.0,959538.0,229236.0
887.5,-18.0,1.64,500.0,959538.0,260542.0
887.5,-17.5,1.64,529.0,959538.0,291641.0
887.5,-17.0,1.66,563.0,959538.0,330335.0
887.5,-16.5,1.68,600.0,959538.0,375180.0
887.5,-16.0,1.69,639.0,959538.0,425539.0
887.5,-15.5,1.71,680.0,959538.0,481898.0
887.5,-15.0,1.71,721.0,959538.0,541761.0
887.5,-14.5,1.72,766.0,959538.0,611498.0
887.5,-14.0,1.73,813.0,959538.0,688840.0
887.5,-13.5,1.73,861.0,959538.0,772581.0
887.5,-13.0,1.75,917.0,959538.0,876347.0
887.5,-12.5,1.74,969.0,959538.0,978555.0
887.5,-12.0,1.74,1027.0,959538.0,1099205.0
887.5,-11.5,1.75,1090.0,959538.0,1238200.0
887.5,-11.0,1.75,1154.0,959538.0,1387872.0
887.5,-10.5,1.74,1221.0,959538.0,1553707.0
887.5,-10.0,1.74,1291.0,959538.0,1736961.0
887.5,-9.5,1.73,1366.0,959538.0,1944640.0
887.5,-9.0,1.73,1445.0,959538.0,2176073.0
887.5,-8.5,1.72,1528.0,959538.0,2433237.0
887.5,-8.0,1.72,1619.0,959538.0,2731690.0
887.5,-7.5,1.71,1710.0,959538.0,3047404.0
887.5,-7.0,1.7,1806.0,959538.0,3399173.0
887.5,-6.5,1.69,1908.0,959538.0,3793975.0
887.5,-6.0,1.68,2015.0,959538.0,4231437.0
887.5,-5.5,7.88,2044.0,188056.0,22216446.0
887.5,-5.0,16.49,2047.0,80348.0,52150756.0
887.5,-4.5,23.99,2045.0,49141.0,85102562.0
887.5,-4.0,31.45,2044.0,33368.0,125207863.0
887.5,-3.5,36.45,2043.0,25635.0,162818373.0
887.5,-3.0,40.37,2043.0,20627.0,202348814.0
887.5,-2.5,43.48,2040.0,17021.0,244497973.0
887.5,-2.0,45.67,2043.0,14486.0,288129849.0
887.5,-1.5,47.41,2032.0,12301.0,335665718.0
887.5,-1.0,48.57,2009.0,10462.0,385784840.0
887.5,-0.5,49.0,2022.0,9361.0,436757184.0
887.5,0.0,49.42,2043.0,8445.0,494239076.0
887.5,0.5,49.24,2044.0,7562.0,552490875.0
887.5,1.0,48.72,2045.0,6819.0,613290071.0
887.5,1.5,47.91,2046.0,6186.0,676708050.0
887.5,2.0,47.01,2047.0,5624.0,745058499.0
887.5,2.5,45.9,2040.0,5099.0,816160031.0
887.5,3.0,44.69,2043.0,4681.0,891657551.0
887.5,3.5,43.29,2033.0,4265.0,969071277.0
887.5,4.0,42.05,2039.0,3936.0,1056280741.0
887.5,4.5,44.38,2031.0,3298.0,1250746209.0
887.5,5.0,43.08,2043.0,3064.0,1362222258.0
887.5,5.5,41.21,2026.0,2807.0,1462299964.0
887.5,6.0,39.84,2040.0,2624.0,1585975609.0
887.5,6.5,38.19,2034.0,2425.0,1706043711.0
887.5,7.0,36.53,2026.0,2242.0,1830809991.0
887.5,7.5,35.19,2036.0,2095.0,1978661575.0
887.5,8.0,33.66,2034.0,1948.0,2123796714.0
887.5,8.5,32.21,2039.0,1823.0,2280592978.0
887.5,9.0,30.47,2014.0,1676.0,2420164677.0
887.5,9.5,29.12,2016.0,1566.0,2595310344.0
887.5,10.0,27.96,2043.0,1493.0,2795612190.0
900.0,-25.0,1.27,196.0,959538.0,40035.0
900.0,-24.5,1.37,216.0,959538.0,48623.0
900.0,-24.0,1.4,231.0,959538.0,55611.0
900.0,-23.5,1.46,250.0,959538.0,65135.0
900.0,-23.0,1.53,271.0,959538.0,76537.0
900.0,-22.5,1.59,293.0,959538.0,89469.0
900.0,-22.0,1.65,316.0,959538.0,104066.0
900.0,-21.5,1.7,340.0,959538.0,120474.0
900.0,-21.0,1.76,366.0,959538.0,139604.0
900.0,-20.5,1.81,393.0,959538.0,160961.0
900.0,-20.0,1.86,422.0,959538.0,185593.0
900.0,-19.5,1.89,451.0,959538.0,211978.0
900.0,-19.0,1.92,482.0,959538.0,242120.0
900.0,-18.5,1.96,515.0,959538.0,276409.0
900.0,-18.0,1.99,550.0,959538.0,315255.0
900.0,-17.5,2.02,587.0,959538.0,359098.0
900.0,-17.0,2.04,625.0,959538.0,407096.0
900.0,-16.5,2.06,666.0,959538.0,462259.0
900.0,-16.0,2.09,709.0,959538.0,523878.0
900.0,-15.5,2.09,752.0,959538.0,589350.0
900.0,-15.0,2.11,800.0,959538.0,666987.0
900.0,-14.5,2.12,849.0,959538.0,751195.0
900.0,-14.0,2.13,901.0,959538.0,846033.0
900.0,-13.5,2.13,956.0,959538.0,952475.0
900.0,-13.0,2.14,1014.0,959538.0,1071553.0
900.0,-12.5,2.14,1075.0,959538.0,1204355.0
900.0,-12.0,2.14,1139.0,959538.0,1352026.0
900.0,-11.5,2.13,1203.0,959538.0,1508235.0
900.0,-11.0,2.13,1273.0,959538.0,1688863.0
900.0,-10.5,2.12,1346.0,959538.0,1888112.0
900.0,-10.0,2.11,1424.0,959538.0,2113283.0
900.0,-9.5,2.11,1506.0,959538.0,2363675.0
900.0,-9.0,2.1,1593.0,959538.0,2644657.0
900.0,-8.5,2.09,1683.0,959538.0,2951929.0
900.0,-8.0,2.09,1782.0,959538.0,3309430.0
900.0,-7.5,2.07,1881.0,959538.0,3687358.0
900.0,-7.0,2.06,1986.0,959538.0,4110515.0
900.0,-6.5,5.98,2047.0,312833.0,13394395.0
900.0,-6.0,15.62,2027.0,104697.0,39243999.0
900.0,-5.5,22.67,2048.0,65659.0,63880107.0
900.0,-5.0,29.34,2045.0,45073.0,92783373.0
900.0,-4.5,34.89,2043.0,33716.0,123794311.0
900.0,-4.0,40.22,2040.0,25988.0,160135447.0
900.0,-3.5,43.65,2040.0,21342.0,194995782.0
900.0,-3.0,46.43,2032.0,17743.0,232712844.0
900.0,-2.5,48.27,2032.0,15212.0,271432027.0
900.0,-2.0,49.68,2021.0,13031.0,313440334.0
900.0,-1.5,50.41,2031.0,11559.0,356861406.0
900.0,-1.0,50.74,2017.0,10094.0,403040320.0
900.0,-0.5,50.85,2046.0,9236.0,453239064.0
900.0,0.0,50.77,2044.0,8229.0,507708834.0
900.0,0.5,51.58,2044.0,7219.0,578741653.0
900.0,1.0,50.77,2046.0,6550.0,639101679.0
900.0,1.5,49.69,2044.0,5952.0,701938172.0
900.0,2.0,48.72,2047.0,5427.0,772104109.0
900.0,2.5,47.25,2040.0,4953.0,840218049.0
900.0,3.0,45.86,2037.0,4535.0,914965600.0
900.0,3.5,44.55,2045.0,4193.0,997382542.0
900.0,4.0,43.14,2046.0,3863.0,1083643800.0
900.0,4.5,41.36,2046.0,3591.0,1165724310.0
900.0,5.0,39.71,2035.0,3298.0,1255677683.0
900.0,5.5,38.39,2043.0,3064.0,1362222258.0
900.0,6.0,36.86,2043.0,2844.0,1467598101.0
900.0,6.5,35.3,2034.0,2624.0,1576660060.0
900.0,7.0,33.81,2027.0,2425.0,1694321237.0
900.0,7.5,32.45,2039.0,2278.0,1825075065.0
900.0,8.0,31.16,2047.0,2131.0,1966311121.0
900.0,8.5,29.8,2046.0,1984.0,2109937500.0
900.0,9.0,28.18,2020.0,1823.0,2238288535.0
900.0,9.5,27.15,2036.0,1713.0,2419904261.0
900.0,10.0,25.88,2036.0,1602.0,2587575530.0
912.5,-25.0,1.27,196.0,959538.0,40035.0
912.5,-24.5,1.36,215.0,959538.0,48174.0
912.5,-24.0,1.43,234.0,959538.0,57064.0
912.5,-23.5,1.52,255.0,959538.0,67766.0
912.5,-23.0,1.61,278.0,959538.0,80542.0
912.5,-22.5,1.68,301.0,959538.0,94421.0
912.5,-22.0,1.77,327.0,959538.0,111438.0
912.5,-21.5,1.84,354.0,959538.0,130600.0
912.5,-21.0,1.92,383.0,959538.0,152874.0
912.5,-20.5,1.99,413.0,959538.0,177761.0
912.5,-20.0,2.07,446.0,959538.0,207303.0
912.5,-19.5,2.13,479.0,959538.0,239116.0
912.5,-19.0,2.19,514.0,959538.0,275336.0
912.5,-18.5,2.25,552.0,959538.0,317552.0
912.5,-18.0,2.3,591.0,959538.0,364009.0
912.5,-17.5,2.35,633.0,959538.0,417585.0
912.5,-17.0,2.39,677.0,959538.0,477655.0
912.5,-16.5,2.44,724.0,959538.0,546279.0
912.5,-16.0,2.48,773.0,959538.0,622725.0
912.5,-15.5,2.5,822.0,959538.0,704176.0
912.5,-15.0,2.52,874.0,959538.0,796087.0
912.5,-14.5,2.54,930.0,959538.0,901371.0
912.5,-14.0,2.57,990.0,959538.0,1021429.0
912.5,-13.5,2.58,1051.0,959538.0,1151180.0
912.5,-13.0,2.59,1117.0,959538.0,1300301.0
912.5,-12.5,2.61,1186.0,959538.0,1465909.0
912.5,-12.0,2.62,1259.0,959538.0,1651921.0
912.5,-11.5,2.59,1327.0,959538.0,1835184.0
912.5,-11.0,2.59,1406.0,959538.0,2060195.0
912.5,-10.5,2.59,1489.0,959538.0,2310613.0
912.5,-10.0,2.59,1576.0,959538.0,2588512.0
912.5,-9.5,2.58,1667.0,959538.0,2896069.0
912.5,-9.0,2.57,1763.0,959538.0,3239234.0
912.5,-8.5,2.57,1865.0,959538.0,3624895.0
912.5,-8.0,2.55,1968.0,959538.0,4036342.0
912.5,-7.5,4.9,2047.0,480401.0,8722315.0
912.5,-7.0,14.34,2034.0,144605.0,28610048.0
912.5,-6.5,21.93,2047.0,85335.0,49103052.0
912.5,-6.0,28.66,2046.0,58144.0,71995665.0
912.5,-5.5,34.45,2044.0,43034.0,97084537.0
912.5,-5.0,39.15,2043.0,33716.0,123794311.0
912.5,-4.5,42.89,2042.0,27402.0,152170060.0
912.5,-4.0,46.23,2031.0,22413.0,184043233.0
912.5,-3.5,48.36,2036.0,19190.0,216013340.0
912.5,-3.0,50.11,2023.0,16297.0,251121617.0
912.5,-2.5,50.99,2038.0,14486.0,286721248.0
912.5,-2.0,51.61,2031.0,12667.0,325646246.0
912.5,-1.5,51.95,2029.0,11193.0,367804967.0
912.5,-1.0,51.51,1995.0,9728.0,409130859.0
912.5,-0.5,51.51,2043.0,9091.0,459118798.0
912.5,0.0,50.9,2042.0,8192.0,509004394.0
912.5,0.5,51.79,2043.0,7183.0,581073228.0
912.5,1.0,50.7,2039.0,6514.0,638243936.0
912.5,1.5,49.55,2041.0,5952.0,699879200.0
912.5,2.0,48.35,2046.0,5463.0,766266886.0
912.5,2.5,46.86,2039.0,4989.0,833337542.0
912.5,3.0,45.53,2046.0,4608.0,908445312.0
912.5,3.5,44.0,2041.0,4229.0,985027429.0
912.5,4.0,42.48,2040.0,3900.0,1067076923.0
912.5,4.5,37.94,2042.0,3900.0,1069170256.0
912.5,5.0,36.4,2033.0,3591.0,1150957671.0
912.5,5.5,35.11,2038.0,3334.0,1245784043.0
912.5,6.0,33.76,2046.0,3115.0,1343857463.0
912.5,6.5,32.27,2038.0,2881.0,1441667476.0
912.5,7.0,30.78,2026.0,2661.0,1542531379.0
912.5,7.5,29.46,2019.0,2461.0,1656383990.0
912.5,8.0,28.27,2032.0,2315.0,1783595680.0
912.5,8.5,27.14,2041.0,2168.0,1921439575.0
912.5,9.0,25.92,2040.0,2021.0,2059178624.0
912.5,9.5,24.93,2033.0,1860.0,2222090860.0
912.5,10.0,23.58,2010.0,1713.0,2358493870.0
925.0,-25.0,1.02,176.0,959538.0,32282.0
925.0,-24.5,1.11,194.0,959538.0,39223.0
925.0,-24.0,1.2,214.0,959538.0,47727.0
925.0,-23.5,1.3,236.0,959538.0,58044.0
925.0,-23.0,1.36,256.0,959538.0,68299.0
925.0,-22.5,1.46,281.0,959538.0,82290.0
925.0,-22.0,1.55,306.0,959538.0,97584.0
925.0,-21.5,1.65,335.0,959538.0,116957.0
925.0,-21.0,1.74,364.0,959538.0,138083.0
925.0,-20.5,1.83,396.0,959538.0,163428.0
925.0,-20.0,1.93,430.0,959538.0,192696.0
925.0,-19.5,2.02,466.0,959538.0,226313.0
925.0,-19.0,2.1,504.0,959538.0,264727.0
925.0,-18.5,2.19,545.0,959538.0,309550.0
925.0,-18.0,2.27,588.0,959538.0,360323.0
925.0,-17.5,2.35,633.0,959538.0,417585.0
925.0,-17.0,2.43,682.0,959538.0,484737.0
925.0,-16.5,2.5,733.0,959538.0,559945.0
925.0,-16.0,2.58,788.0,959538.0,647128.0
925.0,-15.5,2.63,844.0,959538.0,742373.0
925.0,-15.0,2.69,904.0,959538.0,851676.0
925.0,-14.5,2.75,967.0,959538.0,974520.0
925.0,-14.0,2.79,1033.0,959538.0,1112086.0
925.0,-13.5,2.84,1103.0,959538.0,1267911.0
925.0,-13.0,2.88,1176.0,959538.0,1441293.0
925.0,-12.5,2.91,1253.0,959538.0,1636213.0
925.0,-12.0,2.94,1335.0,959538.0,1857378.0
925.0,-11.5,2.96,1418.0,959538.0,2095512.0
925.0,-11.0,2.98,1507.0,959538.0,2366815.0
925.0,-10.5,2.99,1600.0,959538.0,2667950.0
925.0,-10.0,3.0,1697.0,959538.0,3001245.0
925.0,-9.5,3.01,1800.0,959538.0,3376625.0
925.0,-9.0,3.02,1910.0,959538.0,3801933.0
925.0,-8.5,3.02,2024.0,959538.0,4269321.0
925.0,-8.0,9.74,2042.0,270232.0,15430311.0
925.0,-7.5,19.61,2017.0,116668.0,34870650.0
925.0,-7.0,25.62,2046.0,81898.0,51113775.0
925.0,-6.5,31.8,2046.0,58801.0,71191238.0
925.0,-6.0,37.15,2043.0,44733.0,93305814.0
925.0,-5.5,41.35,2043.0,35814.0,116542385.0
925.0,-5.0,44.95,2036.0,29162.0,142147177.0
925.0,-4.5,47.55,2036.0,24570.0,168713715.0
925.0,-4.0,49.48,2033.0,20984.0,196963829.0
925.0,-3.5,50.89,2029.0,18111.0,227311633.0
925.0,-3.0,51.75,2033.0,15936.0,259355484.0
925.0,-2.5,52.22,2010.0,13759.0,293633258.0
925.0,-2.0,52.21,2013.0,12301.0,329417852.0
925.0,-1.5,52.06,2031.0,11193.0,368530420.0
925.0,-1.0,51.25,1990.0,9728.0,407082648.0
925.0,-0.5,51.16,2044.0,9163.0,455957219.0
925.0,0.0,50.33,2044.0,8301.0,503305143.0
925.0,0.5,50.26,2045.0,7416.0,563919228.0
925.0,1.0,48.98,2045.0,6782.0,616635948.0
925.0,1.5,47.63,2040.0,6186.0,672744907.0
925.0,2.0,46.36,2046.0,5697.0,734793048.0
925.0,2.5,44.85,2038.0,5208.0,797512288.0
925.0,3.0,43.5,2047.0,4828.0,867897473.0
925.0,3.5,41.88,2037.0,4426.0,937498644.0
925.0,4.0,40.38,2035.0,4083.0,1014260347.0
925.0,4.5,35.8,2039.0,4120.0,1009107038.0
925.0,5.0,34.46,2042.0,3827.0,1089564672.0
925.0,5.5,33.1,2043.0,3554.0,1174408835.0
925.0,6.0,31.73,2041.0,3298.0,1263093086.0
925.0,6.5,30.41,2040.0,3064.0,1358224543.0
925.0,7.0,29.05,2035.0,2844.0,1456126933.0
925.0,7.5,27.89,2043.0,2661.0,1568526493.0
925.0,8.0,26.59,2032.0,2461.0,1677783015.0
925.0,8.5,25.33,2021.0,2278.0,1792994293.0
