frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
850.0,7.0,22.29,1275.0,1455.0,1117268041.0
850.0,7.5,21.51,1293.0,1382.0,1209731548.0
850.0,8.0,20.18,1264.0,1255.0,1273064541.0
850.0,8.5,19.27,1270.0,1182.0,1364551607.0
850.0,9.0,18.37,1272.0,1109.0,1458957619.0
850.0,9.5,17.49,1270.0,1035.0,1558357487.0
850.0,10.0,16.98,1278.0,962.0,1697800415.0
862.5,-25.0,0.75,151.0,959538.0,23762.0
862.5,-24.5,0.79,164.0,959538.0,28030.0
862.5,-24.0,0.83,178.0,959538.0,33020.0
862.5,-23.5,0.86,192.0,959538.0,38418.0
862.5,-23.0,0.89,207.0,959538.0,44655.0
862.5,-22.5,0.92,223.0,959538.0,51825.0
862.5,-22.0,0.95,240.0,959538.0,60028.0
862.5,-21.5,1.0,261.0,959538.0,70993.0
862.5,-21.0,1.01,277.0,959538.0,79964.0
862.5,-20.5,1.03,297.0,959538.0,91928.0
862.5,-20.0,1.06,319.0,959538.0,106052.0
862.5,-19.5,1.07,340.0,959538.0,120474.0
862.5,-19.0,1.1,364.0,959538.0,138083.0
862.5,-18.5,1.11,388.0,959538.0,156892.0
862.5,-18.0,1.13,415.0,959538.0,179487.0
862.5,-17.5,1.14,442.0,959538.0,203602.0
862.5,-17.0,1.16,472.0,959538.0,232178.0
862.5,-16.5,1.17,502.0,959538.0,262630.0
862.5,-16.0,1.18,534.0,959538.0,297180.0
862.5,-15.5,1.19,568.0,959538.0,336228.0
862.5,-15.0,1.2,603.0,959538.0,378941.0
862.5,-14.5,1.21,641.0,959538.0,428207.0
862.5,-14.0,1.22,684.0,959538.0,487584.0
862.5,-13.5,1.22,722.0,959538.0,543265.0
862.5,-13.0,1.22,767.0,959538.0,613096.0
862.5,-12.5,1.22,813.0,959538.0,688840.0
862.5,-12.0,1.23,862.0,959538.0,774376.0
862.5,-11.5,1.23,914.0,959538.0,870623.0
862.5,-11.0,1.23,969.0,959538.0,978555.0
862.5,-10.5,1.23,1025.0,959538.0,1094927.0
862.5,-10.0,1.23,1086.0,959538.0,1229129.0
862.5,-9.5,1.23,1151.0,959538.0,1380665.0
862.5,-9.0,1.22,1216.0,959538.0,1541008.0
862.5,-8.5,1.23,1289.0,959538.0,1731584.0
862.5,-8.0,6.47,1298.0,164381.0,10249384.0
862.5,-7.5,13.79,1297.0,68577.0,24530221.0
862.5,-7.0,20.37,1296.0,41328.0,40641114.0
862.5,-6.5,26.04,1296.0,28812.0,58295710.0
862.5,-6.0,30.86,1297.0,21699.0,77524724.0
862.5,-5.5,34.8,1292.0,17021.0,98070853.0
862.5,-5.0,38.01,1286.0,13759.0,120197398.0
862.5,-4.5,40.2,1284.0,11559.0,142629639.0
862.5,-4.0,40.71,1279.0,10094.0,162060729.0
862.5,-3.5,41.76,1296.0,9005.0,186520377.0
862.5,-3.0,42.48,1297.0,7902.0,212883953.0
862.5,-2.5,42.76,1294.0,6964.0,240441700.0
862.5,-2.0,42.71,1295.0,6223.0,269488188.0
862.5,-1.5,42.4,1295.0,5587.0,300165562.0
862.5,-1.0,41.94,1294.0,5026.0,333154795.0
862.5,-0.5,41.16,1295.0,4572.0,366803368.0
862.5,0.0,40.23,1293.0,4156.0,402273580.0
862.5,0.5,37.5,1293.0,3973.0,420802668.0
862.5,1.0,36.38,1289.0,3628.0,457971609.0
862.5,1.5,35.28,1289.0,3334.0,498356628.0
862.5,2.0,34.11,1287.0,3064.0,540590404.0
862.5,2.5,33.06,1293.0,2844.0,587851265.0
862.5,3.0,31.74,1289.0,2624.0,633201600.0
862.5,3.5,30.51,1287.0,2425.0,683038762.0
862.5,4.0,29.23,1283.0,2242.0,734205619.0
862.5,4.5,30.87,1289.0,1910.0,869906282.0
862.5,5.0,29.63,1294.0,1787.0,937009513.0
862.5,5.5,28.07,1278.0,1640.0,995904878.0
862.5,6.0,26.87,1279.0,1529.0,1069876389.0
862.5,6.5,25.57,1273.0,1419.0,1142021846.0
862.5,7.0,24.78,1293.0,1346.0,1242086924.0
862.5,7.5,23.51,1288.0,1255.0,1321867729.0
862.5,8.0,22.52,1296.0,1182.0,1420994923.0
862.5,8.5,21.01,1262.0,1071.0,1487062558.0
862.5,9.0,20.52,1299.0,1035.0,1630339130.0
862.5,9.5,19.32,1287.0,962.0,1721797297.0
862.5,10.0,18.46,1284.0,893.0,1846199328.0
875.0,-25.0,0.91,166.0,959538.0,28717.0
875.0,-24.5,0.95,180.0,959538.0,33766.0
875.0,-24.0,0.99,194.0,959538.0,39223.0
875.0,-23.5,1.03,210.0,959538.0,45959.0
875.0,-23.0,1.06,226.0,959538.0,53229.0
875.0,-22.5,1.09,243.0,959538.0,61538.0
875.0,-22.0,1.13,262.0,959538.0,71538.0
875.0,-21.5,1.17,282.0,959538.0,82877.0
875.0,-21.0,1.2,303.0,959538.0,95680.0
875.0,-20.5,1.23,324.0,959538.0,109402.0
875.0,-20.0,1.26,348.0,959538.0,126210.0
875.0,-19.5,1.29,372.0,959538.0,144219.0
875.0,-19.0,1.3,396.0,959538.0,163428.0
875.0,-18.5,1.32,423.0,959538.0,186474.0
875.0,-18.0,1.34,451.0,959538.0,211978.0
875.0,-17.5,1.36,481.0,959538.0,241117.0
875.0,-17.0,1.37,513.0,959538.0,274266.0
875.0,-16.5,1.39,546.0,959538.0,310687.0
875.0,-16.0,1.4,581.0,959538.0,351795.0
875.0,-15.5,1.42,619.0,959538.0,399318.0
875.0,-15.0,1.43,658.0,959538.0,451221.0
875.0,-14.5,1.44,699.0,959538.0,509204.0
875.0,-14.0,1.44,741.0,959538.0,572234.0
875.0,-13.5,1.44,786.0,959538.0,643847.0
875.0,-13.0,1.45,834.0,959538.0,724886.0
875.0,-12.5,1.45,885.0,959538.0,816252.0
875.0,-12.0,1.45,938.0,959538.0,916945.0
875.0,-11.5,1.47,998.0,959538.0,1038003.0
875.0,-11.0,1.46,1056.0,959538.0,1162159.0
875.0,-10.5,1.46,1118.0,959538.0,1302631.0
875.0,-10.0,1.46,1184.0,959538.0,1460969.0
875.0,-9.5,1.46,1253.0,959538.0,1636213.0
875.0,-9.0,4.26,1296.0,312833.0,5369049.0
875.0,-8.5,13.37,1283.0,87181.0,18881281.0
875.0,-8.0,18.79,1297.0,56477.0,29785735.0
875.0,-7.5,25.12,1295.0,37542.0,44670635.0
875.0,-7.0,30.28,1295.0,27754.0,60424623.0
875.0,-6.5,34.58,1296.0,21699.0,77405226.0
875.0,-6.0,38.23,1292.0,17382.0,96034058.0
875.0,-5.5,40.76,1290.0,14486.0,114876432.0
875.0,-5.0,42.78,1290.0,12301.0,135281684.0
875.0,-4.5,44.21,1281.0,10462.0,156849646.0
875.0,-4.0,45.08,1295.0,9344.0,179476134.0
875.0,-3.5,45.1,1296.0,8337.0,201465275.0
875.0,-3.0,45.19,1296.0,7416.0,226485436.0
875.0,-2.5,44.96,1294.0,6623.0,252821380.0
875.0,-2.0,44.45,1292.0,5952.0,280454301.0
875.0,-1.5,43.74,1292.0,5391.0,309639028.0
875.0,-1.0,43.01,1296.0,4916.0,341663140.0
875.0,-0.5,41.98,1292.0,4462.0,374106678.0
875.0,0.0,41.07,1295.0,4083.0,410733529.0
875.0,0.5,38.21,1293.0,3900.0,428679230.0
875.0,1.0,37.04,1294.0,3591.0,466286828.0
875.0,1.5,35.72,1290.0,3298.0,504578532.0
875.0,2.0,34.53,1295.0,3064.0,547331919.0
875.0,2.5,33.23,1288.0,2807.0,591002493.0
875.0,3.0,32.03,1295.0,2624.0,639110137.0
875.0,3.5,30.7,1291.0,2425.0,687291134.0
875.0,4.0,29.55,1290.0,2242.0,742239072.0
875.0,4.5,32.33,1276.0,1787.0,911122551.0
875.0,5.0,31.11,1284.0,1676.0,983684964.0
875.0,5.5,30.0,1291.0,1566.0,1064291826.0
875.0,6.0,28.42,1283.0,1455.0,1131332646.0
875.0,6.5,27.0,1274.0,1346.0,1205851411.0
875.0,7.0,25.72,1272.0,1255.0,1289230278.0
875.0,7.5,24.8,1284.0,1182.0,1394802030.0
875.0,8.0,23.63,1286.0,1109.0,1491249774.0
875.0,8.5,22.36,1280.0,1035.0,1582995169.0
875.0,9.0,21.14,1271.0,962.0,1679252598.0
875.0,9.5,19.85,1257.0,893.0,1769371780.0
875.0,10.0,19.14,1280.0,856.0,1914018691.0
887.5,-25.0,1.09,182.0,959538.0,34520.0
887.5,-24.5,1.14,197.0,959538.0,40445.0
887.5,-24.0,1.19,213.0,959538.0,47282.0
887.5,-23.5,1.23,230.0,959538.0,55130.0
887.5,-23.0,1.28,248.0,959538.0,64097.0
887.5,-22.5,1.33,268.0,959538.0,74852.0
887.5,-22.0,1.38,289.0,959538.0,87042.0
887.5,-21.5,1.41,310.0,959538.0,100152.0
887.5,-21.0,1.45,333.0,959538.0,115564.0
887.5,-20.5,1.49,357.0,959538.0,132823.0
887.5,-20.0,1.53,383.0,959538.0,152874.0
887.5,-19.5,1.55,408.0,959538.0,173483.0
887.5,-19.0,1.57,436.0,959538.0,198112.0
887.5,-18.5,1.6,465.0,959538.0,225342.0
887.5,-18.0,1.62,497.0,959538.0,257424.0
887.5,-17.5,1.64,529.0,959538.0,291641.0
887.5,-17.0,1.66,564.0,959538.0,331509.0
887.5,-16.5,1.68,600.0,959538.0,375180.0
887.5,-16.0,1.69,638.0,959538.0,424208.0
887.5,-15.5,1.71,680.0,959538.0,481898.0
887.5,-15.0,1.71,721.0,959538.0,541761.0
887.5,-14.5,1.72,766.0,959538.0,611498.0
887.5,-14.0,1.73,813.0,959538.0,688840.0
887.5,-13.5,1.73,862.0,959538.0,774376.0
887.5,-13.0,1.74,914.0,959538.0,870623.0
887.5,-12.5,1.74,969.0,959538.0,978555.0
887.5,-12.0,1.74,1027.0,959538.0,1099205.0
887.5,-11.5,1.75,1090.0,959538.0,1238200.0
887.5,-11.0,1.75,1154.0,959538.0,1387872.0
887.5,-10.5,1.74,1221.0,959538.0,1553707.0
887.5,-10.0,1.74,1292.0,959538.0,1739653.0
887.5,-9.5,9.06,1293.0,164381.0,10170573.0
887.5,-9.0,16.67,1296.0,80033.0,20986543.0
887.5,-8.5,23.51,1299.0,50817.0,33205443.0
887.5,-8.0,29.31,1296.0,36161.0,46448273.0
887.5,-7.5,34.03,1296.0,27754.0,60517979.0
887.5,-7.0,37.99,1293.0,22056.0,75800190.0
887.5,-6.5,41.04,1290.0,18111.0,91883385.0
887.5,-6.0,43.35,1287.0,15212.0,108885682.0
887.5,-5.5,45.17,1288.0,13031.0,127307497.0
887.5,-5.0,46.14,1278.0,11193.0,145920128.0
887.5,-4.5,46.73,1270.0,9728.0,165799753.0
887.5,-4.0,47.42,1296.0,8897.0,188784534.0
887.5,-3.5,47.37,1296.0,7938.0,211591836.0
887.5,-3.0,46.99,1294.0,7110.0,235504360.0
887.5,-2.5,46.37,1296.0,6441.0,260769445.0
887.5,-2.0,45.78,1295.0,5806.0,288843437.0
887.5,-1.5,44.58,1291.0,5281.0,315599507.0
887.5,-1.0,43.53,1292.0,4828.0,345746478.0
887.5,-0.5,42.45,1294.0,4426.0,378318120.0
887.5,0.0,41.18,1291.0,4047.0,411831233.0
887.5,0.5,39.69,1293.0,3754.0,445351358.0
887.5,1.0,38.33,1296.0,3481.0,482509623.0
887.5,1.5,36.84,1288.0,3188.0,520371392.0
887.5,2.0,35.43,1288.0,2954.0,561592417.0
887.5,2.5,34.07,1287.0,2734.0,605840892.0
887.5,3.0,32.9,1294.0,2551.0,656384163.0
887.5,3.5,31.42,1286.0,2351.0,703443641.0
887.5,4.0,30.34,1296.0,2204.0,762076225.0
887.5,4.5,31.89,1293.0,1860.0,898843548.0
887.5,5.0,30.34,1282.0,1713.0,959441914.0
887.5,5.5,29.1,1286.0,1602.0,1032332084.0
887.5,6.0,27.74,1284.0,1493.0,1104257200.0
887.5,6.5,26.38,1276.0,1382.0,1178130246.0
887.5,7.0,25.38,1290.0,1308.0,1272247706.0
887.5,7.5,24.13,1286.0,1219.0,1356682526.0
887.5,8.0,23.07,1291.0,1145.0,1455616593.0
887.5,8.5,21.95,1290.0,1071.0,1553781512.0
887.5,9.0,20.8,1284.0,998.0,1651959919.0
887.5,9.5,19.52,1268.0,924.0,1740069264.0
887.5,10.0,18.75,1294.0,893.0,1875068309.0
900.0,-25.0,1.25,195.0,959538.0,39628.0
900.0,-24.5,1.33,213.0,959538.0,47282.0
900.0,-24.0,1.41,232.0,959538.0,56093.0
900.0,-23.5,1.46,250.0,959538.0,65135.0
900.0,-23.0,1.53,271.0,959538.0,76537.0
900.0,-22.5,1.59,293.0,959538.0,89469.0
900.0,-22.0,1.65,316.0,959538.0,104066.0
900.0,-21.5,1.7,340.0,959538.0,120474.0
900.0,-21.0,1.76,366.0,959538.0,139604.0
900.0,-20.5,1.81,393.0,959538.0,160961.0
900.0,-20.0,1.85,421.0,959538.0,184714.0
900.0,-19.5,1.89,451.0,959538.0,211978.0
900.0,-19.0,1.92,482.0,959538.0,242120.0
900.0,-18.5,1.96,516.0,959538.0,277483.0
900.0,-18.0,1.99,550.0,959538.0,315255.0
900.0,-17.5,2.03,588.0,959538.0,360323.0
900.0,-17.0,2.04,625.0,959538.0,407096.0
900.0,-16.5,2.06,666.0,959538.0,462259.0
900.0,-16.0,2.09,709.0,959538.0,523878.0
900.0,-15.5,2.1,753.0,959538.0,590918.0
900.0,-15.0,2.11,800.0,959538.0,666987.0
900.0,-14.5,2.12,849.0,959538.0,751195.0
900.0,-14.0,2.13,902.0,959538.0,847912.0
900.0,-13.5,2.13,955.0,959538.0,950483.0
900.0,-13.0,2.14,1014.0,959538.0,1071553.0
900.0,-12.5,2.14,1075.0,959538.0,1204355.0
900.0,-12.0,2.14,1139.0,959538.0,1352026.0
900.0,-11.5,2.13,1203.0,959538.0,1508235.0
900.0,-11.0,2.14,1276.0,959538.0,1696833.0
900.0,-10.5,7.54,1298.0,250737.0,6719407.0
900.0,-10.0,16.37,1284.0,100712.0,16370005.0
900.0,-9.5,22.47,1296.0,66628.0,25208861.0
900.0,-9.0,28.52,1296.0,46781.0,35903807.0
900.0,-8.5,33.53,1296.0,35467.0,47357148.0
900.0,-8.0,37.76,1297.0,28107.0,59850179.0
900.0,-7.5,41.16,1291.0,22770.0,73196354.0
900.0,-7.0,43.6,1292.0,19190.0,86986138.0
900.0,-6.5,45.54,1289.0,16297.0,101952567.0
900.0,-6.0,46.91,1290.0,14123.0,117829073.0
900.0,-5.5,47.7,1286.0,12301.0,134444028.0
900.0,-5.0,48.15,1284.0,10828.0,152258588.0
900.0,-4.5,48.1,1264.0,9361.0,170675782.0
900.0,-4.0,48.87,1294.0,8607.0,194543511.0
900.0,-3.5,48.41,1294.0,7743.0,216251582.0
900.0,-3.0,47.65,1293.0,7000.0,238835571.0
900.0,-2.5,46.83,1295.0,6368.0,263351915.0
900.0,-2.0,45.85,1296.0,5806.0,289289700.0
900.0,-1.5,44.65,1292.0,5281.0,316088619.0
900.0,-1.0,43.39,1290.0,4828.0,344676884.0
900.0,-0.5,42.19,1290.0,4426.0,375982828.0
900.0,0.0,41.14,1296.0,4083.0,411368111.0
900.0,0.5,40.48,1290.0,3664.0,454175764.0
900.0,1.0,39.08,1288.0,3372.0,491976275.0
900.0,1.5,37.59,1286.0,3115.0,530913643.0
900.0,2.0,36.11,1284.0,2881.0,572251301.0
900.0,2.5,35.01,1296.0,2698.0,622541141.0
900.0,3.0,33.26,1278.0,2461.0,663666802.0
900.0,3.5,32.16,1291.0,2315.0,719948596.0
900.0,4.0,30.66,1281.0,2131.0,770042702.0
900.0,4.5,29.49,1296.0,2021.0,831081642.0
900.0,5.0,27.9,1281.0,1860.0,882237096.0
900.0,5.5,26.84,1291.0,1750.0,952389142.0
900.0,6.0,25.73,1296.0,1640.0,1024156097.0
900.0,6.5,24.52,1294.0,1529.0,1095118378.0
900.0,7.0,23.29,1287.0,1419.0,1167279069.0
900.0,7.5,21.96,1271.0,1308.0,1235046636.0
900.0,8.0,20.87,1267.0,1219.0,1316890073.0
900.0,8.5,19.96,1272.0,1145.0,1413086462.0
900.0,9.0,18.99,1271.0,1071.0,1508348272.0
900.0,9.5,18.02,1266.0,998.0,1605967935.0
900.0,10.0,17.49,1297.0,962.0,1748658004.0
912.5,-25.0,1.25,195.0,959538.0,39628.0
912.5,-24.5,1.35,214.0,959538.0,47727.0
912.5,-24.0,1.46,236.0,959538.0,58044.0
912.5,-23.5,1.52,255.0,959538.0,67766.0
912.5,-23.0,1.6,277.0,959538.0,79964.0
912.5,-22.5,1.68,301.0,959538.0,94421.0
912.5,-22.0,1.77,327.0,959538.0,111438.0
912.5,-21.5,1.84,354.0,959538.0,130600.0
912.5,-21.0,1.93,384.0,959538.0,153673.0
912.5,-20.5,1.99,413.0,959538.0,177761.0
912.5,-20.0,2.07,446.0,959538.0,207303.0
912.5,-19.5,2.14,480.0,959538.0,240115.0
912.5,-19.0,2.19,514.0,959538.0,275336.0
912.5,-18.5,2.25,552.0,959538.0,317552.0
912.5,-18.0,2.3,592.0,959538.0,365242.0
912.5,-17.5,2.36,634.0,959538.0,418905.0
912.5,-17.0,2.4,678.0,959538.0,479068.0
912.5,-16.5,2.44,724.0,959538.0,546279.0
912.5,-16.0,2.48,773.0,959538.0,622725.0
912.5,-15.5,2.52,825.0,959538.0,709325.0
912.5,-15.0,2.52,875.0,959538.0,797910.0
912.5,-14.5,2.55,931.0,959538.0,903310.0
912.5,-14.0,2.57,990.0,959538.0,1021429.0
912.5,-13.5,2.58,1051.0,959538.0,1151180.0
912.5,-13.0,2.59,1117.0,959538.0,1300301.0
912.5,-12.5,2.61,1186.0,959538.0,1465909.0
912.5,-12.0,2.62,1259.0,959538.0,1651921.0
912.5,-11.5,5.86,1296.0,404762.0,4149638.0
912.5,-11.0,14.83,1287.0,140655.0,11776111.0
912.5,-10.5,21.52,1293.0,87181.0,19176758.0
912.5,-10.0,27.49,1296.0,61091.0,27493673.0
912.5,-9.5,32.77,1297.0,45750.0,36769595.0
912.5,-9.0,37.2,1295.0,35814.0,46825961.0
912.5,-8.5,40.77,1296.0,29162.0,57596049.0
912.5,-8.0,43.76,1296.0,24216.0,69359762.0
912.5,-7.5,45.89,1286.0,20268.0,81596408.0
912.5,-7.0,47.39,1282.0,17382.0,94553215.0
912.5,-6.5,48.41,1284.0,15212.0,108378648.0
912.5,-6.0,48.92,1283.0,13395.0,122888316.0
912.5,-5.5,49.13,1285.0,11924.0,138479117.0
912.5,-5.0,48.98,1273.0,10462.0,154896673.0
912.5,-4.5,48.56,1270.0,9361.0,172299967.0
912.5,-4.0,49.0,1293.0,8570.0,195081563.0
912.5,-3.5,48.33,1296.0,7780.0,215888946.0
912.5,-3.0,47.38,1296.0,7073.0,237468683.0
912.5,-2.5,46.37,1296.0,6441.0,260769445.0
912.5,-2.0,45.21,1295.0,5879.0,285256846.0
912.5,-1.5,44.01,1296.0,5391.0,311559265.0
912.5,-1.0,42.69,1296.0,4953.0,339110841.0
912.5,-0.5,41.3,1292.0,4535.0,368084674.0
912.5,0.0,40.0,1295.0,4193.0,399958263.0
912.5,0.5,40.03,1292.0,3717.0,449089050.0
912.5,1.0,38.67,1295.0,3445.0,486799709.0
912.5,1.5,37.24,1295.0,3188.0,526042973.0
912.5,2.0,35.82,1295.0,2954.0,567713270.0
912.5,2.5,34.44,1294.0,2734.0,612449158.0
912.5,3.0,32.77,1282.0,2514.0,653748607.0
912.5,3.5,31.62,1290.0,2351.0,707826456.0
912.5,4.0,30.13,1281.0,2168.0,756900830.0
912.5,4.5,26.62,1286.0,2204.0,750361161.0
912.5,5.0,25.5,1288.0,2057.0,806487117.0
912.5,5.5,24.37,1285.0,1910.0,864515706.0
912.5,6.0,23.28,1287.0,1787.0,926899272.0
912.5,6.5,22.26,1291.0,1676.0,994439737.0
912.5,7.0,21.27,1292.0,1566.0,1065941251.0
912.5,7.5,20.21,1286.0,1455.0,1136629553.0
912.5,8.0,19.05,1272.0,1346.0,1202068350.0
912.5,8.5,18.15,1270.0,1255.0,1285179282.0
912.5,9.0,17.4,1278.0,1182.0,1381796954.0
912.5,9.5,16.86,1291.0,1109.0,1502868349.0
912.5,10.0,16.0,1287.0,1035.0,1600356521.0
925.0,-25.0,1.02,176.0,959538.0,32282.0
925.0,-24.5,1.12,195.0,959538.0,39628.0
925.0,-24.0,1.2,214.0,959538.0,47727.0
925.0,-23.5,1.28,234.0,959538.0,57064.0
925.0,-23.0,1.41,260.0,959538.0,70450.0
925.0,-22.5,1.49,284.0,959538.0,84057.0
925.0,-22.0,1.56,307.0,959538.0,98223.0
925.0,-21.5,1.65,335.0,959538.0,116957.0
925.0,-21.0,1.78,368.0,959538.0,141134.0
925.0,-20.5,1.83,396.0,959538.0,163428.0
925.0,-20.0,1.94,431.0,959538.0,193594.0
925.0,-19.5,2.03,467.0,959538.0,227285.0
925.0,-19.0,2.1,504.0,959538.0,264727.0
925.0,-18.5,2.19,545.0,959538.0,309550.0
925.0,-18.0,2.27,588.0,959538.0,360323.0
925.0,-17.5,2.35,633.0,959538.0,417585.0
925.0,-17.0,2.43,682.0,959538.0,484737.0
925.0,-16.5,2.5,733.0,959538.0,559945.0
925.0,-16.0,2.58,788.0,959538.0,647128.0
925.0,-15.5,2.63,844.0,959538.0,742373.0
925.0,-15.0,2.69,904.0,959538.0,851676.0
925.0,-14.5,2.75,967.0,959538.0,974520.0
925.0,-14.0,2.79,1033.0,959538.0,1112086.0
925.0,-13.5,2.84,1103.0,959538.0,1267911.0
925.0,-13.0,2.88,1176.0,959538.0,1441293.0
925.0,-12.5,2.91,1254.0,959538.0,1638826.0
925.0,-12.0,6.83,1296.0,389656.0,4310509.0
925.0,-11.5,15.9,1276.0,144605.0,11259472.0
925.0,-11.0,23.47,1275.0,87181.0,18646551.0
925.0,-10.5,28.01,1296.0,67291.0,24960485.0
925.0,-10.0,33.22,1295.0,50482.0,33220256.0
925.0,-9.5,37.59,1298.0,39950.0,42172816.0
925.0,-9.0,41.09,1293.0,32322.0,51724800.0
925.0,-8.5,43.99,1288.0,26696.0,62142043.0
925.0,-8.0,46.04,1289.0,22770.0,72969740.0
925.0,-7.5,47.5,1285.0,19550.0,84461636.0
925.0,-7.0,48.55,1284.0,17021.0,96860113.0
925.0,-6.5,49.13,1278.0,14850.0,109985454.0
925.0,-6.0,49.35,1271.0,13031.0,123969073.0
925.0,-5.5,49.36,1288.0,11924.0,139126467.0
925.0,-5.0,48.91,1272.0,10462.0,154653412.0
925.0,-4.5,48.26,1266.0,9361.0,171216323.0
925.0,-4.0,48.34,1295.0,8715.0,192429718.0
925.0,-3.5,47.51,1295.0,7902.0,212227916.0
925.0,-3.0,46.42,1296.0,7219.0,232666020.0
925.0,-2.5,45.27,1295.0,6587.0,254596174.0
925.0,-2.0,44.05,1294.0,6024.0,277960823.0
925.0,-1.5,42.7,1291.0,5514.0,302263511.0
925.0,-1.0,41.47,1296.0,5099.0,329401059.0
925.0,-0.5,40.07,1293.0,4681.0,357156376.0
925.0,0.0,38.74,1293.0,4316.0,387360750.0
925.0,0.5,38.09,1291.0,3900.0,427354102.0
925.0,1.0,36.77,1296.0,3628.0,462959206.0
925.0,1.5,35.23,1288.0,3334.0,497583683.0
925.0,2.0,34.02,1296.0,3115.0,539202568.0
925.0,2.5,32.53,1291.0,2881.0,578507809.0
925.0,3.0,31.05,1284.0,2661.0,619562570.0
925.0,3.5,29.83,1282.0,2461.0,667827712.0
925.0,4.0,28.71,1292.0,2315.0,721064362.0
925.0,4.5,25.08,1289.0,2351.0,706729476.0
925.0,5.0,24.06,1295.0,2204.0,760900635.0
925.0,5.5,22.78,1278.0,2021.0,808156358.0
925.0,6.0,21.95,1292.0,1910.0,873960209.0
925.0,6.5,20.98,1294.0,1787.0,937009513.0
925.0,7.0,19.75,1274.0,1640.0,989680487.0
925.0,7.5,18.82,1272.0,1529.0,1058197514.0
925.0,8.0,18.24,1294.0,1455.0,1150815120.0
925.0,8.5,17.22,1281.0,1346.0,1219138930.0
925.0,9.0,16.41,1279.0,1255.0,1303458964.0
