frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
875.0,-16.5,0.03,77.0,959538.0,6179.0
875.0,-16.0,0.04,97.0,959538.0,9805.0
875.0,-15.5,0.05,121.0,959538.0,15258.0
875.0,-15.0,0.07,147.0,959538.0,22520.0
875.0,-14.5,0.09,177.0,959538.0,32650.0
875.0,-14.0,0.11,209.0,959538.0,45522.0
875.0,-13.5,0.14,244.0,959538.0,62046.0
875.0,-13.0,0.17,283.0,959538.0,83466.0
875.0,-12.5,0.2,326.0,959538.0,110757.0
875.0,-12.0,0.23,372.0,959538.0,144219.0
875.0,-11.5,0.26,421.0,959538.0,184714.0
875.0,-11.0,0.29,474.0,959538.0,234150.0
875.0,-10.5,0.33,530.0,959538.0,292745.0
875.0,-10.0,0.36,591.0,959538.0,364009.0
875.0,-9.5,0.4,655.0,959538.0,447116.0
875.0,-9.0,0.43,722.0,959538.0,543265.0
875.0,-8.5,0.46,789.0,959538.0,648771.0
875.0,-8.0,0.48,852.0,959538.0,756514.0
875.0,-7.5,0.49,917.0,959538.0,876347.0
875.0,-7.0,0.51,985.0,959538.0,1011137.0
875.0,-6.5,0.52,1057.0,959538.0,1164361.0
875.0,-6.0,0.53,1133.0,959538.0,1337819.0
875.0,-5.5,0.54,1214.0,959538.0,1535943.0
875.0,-5.0,0.56,1300.0,959538.0,1761264.0
875.0,-4.5,7.47,1296.0,63389.0,26496963.0
875.0,-4.0,13.61,1287.0,30575.0,54173965.0
875.0,-3.5,18.28,1275.0,19908.0,81656871.0
875.0,-3.0,22.11,1267.0,14486.0,110816581.0
875.0,-2.5,25.18,1259.0,11193.0,141613597.0
875.0,-2.0,27.22,1268.0,9361.0,171757718.0
875.0,-1.5,28.78,1289.0,8156.0,203717631.0
875.0,-1.0,30.26,1287.0,6892.0,240332124.0
875.0,-0.5,31.27,1284.0,5916.0,278677484.0
875.0,0.0,31.96,1281.0,5135.0,319563972.0
875.0,0.5,32.04,1282.0,4572.0,359475940.0
875.0,1.0,32.41,1279.0,4009.0,408042155.0
875.0,1.5,33.69,1287.0,3481.0,475831370.0
875.0,2.0,36.56,1292.0,2881.0,579404373.0
875.0,2.5,40.42,1290.0,2315.0,718833693.0
875.0,3.0,44.22,1281.0,1860.0,882237096.0
875.0,3.5,47.32,1288.0,1566.0,1059351213.0
875.0,4.0,49.71,1278.0,1308.0,1248688073.0
875.0,4.5,48.87,1276.0,1182.0,1377475465.0
875.0,5.0,49.59,1274.0,1035.0,1568189371.0
875.0,5.5,49.9,1279.0,924.0,1770390692.0
875.0,6.0,49.31,1268.0,819.0,1963155067.0
875.0,6.5,49.0,1277.0,745.0,2188897986.0
875.0,7.0,48.05,1254.0,653.0,2408140888.0
875.0,7.5,47.82,1287.0,616.0,2688910714.0
875.0,8.0,46.35,1259.0,542.0,2924503690.0
875.0,8.5,45.76,1279.0,505.0,3239289108.0
875.0,9.0,43.4,1219.0,431.0,3447705336.0
875.0,9.5,43.19,1230.0,393.0,3849618320.0
875.0,10.0,41.62,1219.0,357.0,4162355742.0
887.5,-20.0,0.0,7.0,959538.0,51.0
887.5,-19.5,0.0,10.0,959538.0,104.0
887.5,-19.0,0.0,14.0,959538.0,204.0
887.5,-18.5,0.0,20.0,959538.0,416.0
887.5,-18.0,0.01,28.0,959538.0,817.0
887.5,-17.5,0.01,38.0,959538.0,1504.0
887.5,-17.0,0.01,51.0,959538.0,2710.0
887.5,-16.5,0.02,67.0,959538.0,4678.0
887.5,-16.0,0.03,86.0,959538.0,7707.0
887.5,-15.5,0.04,107.0,959538.0,11931.0
887.5,-15.0,0.06,133.0,959538.0,18434.0
887.5,-14.5,0.08,162.0,959538.0,27350.0
887.5,-14.0,0.1,193.0,959538.0,38819.0
887.5,-13.5,0.12,228.0,959538.0,54176.0
887.5,-13.0,0.15,267.0,959538.0,74295.0
887.5,-12.5,0.18,309.0,959538.0,99507.0
887.5,-12.0,0.21,355.0,959538.0,131339.0
887.5,-11.5,0.24,403.0,959538.0,169257.0
887.5,-11.0,0.27,456.0,959538.0,216704.0
887.5,-10.5,0.31,512.0,959538.0,273198.0
887.5,-10.0,0.34,573.0,959538.0,342174.0
887.5,-9.5,0.38,638.0,959538.0,424208.0
887.5,-9.0,0.41,703.0,959538.0,515048.0
887.5,-8.5,0.44,774.0,959538.0,624337.0
887.5,-8.0,0.46,838.0,959538.0,731856.0
887.5,-7.5,0.48,904.0,959538.0,851676.0
887.5,-7.0,0.49,972.0,959538.0,984623.0
887.5,-6.5,0.51,1044.0,959538.0,1135896.0
887.5,-6.0,0.52,1121.0,959538.0,1309631.0
887.5,-5.5,0.53,1202.0,959538.0,1505728.0
887.5,-5.0,0.55,1288.0,959538.0,1728898.0
887.5,-4.5,6.62,1298.0,71776.0,23473082.0
887.5,-4.0,12.38,1289.0,33716.0,49279896.0
887.5,-3.5,17.62,1274.0,20627.0,78686963.0
887.5,-3.0,21.53,1266.0,14850.0,107929696.0
887.5,-2.5,24.5,1262.0,11559.0,137783891.0
887.5,-2.0,26.84,1259.0,9361.0,169328170.0
887.5,-1.5,28.27,1289.0,8301.0,200159137.0
887.5,-1.0,29.74,1286.0,7000.0,236256571.0
887.5,-0.5,30.89,1284.0,5988.0,275326653.0
887.5,0.0,31.61,1283.0,5208.0,316069316.0
887.5,0.5,30.67,1284.0,4791.0,344115216.0
887.5,1.0,31.46,1283.0,4156.0,396075312.0
887.5,1.5,33.44,1289.0,3518.0,472291358.0
887.5,2.0,36.98,1291.0,2844.0,586034106.0
887.5,2.5,40.95,1288.0,2278.0,728245829.0
887.5,3.0,44.56,1286.0,1860.0,889137634.0
887.5,3.5,47.39,1289.0,1566.0,1060996807.0
887.5,4.0,49.63,1277.0,1308.0,1246734709.0
887.5,4.5,51.77,1272.0,1109.0,1458957619.0
887.5,5.0,52.0,1281.0,998.0,1644249498.0
887.5,5.5,51.47,1277.0,893.0,1826124300.0
887.5,6.0,50.74,1256.0,781.0,2019892445.0
887.5,6.5,50.03,1257.0,707.0,2234864214.0
887.5,7.0,49.52,1273.0,653.0,2481667687.0
887.5,7.5,48.22,1253.0,579.0,2711587219.0
887.5,8.0,47.61,1276.0,542.0,3004014760.0
887.5,8.5,45.37,1226.0,468.0,3211700854.0
887.5,9.0,44.41,1233.0,431.0,3527352668.0
887.5,9.5,44.18,1244.0,393.0,3937750636.0
887.5,10.0,42.59,1233.0,357.0,4258512605.0
900.0,-20.0,0.0,6.0,959538.0,37.0
900.0,-19.5,0.0,8.0,959538.0,66.0
900.0,-19.0,0.0,12.0,959538.0,150.0
900.0,-18.5,0.0,17.0,959538.0,301.0
900.0,-18.0,0.0,24.0,959538.0,600.0
900.0,-17.5,0.01,34.0,959538.0,1204.0
900.0,-17.0,0.01,46.0,959538.0,2205.0
900.0,-16.5,0.02,61.0,959538.0,3877.0
900.0,-16.0,0.03,79.0,959538.0,6504.0
900.0,-15.5,0.04,98.0,959538.0,10008.0
900.0,-15.0,0.05,122.0,959538.0,15511.0
900.0,-14.5,0.07,151.0,959538.0,23762.0
900.0,-14.0,0.09,181.0,959538.0,34142.0
900.0,-13.5,0.11,216.0,959538.0,48623.0
900.0,-13.0,0.13,254.0,959538.0,67236.0
900.0,-12.5,0.16,296.0,959538.0,91310.0
900.0,-12.0,0.19,341.0,959538.0,121184.0
900.0,-11.5,0.22,386.0,959538.0,155278.0
900.0,-11.0,0.25,438.0,959538.0,199933.0
900.0,-10.5,0.29,495.0,959538.0,255357.0
900.0,-10.0,0.32,555.0,959538.0,321013.0
900.0,-9.5,0.36,620.0,959538.0,400609.0
900.0,-9.0,0.39,687.0,959538.0,491871.0
900.0,-8.5,0.42,757.0,959538.0,597213.0
900.0,-8.0,0.44,822.0,959538.0,704176.0
900.0,-7.5,0.46,888.0,959538.0,821795.0
900.0,-7.0,0.48,956.0,959538.0,952475.0
900.0,-6.5,0.49,1028.0,959538.0,1101346.0
900.0,-6.0,0.51,1104.0,959538.0,1270211.0
900.0,-5.5,0.52,1184.0,959538.0,1460969.0
900.0,-5.0,0.53,1270.0,959538.0,1680913.0
900.0,-4.5,5.62,1293.0,83787.0,19953560.0
900.0,-4.0,10.93,1290.0,38231.0,43527503.0
900.0,-3.5,16.31,1278.0,22413.0,72872172.0
900.0,-3.0,20.53,1266.0,15574.0,102912289.0
900.0,-2.5,23.71,1261.0,11924.0,133354662.0
900.0,-2.0,26.03,1264.0,9728.0,164236842.0
900.0,-1.5,27.66,1290.0,8498.0,195822546.0
900.0,-1.0,29.28,1286.0,7110.0,232601406.0
900.0,-0.5,30.47,1283.0,6061.0,271587031.0
900.0,0.0,31.38,1283.0,5245.0,313839656.0
900.0,0.5,30.48,1285.0,4828.0,342010149.0
900.0,1.0,32.27,1288.0,4083.0,406305167.0
900.0,1.5,35.5,1293.0,3334.0,501454409.0
900.0,2.0,39.52,1291.0,2661.0,626336339.0
900.0,2.5,43.16,1290.0,2168.0,767573800.0
900.0,3.0,46.31,1285.0,1787.0,924020705.0
900.0,3.5,48.64,1275.0,1493.0,1088831212.0
900.0,4.0,50.18,1284.0,1308.0,1260440366.0
900.0,4.5,54.34,1259.0,1035.0,1531479227.0
900.0,5.0,54.25,1259.0,924.0,1715455627.0
900.0,5.5,53.94,1280.0,856.0,1914018691.0
900.0,6.0,53.02,1254.0,745.0,2110759731.0
900.0,6.5,51.87,1230.0,653.0,2316845329.0
900.0,7.0,51.67,1263.0,616.0,2589560064.0
900.0,7.5,50.04,1235.0,542.0,2814068265.0
900.0,8.0,49.43,1255.0,505.0,3118861386.0
900.0,8.5,48.45,1267.0,468.0,3430104700.0
900.0,9.0,47.56,1276.0,431.0,3777670533.0
900.0,9.5,47.14,1285.0,393.0,4201590330.0
900.0,10.0,42.95,1275.0,357.0,4294967295.0
912.5,-20.0,0.0,5.0,959538.0,26.0
912.5,-19.5,0.0,7.0,959538.0,51.0
912.5,-19.0,0.0,10.0,959538.0,104.0
912.5,-18.5,0.0,14.0,959538.0,204.0
912.5,-18.0,0.0,20.0,959538.0,416.0
912.5,-17.5,0.0,29.0,959538.0,876.0
912.5,-17.0,0.01,39.0,959538.0,1585.0
912.5,-16.5,0.01,53.0,959538.0,2927.0
912.5,-16.0,0.02,70.0,959538.0,5106.0
912.5,-15.5,0.03,88.0,959538.0,8070.0
912.5,-15.0,0.04,111.0,959538.0,12840.0
912.5,-14.5,0.06,138.0,959538.0,19847.0
912.5,-14.0,0.07,168.0,959538.0,29414.0
912.5,-13.5,0.09,201.0,959538.0,42104.0
912.5,-13.0,0.12,238.0,959538.0,59032.0
912.5,-12.5,0.14,279.0,959538.0,81123.0
912.5,-12.0,0.17,323.0,959538.0,108728.0
912.5,-11.5,0.2,368.0,959538.0,141134.0
912.5,-11.0,0.23,419.0,959538.0,182964.0
912.5,-10.5,0.26,475.0,959538.0,235139.0
912.5,-10.0,0.3,534.0,959538.0,297180.0
912.5,-9.5,0.33,598.0,959538.0,372683.0
912.5,-9.0,0.37,665.0,959538.0,460872.0
912.5,-8.5,0.4,736.0,959538.0,564538.0
912.5,-8.0,0.42,800.0,959538.0,666987.0
912.5,-7.5,0.44,867.0,959538.0,783386.0
912.5,-7.0,0.46,934.0,959538.0,909141.0
912.5,-6.5,0.47,1006.0,959538.0,1054711.0
912.5,-6.0,0.48,1081.0,959538.0,1217837.0
912.5,-5.5,0.5,1161.0,959538.0,1404760.0
912.5,-5.0,0.51,1246.0,959538.0,1617982.0
912.5,-4.5,5.23,1272.0,87181.0,18558906.0
912.5,-4.0,9.12,1294.0,46105.0,36317883.0
912.5,-3.5,14.74,1281.0,24926.0,65833306.0
912.5,-3.0,19.26,1268.0,16659.0,96513836.0
912.5,-2.5,22.5,1266.0,12667.0,126530038.0
912.5,-2.0,25.09,1264.0,10094.0,158281751.0
912.5,-1.5,26.75,1290.0,8788.0,189360491.0
912.5,-1.0,28.49,1286.0,7307.0,226330368.0
912.5,-0.5,29.82,1286.0,6223.0,265755423.0
912.5,0.0,31.19,1288.0,5318.0,311948852.0
912.5,0.5,32.65,1289.0,4535.0,366377287.0
912.5,1.0,36.13,1291.0,3664.0,454880185.0
912.5,1.5,39.94,1291.0,2954.0,564211577.0
912.5,2.0,43.68,1286.0,2389.0,692254499.0
912.5,2.5,46.66,1283.0,1984.0,829681955.0
912.5,3.0,48.84,1278.0,1676.0,974513126.0
912.5,3.5,50.46,1282.0,1455.0,1129569759.0
912.5,4.0,51.57,1275.0,1255.0,1295318725.0
912.5,4.5,56.17,1280.0,1035.0,1582995169.0
912.5,5.0,55.6,1253.0,893.0,1758128779.0
912.5,5.5,55.77,1273.0,819.0,1978667887.0
912.5,6.0,54.89,1243.0,707.0,2185359264.0
912.5,6.5,54.6,1262.0,653.0,2438964777.0
912.5,7.0,53.59,1247.0,579.0,2685680483.0
912.5,7.5,53.09,1272.0,542.0,2985210332.0
912.5,8.0,50.99,1227.0,468.0,3216942307.0
912.5,8.5,50.15,1237.0,431.0,3550276102.0
912.5,9.0,49.02,1237.0,393.0,3893559796.0
912.5,9.5,47.94,1235.0,357.0,4272338935.0
912.5,10.0,42.95,1213.0,319.0,4294967295.0
925.0,-20.0,0.0,3.0,959538.0,9.0
925.0,-19.5,0.0,4.0,959538.0,16.0
925.0,-19.0,0.0,6.0,959538.0,37.0
925.0,-18.5,0.0,9.0,959538.0,84.0
925.0,-18.0,0.0,14.0,959538.0,204.0
925.0,-17.5,0.0,20.0,959538.0,416.0
925.0,-17.0,0.0,28.0,959538.0,817.0
925.0,-16.5,0.01,39.0,959538.0,1585.0
925.0,-16.0,0.01,53.0,959538.0,2927.0
925.0,-15.5,0.02,70.0,959538.0,5106.0
925.0,-15.0,0.03,90.0,959538.0,8441.0
925.0,-14.5,0.04,114.0,959538.0,13544.0
925.0,-14.0,0.05,143.0,959538.0,21311.0
925.0,-13.5,0.07,174.0,959538.0,31552.0
925.0,-13.0,0.09,209.0,959538.0,45522.0
925.0,-12.5,0.11,249.0,959538.0,64615.0
925.0,-12.0,0.14,291.0,959538.0,88251.0
925.0,-11.5,0.17,338.0,959538.0,119061.0
925.0,-11.0,0.2,388.0,959538.0,156892.0
925.0,-10.5,0.23,442.0,959538.0,203602.0
925.0,-10.0,0.26,500.0,959538.0,260542.0
925.0,-9.5,0.29,563.0,959538.0,330335.0
925.0,-9.0,0.33,629.0,959538.0,412324.0
925.0,-8.5,0.36,697.0,959538.0,506294.0
925.0,-8.0,0.39,767.0,959538.0,613096.0
925.0,-7.5,0.41,834.0,959538.0,724886.0
925.0,-7.0,0.42,902.0,959538.0,847912.0
925.0,-6.5,0.44,972.0,959538.0,984623.0
925.0,-6.0,0.45,1046.0,959538.0,1140252.0
925.0,-5.5,0.47,1124.0,959538.0,1316650.0
925.0,-5.0,0.48,1208.0,959538.0,1520798.0
925.0,-4.5,0.49,1297.0,959538.0,1753144.0
925.0,-4.0,6.77,1297.0,62414.0,26952430.0
925.0,-3.5,12.52,1285.0,29521.0,55933911.0
925.0,-3.0,17.2,1274.0,18831.0,86191705.0
925.0,-2.5,20.71,1266.0,13759.0,116487826.0
925.0,-2.0,23.42,1265.0,10828.0,147785833.0
925.0,-1.5,25.02,1294.0,9454.0,177114025.0
925.0,-1.0,26.97,1288.0,7743.0,214250807.0
925.0,-0.5,28.53,1287.0,6514.0,254278323.0
925.0,0.0,30.82,1289.0,5391.0,308202745.0
925.0,0.5,35.85,1293.0,4156.0,402273580.0
925.0,1.0,39.96,1288.0,3298.0,503015160.0
925.0,1.5,43.53,1288.0,2698.0,614879169.0
925.0,2.0,46.54,1286.0,2242.0,737643175.0
925.0,2.5,49.07,1274.0,1860.0,872621505.0
925.0,3.0,50.62,1287.0,1640.0,1009981097.0
925.0,3.5,51.97,1268.0,1382.0,1163403762.0
925.0,4.0,52.76,1271.0,1219.0,1325218211.0
925.0,4.5,56.17,1257.0,998.0,1583215430.0
925.0,5.0,56.04,1258.0,893.0,1772188129.0
925.0,5.5,56.29,1279.0,819.0,1997363858.0
925.0,6.0,55.69,1252.0,707.0,2217120226.0
925.0,6.5,55.47,1272.0,653.0,2477770290.0
925.0,7.0,54.62,1259.0,579.0,2737618307.0
925.0,7.5,54.18,1285.0,542.0,3046540590.0
925.0,8.0,52.24,1242.0,468.0,3296076923.0
925.0,8.5,51.37,1252.0,431.0,3636900232.0
925.0,9.0,50.29,1253.0,393.0,3994933842.0
925.0,9.5,48.19,1247.0,357.0,4294967295.0
925.0,10.0,42.95,1224.0,319.0,4294967295.0
937.5,-20.0,0.0,1.0,959538.0,1.0
937.5,-19.5,0.0,2.0,959538.0,4.0
937.5,-19.0,0.0,3.0,959538.0,9.0
937.5,-18.5,0.0,5.0,959538.0,26.0
937.5,-18.0,0.0,7.0,959538.0,51.0
937.5,-17.5,0.0,11.0,959538.0,126.0
937.5,-17.0,0.0,16.0,959538.0,266.0
937.5,-16.5,0.0,23.0,959538.0,551.0
937.5,-16.0,0.0,33.0,959538.0,1134.0
937.5,-15.5,0.01,46.0,959538.0,2205.0
937.5,-15.0,0.01,63.0,959538.0,4136.0
937.5,-14.5,0.02,82.0,959538.0,7007.0
937.5,-14.0,0.03,106.0,959538.0,11709.0
937.5,-13.5,0.04,135.0,959538.0,18993.0
937.5,-13.0,0.06,166.0,959538.0,28717.0
937.5,-12.5,0.08,202.0,959538.0,42524.0
937.5,-12.0,0.1,243.0,959538.0,61538.0
937.5,-11.5,0.12,291.0,959538.0,88251.0
937.5,-11.0,0.15,339.0,959538.0,119767.0
937.5,-10.5,0.18,391.0,959538.0,159327.0
937.5,-10.0,0.21,447.0,959538.0,208234.0
937.5,-9.5,0.24,507.0,959538.0,267888.0
937.5,-9.0,0.27,573.0,959538.0,342174.0
937.5,-8.5,0.3,642.0,959538.0,429544.0
937.5,-8.0,0.34,715.0,959538.0,532782.0
937.5,-7.5,0.36,785.0,959538.0,642210.0
937.5,-7.0,0.38,854.0,959538.0,760069.0
937.5,-6.5,0.4,923.0,959538.0,887853.0
937.5,-6.0,0.41,996.0,959538.0,1033847.0
937.5,-5.5,0.42,1072.0,959538.0,1197643.0
937.5,-5.0,0.44,1153.0,959538.0,1385467.0
937.5,-4.5,0.45,1240.0,959538.0,1602437.0
937.5,-4.0,4.71,1279.0,87181.0,18763732.0
937.5,-3.5,9.27,1292.0,40292.0,41429167.0
937.5,-3.0,14.29,1277.0,22770.0,71617435.0
937.5,-2.5,18.0,1270.0,15936.0,101211094.0
937.5,-2.0,21.07,1259.0,11924.0,132931985.0
937.5,-1.5,23.16,1263.0,9728.0,163977076.0
937.5,-1.0,24.77,1289.0,8445.0,196746121.0
937.5,-0.5,26.76,1292.0,7000.0,238466285.0
937.5,0.0,32.84,1294.0,5099.0,328385173.0
937.5,0.5,37.17,1293.0,4009.0,417023946.0
937.5,1.0,41.4,1289.0,3188.0,521179736.0
937.5,1.5,44.83,1289.0,2624.0,633201600.0
937.5,2.0,47.83,1282.0,2168.0,758083025.0
937.5,2.5,50.15,1275.0,1823.0,891730663.0
937.5,3.0,51.78,1272.0,1566.0,1033195402.0
937.5,3.5,52.87,1279.0,1382.0,1183676555.0
937.5,4.0,53.73,1263.0,1182.0,1349550761.0
937.5,4.5,54.86,1265.0,1035.0,1546111111.0
937.5,5.0,55.11,1269.0,924.0,1742814935.0
937.5,5.5,54.72,1261.0,819.0,1941539682.0
937.5,6.0,54.55,1272.0,745.0,2171790604.0
937.5,6.5,53.65,1251.0,653.0,2396632465.0
937.5,7.0,53.57,1286.0,616.0,2684733766.0
937.5,7.5,52.09,1260.0,542.0,2929151291.0
937.5,8.0,51.5,1281.0,505.0,3249427722.0
937.5,8.5,49.02,1223.0,431.0,3470368909.0
937.5,9.0,47.76,1221.0,393.0,3793488549.0
937.5,9.5,46.4,1215.0,357.0,4135084033.0
937.5,10.0,42.95,1293.0,357.0,4294967295.0
950.0,-20.0,0.0,0.0,959538.0,0.0
950.0,-19.5,0.0,1.0,959538.0,1.0
950.0,-19.0,0.0,1.0,959538.0,1.0
950.0,-18.5,0.0,2.0,959538.0,4.0
950.0,-18.0,0.0,3.0,959538.0,9.0
950.0,-17.5,0.0,5.0,959538.0,26.0
950.0,-17.0,0.0,8.0,959538.0,66.0
950.0,-16.5,0.0,12.0,959538.0,150.0
950.0,-16.0,0.0,18.0,959538.0,337.0
950.0,-15.5,0.0,26.0,959538.0,704.0
950.0,-15.0,0.0,37.0,959538.0,1426.0
950.0,-14.5,0.01,51.0,959538.0,2710.0
950.0,-14.0,0.01,69.0,959538.0,4961.0
950.0,-13.5,0.02,91.0,959538.0,8630.0
