frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2537.5,4.0,58.68,2034.0,2807.0,1473871036.0
2537.5,4.5,57.43,2032.0,2551.0,1618590356.0
2537.5,5.0,56.25,2045.0,2351.0,1778828158.0
2537.5,5.5,54.66,2033.0,2131.0,1939506804.0
2537.5,6.0,53.03,2028.0,1948.0,2111285420.0
2537.5,6.5,51.83,2034.0,1787.0,2315140458.0
2537.5,7.0,50.04,2028.0,1640.0,2507795121.0
2537.5,7.5,48.59,2044.0,1529.0,2732463047.0
2537.5,8.0,46.38,2011.0,1382.0,2926281476.0
2537.5,8.5,45.16,2045.0,1308.0,3197266819.0
2537.5,9.0,42.9,2007.0,1182.0,3407824873.0
2537.5,9.5,41.41,2023.0,1109.0,3690287646.0
2537.5,10.0,39.82,2030.0,1035.0,3981545893.0
2550.0,-20.0,0.43,202.0,959538.0,42524.0
2550.0,-19.5,0.45,220.0,959538.0,50440.0
2550.0,-19.0,0.48,241.0,959538.0,60530.0
2550.0,-18.5,0.51,264.0,959538.0,72634.0
2550.0,-18.0,0.55,288.0,959538.0,86441.0
2550.0,-17.5,0.58,315.0,959538.0,103409.0
2550.0,-17.0,0.61,342.0,959538.0,121896.0
2550.0,-16.5,0.64,371.0,959538.0,143445.0
2550.0,-16.0,0.68,405.0,959538.0,170941.0
2550.0,-15.5,0.72,440.0,959538.0,201763.0
2550.0,-15.0,0.75,477.0,959538.0,237123.0
2550.0,-14.5,0.79,518.0,959538.0,279638.0
2550.0,-14.0,0.82,561.0,959538.0,327992.0
2550.0,-13.5,0.86,606.0,959538.0,382721.0
2550.0,-13.0,0.89,656.0,959538.0,448482.0
2550.0,-12.5,0.93,710.0,959538.0,525356.0
2550.0,-12.0,0.97,766.0,959538.0,611498.0
2550.0,-11.5,1.0,826.0,959538.0,711046.0
2550.0,-11.0,1.04,891.0,959538.0,827357.0
2550.0,-10.5,1.08,961.0,959538.0,962464.0
2550.0,-10.0,1.11,1034.0,959538.0,1114240.0
2550.0,-9.5,1.15,1111.0,959538.0,1286370.0
2550.0,-9.0,1.18,1194.0,959538.0,1485752.0
2550.0,-8.5,1.21,1281.0,959538.0,1710157.0
2550.0,-8.0,1.24,1374.0,959538.0,1967484.0
2550.0,-7.5,1.27,1472.0,959538.0,2258153.0
2550.0,-7.0,1.3,1575.0,959538.0,2585228.0
2550.0,-6.5,1.32,1685.0,959538.0,2958950.0
2550.0,-6.0,1.34,1800.0,959538.0,3376625.0
2550.0,-5.5,1.36,1917.0,959538.0,3829852.0
2550.0,-5.0,1.38,2043.0,959538.0,4349852.0
2550.0,-4.5,9.78,2046.0,120648.0,34696936.0
2550.0,-4.0,18.75,2047.0,56147.0,74629258.0
2550.0,-3.5,26.47,2048.0,35467.0,118259339.0
2550.0,-3.0,33.41,2043.0,24926.0,167449610.0
2550.0,-2.5,39.34,2041.0,18831.0,221214008.0
2550.0,-2.0,44.33,2038.0,14850.0,279693198.0
2550.0,-1.5,47.69,2038.0,12301.0,337650922.0
2550.0,-1.0,51.04,2023.0,10094.0,405441747.0
2550.0,-0.5,53.28,2047.0,8824.0,474865027.0
2550.0,0.0,55.2,2048.0,7598.0,552027375.0
2550.0,0.5,56.53,2044.0,6587.0,634269925.0
2550.0,1.0,57.33,2047.0,5806.0,721703238.0
2550.0,1.5,57.77,2047.0,5135.0,816009542.0
2550.0,2.0,57.77,2046.0,4572.0,915598425.0
2550.0,2.5,57.83,2040.0,4047.0,1028317272.0
2550.0,3.0,57.2,2045.0,3664.0,1141382368.0
2550.0,3.5,56.2,2037.0,3298.0,1258147058.0
2550.0,4.0,55.12,2035.0,2991.0,1384562019.0
2550.0,4.5,53.96,2039.0,2734.0,1520673372.0
2550.0,5.0,52.71,2047.0,2514.0,1666749801.0
2550.0,5.5,51.14,2033.0,2278.0,1814349868.0
2550.0,6.0,49.7,2036.0,2095.0,1978661575.0
2550.0,6.5,48.4,2032.0,1910.0,2161792670.0
2550.0,7.0,46.66,2023.0,1750.0,2338588000.0
2550.0,7.5,45.35,2045.0,1640.0,2550015243.0
2550.0,8.0,43.36,2021.0,1493.0,2735727394.0
2550.0,8.5,41.75,2021.0,1382.0,2955456584.0
2550.0,9.0,39.68,1989.0,1255.0,3152287649.0
2550.0,9.5,38.43,2012.0,1182.0,3424825719.0
2550.0,10.0,37.05,2027.0,1109.0,3704895401.0
