frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,3.0,35.56,796.0,893.0,709536394.0
2450.0,3.5,33.87,788.0,819.0,758173382.0
2450.0,4.0,32.01,774.0,745.0,804128859.0
2450.0,4.5,31.08,787.0,707.0,876052333.0
2450.0,5.0,29.69,783.0,653.0,938880551.0
2450.0,5.5,28.7,792.0,616.0,1018285714.0
2450.0,6.0,27.63,798.0,579.0,1099834196.0
2450.0,6.5,25.14,753.0,505.0,1122790099.0
2450.0,7.0,24.05,751.0,468.0,1205130341.0
2450.0,7.5,24.2,798.0,468.0,1360692307.0
2450.0,8.0,22.89,789.0,431.0,1444364269.0
2450.0,8.5,21.42,772.0,393.0,1516498727.0
2450.0,9.0,19.89,751.0,357.0,1579834733.0
2450.0,9.5,19.96,797.0,357.0,1779296918.0
2450.0,10.0,18.35,765.0,319.0,1834561128.0
2462.5,-20.0,0.74,266.0,959538.0,73739.0
2462.5,-19.5,0.78,289.0,959538.0,87042.0
2462.5,-19.0,0.81,313.0,959538.0,102100.0
2462.5,-18.5,0.84,338.0,959538.0,119061.0
2462.5,-18.0,0.88,366.0,959538.0,139604.0
2462.5,-17.5,0.91,394.0,959538.0,161782.0
2462.5,-17.0,0.94,424.0,959538.0,187356.0
2462.5,-16.5,0.97,457.0,959538.0,217655.0
2462.5,-16.0,1.0,491.0,959538.0,251246.0
2462.5,-15.5,1.03,528.0,959538.0,290539.0
2462.5,-15.0,1.06,567.0,959538.0,335045.0
2462.5,-14.5,1.09,608.0,959538.0,385252.0
2462.5,-14.0,1.11,652.0,959538.0,443029.0
2462.5,-13.5,1.14,698.0,959538.0,507748.0
2462.5,-13.0,1.15,744.0,959538.0,576877.0
2462.5,-12.5,1.17,795.0,959538.0,658676.0
2462.5,-12.0,7.37,797.0,136675.0,4647587.0
2462.5,-11.5,14.45,797.0,62089.0,10230620.0
2462.5,-11.0,21.11,797.0,37887.0,16765882.0
2462.5,-10.5,27.42,797.0,25988.0,24442396.0
2462.5,-10.0,33.02,796.0,19190.0,33018030.0
2462.5,-9.5,37.84,794.0,14850.0,42453602.0
2462.5,-9.0,41.79,792.0,11924.0,52605166.0
2462.5,-8.5,45.19,788.0,9728.0,63830592.0
2462.5,-8.0,47.78,798.0,8410.0,75719857.0
2462.5,-7.5,49.85,798.0,7183.0,88654322.0
2462.5,-7.0,51.46,797.0,6186.0,102684933.0
2462.5,-6.5,52.5,796.0,5391.0,117532183.0
2462.5,-6.0,53.33,798.0,4754.0,133951198.0
2462.5,-5.5,53.48,795.0,4193.0,150733365.0
2462.5,-5.0,53.51,797.0,3754.0,169208577.0
2462.5,-4.5,53.23,798.0,3372.0,188850533.0
2462.5,-4.0,52.83,798.0,3028.0,210305151.0
2462.5,-3.5,52.01,797.0,2734.0,232336869.0
2462.5,-3.0,50.98,793.0,2461.0,255525802.0
2462.5,-2.5,50.0,794.0,2242.0,281193577.0
2462.5,-2.0,49.06,798.0,2057.0,309578998.0
2462.5,-1.5,47.28,789.0,1860.0,334688709.0
2462.5,-1.0,45.98,791.0,1713.0,365254524.0
2462.5,-0.5,44.49,788.0,1566.0,396515964.0
2462.5,0.0,43.44,795.0,1455.0,434381443.0
2462.5,0.5,41.95,796.0,1346.0,470739970.0
2462.5,1.0,40.05,784.0,1219.0,504229696.0
2462.5,1.5,39.08,795.0,1145.0,551986899.0
2462.5,2.0,37.09,780.0,1035.0,587826086.0
2462.5,2.5,34.9,787.0,998.0,620610220.0
2462.5,3.0,33.42,785.0,924.0,666910173.0
2462.5,3.5,31.67,779.0,856.0,708926401.0
2462.5,4.0,31.03,799.0,819.0,779488400.0
2462.5,4.5,29.2,783.0,745.0,822938255.0
2462.5,5.0,28.34,796.0,707.0,896203677.0
2462.5,5.5,26.94,790.0,653.0,955742725.0
2462.5,6.0,26.03,799.0,616.0,1036365259.0
2462.5,6.5,23.92,761.0,542.0,1068488929.0
2462.5,7.0,22.88,761.0,505.0,1146774257.0
2462.5,7.5,21.6,754.0,468.0,1214777777.0
2462.5,8.0,20.41,745.0,431.0,1287761020.0
2462.5,8.5,20.51,791.0,431.0,1451696055.0
2462.5,9.0,19.14,773.0,393.0,1520430025.0
2462.5,9.5,17.73,751.0,357.0,1579834733.0
2462.5,10.0,17.84,798.0,357.0,1783764705.0
2475.0,-20.0,0.74,266.0,959538.0,73739.0
2475.0,-19.5,0.78,289.0,959538.0,87042.0
2475.0,-19.0,0.81,313.0,959538.0,102100.0
2475.0,-18.5,0.85,340.0,959538.0,120474.0
2475.0,-18.0,0.9,369.0,959538.0,141902.0
2475.0,-17.5,0.93,399.0,959538.0,165914.0
2475.0,-17.0,0.96,429.0,959538.0,191801.0
2475.0,-16.5,1.0,463.0,959538.0,223408.0
2475.0,-16.0,1.03,498.0,959538.0,258461.0
2475.0,-15.5,1.07,537.0,959538.0,300529.0
2475.0,-15.0,1.1,577.0,959538.0,346968.0
2475.0,-14.5,1.13,620.0,959538.0,400609.0
2475.0,-14.0,1.16,666.0,959538.0,462259.0
2475.0,-13.5,1.19,715.0,959538.0,532782.0
2475.0,-13.0,1.21,763.0,959538.0,606718.0
2475.0,-12.5,3.22,798.0,351337.0,1812516.0
2475.0,-12.0,9.97,796.0,100712.0,6291365.0
2475.0,-11.5,16.92,798.0,53161.0,11978781.0
2475.0,-11.0,23.3,798.0,34410.0,18506364.0
2475.0,-10.5,29.08,798.0,24570.0,25917948.0
2475.0,-10.0,34.3,796.0,18471.0,34303286.0
2475.0,-9.5,38.69,793.0,14486.0,43410810.0
2475.0,-9.0,42.21,796.0,11924.0,53137873.0
2475.0,-8.5,45.3,789.0,9728.0,63992701.0
2475.0,-8.0,47.78,798.0,8410.0,75719857.0
2475.0,-7.5,49.61,798.0,7219.0,88212217.0
2475.0,-7.0,50.99,798.0,6259.0,101742131.0
2475.0,-6.5,51.81,796.0,5463.0,115983159.0
2475.0,-6.0,52.51,798.0,4828.0,131898094.0
2475.0,-5.5,52.58,795.0,4265.0,148188745.0
2475.0,-5.0,52.62,798.0,3827.0,166397700.0
2475.0,-4.5,52.14,794.0,3408.0,184987089.0
2475.0,-4.0,51.42,792.0,3064.0,204720626.0
2475.0,-3.5,50.92,799.0,2807.0,227431777.0
2475.0,-3.0,49.78,792.0,2514.0,249508353.0
2475.0,-2.5,48.92,798.0,2315.0,275077321.0
2475.0,-2.0,47.57,793.0,2095.0,300166587.0
2475.0,-1.5,46.27,791.0,1910.0,327581675.0
2475.0,-1.0,44.9,790.0,1750.0,356628571.0
2475.0,-0.5,43.38,787.0,1602.0,386622347.0
2475.0,0.0,42.23,794.0,1493.0,422261219.0
2475.0,0.5,40.96,797.0,1382.0,459630246.0
2475.0,1.0,39.2,787.0,1255.0,493521115.0
2475.0,1.5,38.14,798.0,1182.0,538751269.0
2475.0,2.0,36.3,785.0,1071.0,575373482.0
2475.0,2.5,33.57,786.0,1035.0,596904347.0
2475.0,3.0,32.27,787.0,962.0,643834719.0
2475.0,3.5,30.59,782.0,893.0,684797312.0
2475.0,4.0,28.97,772.0,819.0,727697191.0
2475.0,4.5,28.21,788.0,781.0,795062740.0
2475.0,5.0,26.45,769.0,707.0,836437057.0
2475.0,5.5,25.13,763.0,653.0,891529862.0
2475.0,6.0,24.24,771.0,616.0,965001623.0
2475.0,6.5,23.34,777.0,579.0,1042709844.0
2475.0,7.0,22.28,778.0,542.0,1116760147.0
2475.0,7.5,21.26,777.0,505.0,1195502970.0
2475.0,8.0,20.08,770.0,468.0,1266880341.0
2475.0,8.5,18.88,759.0,431.0,1336614849.0
2475.0,9.0,17.64,742.0,393.0,1400926208.0
2475.0,9.5,17.73,788.0,393.0,1580010178.0
2475.0,10.0,16.39,765.0,357.0,1639285714.0
2487.5,-20.0,0.67,254.0,959538.0,67236.0
2487.5,-19.5,0.71,276.0,959538.0,79388.0
2487.5,-19.0,0.75,301.0,959538.0,94421.0
2487.5,-18.5,0.79,327.0,959538.0,111438.0
2487.5,-18.0,0.83,356.0,959538.0,132080.0
2487.5,-17.5,0.88,387.0,959538.0,156084.0
2487.5,-17.0,0.91,418.0,959538.0,182091.0
2487.5,-16.5,0.95,452.0,959538.0,212919.0
2487.5,-16.0,0.99,489.0,959538.0,249204.0
2487.5,-15.5,1.03,528.0,959538.0,290539.0
2487.5,-15.0,1.07,569.0,959538.0,337413.0
2487.5,-14.5,1.11,614.0,959538.0,392893.0
2487.5,-14.0,1.14,661.0,959538.0,455345.0
2487.5,-13.5,1.18,711.0,959538.0,526837.0
2487.5,-13.0,1.21,762.0,959538.0,605128.0
2487.5,-12.5,3.37,798.0,335781.0,1896486.0
2487.5,-12.0,9.97,796.0,100712.0,6291365.0
2487.5,-11.5,16.82,798.0,53494.0,11904213.0
2487.5,-11.0,23.01,797.0,34758.0,18275188.0
2487.5,-10.5,28.67,798.0,24926.0,25547781.0
2487.5,-10.0,33.82,798.0,18831.0,33816791.0
2487.5,-9.5,38.03,796.0,14850.0,42667744.0
2487.5,-9.0,41.68,791.0,11924.0,52472408.0
2487.5,-8.5,44.55,797.0,10094.0,62929363.0
2487.5,-8.0,46.88,798.0,8570.0,74306184.0
2487.5,-7.5,48.76,798.0,7344.0,86710784.0
2487.5,-7.0,49.99,797.0,6368.0,99750157.0
2487.5,-6.5,50.91,798.0,5587.0,113979595.0
2487.5,-6.0,51.44,797.0,4916.0,129212571.0
2487.5,-5.5,51.65,796.0,4353.0,145558465.0
2487.5,-5.0,51.76,799.0,3900.0,163692564.0
2487.5,-4.5,51.3,796.0,3481.0,182021258.0
2487.5,-4.0,50.62,797.0,3152.0,201525697.0
2487.5,-3.5,49.88,796.0,2844.0,222790436.0
2487.5,-3.0,48.99,797.0,2587.0,245538848.0
2487.5,-2.5,47.93,796.0,2351.0,269509145.0
2487.5,-2.0,46.65,792.0,2131.0,294351947.0
2487.5,-1.5,45.48,792.0,1948.0,322004106.0
2487.5,-1.0,44.3,793.0,1787.0,351902070.0
2487.5,-0.5,42.91,792.0,1640.0,382478048.0
2487.5,0.0,41.86,800.0,1529.0,418574231.0
2487.5,0.5,39.94,787.0,1382.0,448168596.0
2487.5,1.0,38.21,777.0,1255.0,481058964.0
2487.5,1.5,37.29,789.0,1182.0,526667512.0
2487.5,2.0,36.05,796.0,1109.0,571339945.0
2487.5,2.5,33.31,783.0,1035.0,592356521.0
2487.5,3.0,31.94,783.0,962.0,637306652.0
2487.5,3.5,30.35,779.0,893.0,679553191.0
2487.5,4.0,29.62,798.0,856.0,743929906.0
2487.5,4.5,28.0,785.0,781.0,789020486.0
2487.5,5.0,26.24,766.0,707.0,829923620.0
2487.5,5.5,24.93,760.0,653.0,884532924.0
2487.5,6.0,23.99,767.0,616.0,955014610.0
2487.5,6.5,23.1,773.0,579.0,1032001727.0
2487.5,7.0,22.05,774.0,542.0,1105306273.0
2487.5,7.5,20.93,771.0,505.0,1177110891.0
2487.5,8.0,19.77,764.0,468.0,1247213675.0
2487.5,8.5,18.63,754.0,431.0,1319062645.0
2487.5,9.0,17.4,737.0,393.0,1382109414.0
2487.5,9.5,17.5,783.0,393.0,1560022900.0
2487.5,10.0,16.18,760.0,357.0,1617927170.0
2500.0,-20.0,0.58,235.0,959538.0,57553.0
2500.0,-19.5,0.61,257.0,959538.0,68834.0
2500.0,-19.0,0.65,280.0,959538.0,81705.0
2500.0,-18.5,0.69,306.0,959538.0,97584.0
2500.0,-18.0,0.73,333.0,959538.0,115564.0
2500.0,-17.5,0.77,363.0,959538.0,137325.0
2500.0,-17.0,0.81,395.0,959538.0,162604.0
2500.0,-16.5,0.85,428.0,959538.0,190908.0
2500.0,-16.0,0.89,464.0,959538.0,224374.0
2500.0,-15.5,0.93,502.0,959538.0,262630.0
2500.0,-15.0,0.97,543.0,959538.0,307282.0
2500.0,-14.5,1.01,587.0,959538.0,359098.0
2500.0,-14.0,1.05,634.0,959538.0,418905.0
2500.0,-13.5,1.09,684.0,959538.0,487584.0
2500.0,-13.0,1.13,737.0,959538.0,566073.0
2500.0,-12.5,1.17,793.0,959538.0,655366.0
2500.0,-12.0,6.78,797.0,148554.0,4275946.0
2500.0,-11.5,13.44,798.0,66951.0,9511493.0
2500.0,-11.0,19.73,798.0,40641.0,15669004.0
2500.0,-10.5,25.62,796.0,27754.0,22829718.0
2500.0,-10.0,30.8,797.0,20627.0,30795025.0
2500.0,-9.5,35.35,795.0,15936.0,39660203.0
2500.0,-9.0,39.24,791.0,12667.0,49394568.0
2500.0,-8.5,42.34,791.0,10462.0,59805104.0
2500.0,-8.0,44.98,798.0,8933.0,71286689.0
2500.0,-7.5,47.03,799.0,7634.0,83626015.0
2500.0,-7.0,48.57,799.0,6587.0,96918323.0
2500.0,-6.5,49.62,798.0,5733.0,111076923.0
2500.0,-6.0,50.31,797.0,5026.0,126384600.0
2500.0,-5.5,50.67,795.0,4426.0,142798237.0
2500.0,-5.0,50.81,799.0,3973.0,160684872.0
2500.0,-4.5,50.5,798.0,3554.0,179179516.0
2500.0,-4.0,49.92,796.0,3188.0,198750313.0
2500.0,-3.5,49.24,796.0,2881.0,219929191.0
2500.0,-3.0,48.54,799.0,2624.0,243293064.0
2500.0,-2.5,47.52,799.0,2389.0,267225198.0
2500.0,-2.0,46.32,796.0,2168.0,292258302.0
2500.0,-1.5,45.45,799.0,1984.0,321774697.0
2500.0,-1.0,43.74,788.0,1787.0,347478455.0
2500.0,-0.5,42.48,788.0,1640.0,378624390.0
2500.0,0.0,41.44,796.0,1529.0,414398953.0
2500.0,0.5,39.54,783.0,1382.0,443624457.0
2500.0,1.0,38.87,800.0,1308.0,489296636.0
2500.0,1.5,36.91,785.0,1182.0,521340947.0
2500.0,2.0,35.78,793.0,1109.0,567041478.0
2500.0,2.5,34.77,800.0,1035.0,618357487.0
2500.0,3.0,32.49,774.0,924.0,648350649.0
2500.0,3.5,31.69,796.0,893.0,709536394.0
2500.0,4.0,30.03,786.0,819.0,754329670.0
2500.0,4.5,28.31,771.0,745.0,797907382.0
2500.0,5.0,27.49,784.0,707.0,869386138.0
2500.0,5.5,26.12,778.0,653.0,926928024.0
2500.0,6.0,25.19,786.0,616.0,1002915584.0
2500.0,6.5,24.19,791.0,579.0,1080623488.0
2500.0,7.0,23.09,792.0,542.0,1157313653.0
2500.0,7.5,22.03,791.0,505.0,1238972277.0
2500.0,8.0,20.76,783.0,468.0,1310019230.0
2500.0,8.5,19.58,773.0,431.0,1386378190.0
2500.0,9.0,18.26,755.0,393.0,1450445292.0
2500.0,9.5,16.93,734.0,357.0,1509120448.0
2500.0,10.0,16.95,778.0,357.0,1695473389.0
2512.5,-20.0,0.5,220.0,959538.0,50440.0
2512.5,-19.5,0.54,240.0,959538.0,60028.0
2512.5,-19.0,0.57,262.0,959538.0,71538.0
2512.5,-18.5,0.6,286.0,959538.0,85245.0
2512.5,-18.0,0.64,312.0,959538.0,101448.0
2512.5,-17.5,0.68,340.0,959538.0,120474.0
2512.5,-17.0,0.72,371.0,959538.0,143445.0
2512.5,-16.5,0.76,403.0,959538.0,169257.0
2512.5,-16.0,0.8,438.0,959538.0,199933.0
2512.5,-15.5,0.83,475.0,959538.0,235139.0
2512.5,-15.0,0.87,514.0,959538.0,275336.0
2512.5,-14.5,0.91,556.0,959538.0,322171.0
2512.5,-14.0,0.95,601.0,959538.0,376432.0
2512.5,-13.5,0.99,650.0,959538.0,440316.0
2512.5,-13.0,1.02,702.0,959538.0,513584.0
2512.5,-12.5,1.06,757.0,959538.0,597213.0
2512.5,-12.0,2.7,798.0,374233.0,1701624.0
2512.5,-11.5,8.86,795.0,100712.0,6275567.0
2512.5,-11.0,15.27,798.0,52495.0,12130755.0
2512.5,-10.5,21.36,797.0,33368.0,19036472.0
2512.5,-10.0,27.12,798.0,23483.0,27117659.0
2512.5,-9.5,31.83,796.0,17743.0,35710759.0
2512.5,-9.0,36.3,793.0,13759.0,45704557.0
2512.5,-8.5,39.77,793.0,11193.0,56182346.0
2512.5,-8.0,42.81,797.0,9361.0,67856959.0
2512.5,-7.5,45.11,798.0,7938.0,80222222.0
2512.5,-7.0,46.94,797.0,6782.0,93661014.0
2512.5,-6.5,48.38,798.0,5879.0,108318421.0
2512.5,-6.0,49.25,797.0,5135.0,123701850.0
2512.5,-5.5,49.95,799.0,4535.0,140771995.0
2512.5,-5.0,49.98,796.0,4009.0,158048391.0
2512.5,-4.5,49.98,798.0,3591.0,177333333.0
2512.5,-4.0,49.6,798.0,3225.0,197458604.0
2512.5,-3.5,48.99,794.0,2881.0,218825407.0
2512.5,-3.0,48.3,797.0,2624.0,242076600.0
2512.5,-2.5,47.4,798.0,2389.0,266556718.0
2512.5,-2.0,46.32,796.0,2168.0,292258302.0
2512.5,-1.5,45.22,797.0,1984.0,320165826.0
2512.5,-1.0,43.74,788.0,1787.0,347478455.0
2512.5,-0.5,42.37,787.0,1640.0,377664024.0
2512.5,0.0,41.34,795.0,1529.0,413358404.0
2512.5,0.5,39.64,784.0,1382.0,444758321.0
2512.5,1.0,37.92,774.0,1255.0,477351394.0
2512.5,1.5,37.0,786.0,1182.0,522670050.0
2512.5,2.0,35.96,795.0,1109.0,569905320.0
2512.5,2.5,35.2,776.0,962.0,625962577.0
2512.5,3.0,34.63,799.0,924.0,690910173.0
2512.5,3.5,32.82,793.0,856.0,734636682.0
2512.5,4.0,31.17,782.0,781.0,783001280.0
2512.5,4.5,30.33,798.0,745.0,854770469.0
2512.5,5.0,27.82,758.0,653.0,879883614.0
2512.5,5.5,26.85,766.0,616.0,952525974.0
2512.5,6.0,25.86,772.0,579.0,1029333333.0
2512.5,6.5,24.74,774.0,542.0,1105306273.0
2512.5,7.0,23.61,773.0,505.0,1183225742.0
2512.5,7.5,22.3,766.0,468.0,1253752136.0
2512.5,8.0,21.02,756.0,431.0,1326069605.0
2512.5,8.5,19.63,739.0,393.0,1389620865.0
2512.5,9.0,19.74,785.0,393.0,1568002544.0
2512.5,9.5,18.25,762.0,357.0,1626453781.0
2512.5,10.0,16.66,729.0,319.0,1665959247.0
2525.0,-20.0,0.47,212.0,959538.0,46839.0
2525.0,-19.5,0.5,231.0,959538.0,55611.0
2525.0,-19.0,0.53,253.0,959538.0,66708.0
2525.0,-18.5,0.56,276.0,959538.0,79388.0
2525.0,-18.0,0.59,300.0,959538.0,93795.0
2525.0,-17.5,0.63,327.0,959538.0,111438.0
2525.0,-17.0,0.67,357.0,959538.0,132823.0
2525.0,-16.5,0.7,388.0,959538.0,156892.0
2525.0,-16.0,0.74,421.0,959538.0,184714.0
2525.0,-15.5,0.77,457.0,959538.0,217655.0
2525.0,-15.0,0.81,495.0,959538.0,255357.0
2525.0,-14.5,0.84,536.0,959538.0,299410.0
2525.0,-14.0,0.88,579.0,959538.0,349377.0
2525.0,-13.5,0.92,627.0,959538.0,409706.0
2525.0,-13.0,0.95,676.0,959538.0,476245.0
2525.0,-12.5,0.99,730.0,959538.0,555371.0
2525.0,-12.0,1.02,787.0,959538.0,645486.0
2525.0,-11.5,5.59,797.0,160422.0,3959612.0
2525.0,-11.0,11.97,798.0,66951.0,9511493.0
2525.0,-10.5,18.15,797.0,39262.0,16178722.0
2525.0,-10.0,23.85,798.0,26696.0,23853910.0
2525.0,-9.5,29.03,798.0,19550.0,32573094.0
2525.0,-9.0,33.81,795.0,14850.0,42560606.0
2525.0,-8.5,37.62,796.0,11924.0,53137873.0
2525.0,-8.0,40.99,795.0,9728.0,64969675.0
2525.0,-7.5,43.71,798.0,8192.0,77734863.0
2525.0,-7.0,45.83,798.0,6964.0,91442274.0
2525.0,-6.5,47.5,798.0,5988.0,106346693.0
2525.0,-6.0,48.68,798.0,5208.0,122274193.0
2525.0,-5.5,49.17,796.0,4572.0,138586176.0
2525.0,-5.0,49.51,796.0,4047.0,156564368.0
2525.0,-4.5,49.6,795.0,3591.0,176002506.0
2525.0,-4.0,49.35,796.0,3225.0,196470077.0
2525.0,-3.5,48.98,799.0,2918.0,218780328.0
2525.0,-3.0,48.3,797.0,2624.0,242076600.0
2525.0,-2.5,47.4,798.0,2389.0,266556718.0
2525.0,-2.0,46.44,797.0,2168.0,292993081.0
2525.0,-1.5,45.11,796.0,1984.0,319362903.0
2525.0,-1.0,43.98,798.0,1823.0,349316511.0
2525.0,-0.5,42.27,786.0,1640.0,376704878.0
2525.0,0.0,41.34,795.0,1529.0,413358404.0
2525.0,0.5,39.54,783.0,1382.0,443624457.0
2525.0,1.0,37.92,774.0,1255.0,477351394.0
2525.0,1.5,37.0,786.0,1182.0,522670050.0
2525.0,2.0,35.96,795.0,1109.0,569905320.0
2525.0,2.5,36.39,789.0,962.0,647111226.0
2525.0,3.0,34.76,787.0,893.0,693582306.0
2525.0,3.5,33.1,779.0,819.0,740953601.0
2525.0,4.0,32.3,796.0,781.0,811288092.0
2525.0,4.5,30.38,778.0,707.0,856130127.0
2525.0,5.0,28.94,773.0,653.0,915052067.0
2525.0,5.5,27.98,782.0,616.0,992733766.0
2525.0,6.0,26.94,788.0,579.0,1072442141.0
2525.0,6.5,25.91,792.0,542.0,1157313653.0
2525.0,7.0,24.72,791.0,505.0,1238972277.0
2525.0,7.5,23.36,784.0,468.0,1313367521.0
2525.0,8.0,22.03,774.0,431.0,1389967517.0
2525.0,8.5,20.54,756.0,393.0,1454290076.0
2525.0,9.0,19.05,735.0,357.0,1513235294.0
2525.0,9.5,19.07,779.0,357.0,1699834733.0
2525.0,10.0,17.45,746.0,319.0,1744564263.0
2537.5,-20.0,0.46,209.0,959538.0,45522.0
2537.5,-19.5,0.48,228.0,959538.0,54176.0
2537.5,-19.0,0.51,249.0,959538.0,64615.0
2537.5,-18.5,0.55,272.0,959538.0,77103.0
2537.5,-18.0,0.58,296.0,959538.0,91310.0
2537.5,-17.5,0.61,323.0,959538.0,108728.0
2537.5,-17.0,0.64,350.0,959538.0,127665.0
2537.5,-16.5,0.68,381.0,959538.0,151282.0
2537.5,-16.0,0.71,414.0,959538.0,178623.0
2537.5,-15.5,0.75,449.0,959538.0,210102.0
2537.5,-15.0,0.78,487.0,959538.0,247169.0
2537.5,-14.5,0.82,528.0,959538.0,290539.0
2537.5,-14.0,0.86,572.0,959538.0,340980.0
2537.5,-13.5,0.89,618.0,959538.0,398029.0
2537.5,-13.0,0.92,665.0,959538.0,460872.0
2537.5,-12.5,0.95,717.0,959538.0,535767.0
2537.5,-12.0,0.99,774.0,959538.0,624337.0
2537.5,-11.5,4.25,798.0,211629.0,3009058.0
2537.5,-11.0,10.52,798.0,76226.0,8354157.0
2537.5,-10.5,16.6,798.0,43034.0,14797694.0
2537.5,-10.0,22.54,796.0,28107.0,22542996.0
2537.5,-9.5,27.86,796.0,20268.0,31261890.0
2537.5,-9.0,32.56,799.0,15574.0,40991460.0
2537.5,-8.5,36.65,798.0,12301.0,51768474.0
2537.5,-8.0,39.81,798.0,10094.0,63087378.0
2537.5,-7.5,42.76,798.0,8374.0,76045378.0
2537.5,-7.0,45.01,797.0,7073.0,89807578.0
2537.5,-6.5,46.7,796.0,6061.0,104539844.0
2537.5,-6.0,48.01,798.0,5281.0,120583980.0
2537.5,-5.5,48.64,798.0,4645.0,137094510.0
2537.5,-5.0,49.0,799.0,4120.0,154951699.0
2537.5,-4.5,48.98,798.0,3664.0,173800218.0
2537.5,-4.0,48.81,796.0,3261.0,194301134.0
2537.5,-3.5,48.37,794.0,2918.0,216050719.0
2537.5,-3.0,47.87,799.0,2661.0,239910184.0
2537.5,-2.5,47.05,795.0,2389.0,264556299.0
2537.5,-2.0,45.97,793.0,2168.0,290059501.0
2537.5,-1.5,44.62,799.0,2021.0,315883720.0
2537.5,-1.0,43.21,791.0,1823.0,343215030.0
2537.5,-0.5,41.99,792.0,1676.0,374262529.0
2537.5,0.0,40.61,788.0,1529.0,406111183.0
2537.5,0.5,39.5,793.0,1419.0,443163495.0
2537.5,1.0,38.09,792.0,1308.0,479559633.0
2537.5,1.5,36.98,798.0,1219.0,522398687.0
2537.5,2.0,35.33,788.0,1109.0,559913435.0
2537.5,2.5,35.7,796.0,998.0,634885771.0
2537.5,3.0,34.28,795.0,924.0,684009740.0
2537.5,3.5,32.57,790.0,856.0,729088785.0
2537.5,4.0,30.93,779.0,781.0,777005121.0
2537.5,4.5,30.03,794.0,745.0,846222818.0
2537.5,5.0,27.6,755.0,653.0,872932618.0
2537.5,5.5,26.64,763.0,616.0,945079545.0
2537.5,6.0,25.66,769.0,579.0,1021348877.0
2537.5,6.5,24.74,774.0,542.0,1105306273.0
2537.5,7.0,23.61,773.0,505.0,1183225742.0
2537.5,7.5,22.3,766.0,468.0,1253752136.0
2537.5,8.0,21.02,756.0,431.0,1326069605.0
2537.5,8.5,19.63,739.0,393.0,1389620865.0
2537.5,9.0,19.74,785.0,393.0,1568002544.0
2537.5,9.5,18.25,762.0,357.0,1626453781.0
2537.5,10.0,16.71,730.0,319.0,1670532915.0
2550.0,-20.0,0.43,202.0,959538.0,42524.0
2550.0,-19.5,0.45,221.0,959538.0,50900.0
2550.0,-19.0,0.48,241.0,959538.0,60530.0
2550.0,-18.5,0.51,264.0,959538.0,72634.0
