frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2537.5,4.5,49.44,1545.0,1713.0,1393476357.0
2537.5,5.0,47.7,1537.0,1566.0,1508537037.0
2537.5,5.5,46.24,1545.0,1455.0,1640567010.0
2537.5,6.0,44.6,1546.0,1346.0,1775717682.0
2537.5,6.5,42.88,1528.0,1219.0,1915327317.0
2537.5,7.0,41.6,1545.0,1145.0,2084737991.0
2537.5,7.5,39.33,1513.0,1035.0,2211757487.0
2537.5,8.0,37.66,1512.0,962.0,2376449064.0
2537.5,8.5,35.73,1503.0,893.0,2529685330.0
2537.5,9.0,34.83,1539.0,856.0,2766963785.0
2537.5,9.5,32.93,1514.0,781.0,2934950064.0
2537.5,10.0,31.92,1542.0,745.0,3191629530.0
2550.0,-20.0,0.42,201.0,959538.0,42104.0
2550.0,-19.5,0.45,220.0,959538.0,50440.0
2550.0,-19.0,0.48,241.0,959538.0,60530.0
2550.0,-18.5,0.51,263.0,959538.0,72085.0
2550.0,-18.0,0.54,287.0,959538.0,85842.0
2550.0,-17.5,0.58,314.0,959538.0,102753.0
2550.0,-17.0,0.61,341.0,959538.0,121184.0
2550.0,-16.5,0.64,370.0,959538.0,142672.0
2550.0,-16.0,0.67,403.0,959538.0,169257.0
2550.0,-15.5,0.71,438.0,959538.0,199933.0
2550.0,-15.0,0.75,476.0,959538.0,236130.0
2550.0,-14.5,0.79,517.0,959538.0,278560.0
2550.0,-14.0,0.82,560.0,959538.0,326823.0
2550.0,-13.5,0.85,605.0,959538.0,381459.0
2550.0,-13.0,0.89,655.0,959538.0,447116.0
2550.0,-12.5,0.93,708.0,959538.0,522401.0
2550.0,-12.0,0.96,764.0,959538.0,608309.0
2550.0,-11.5,1.0,826.0,959538.0,711046.0
2550.0,-11.0,1.04,889.0,959538.0,823647.0
2550.0,-10.5,1.08,959.0,959538.0,958462.0
2550.0,-10.0,1.11,1032.0,959538.0,1109934.0
2550.0,-9.5,1.14,1109.0,959538.0,1281742.0
2550.0,-9.0,1.18,1194.0,959538.0,1485752.0
2550.0,-8.5,1.21,1280.0,959538.0,1707488.0
2550.0,-8.0,1.24,1372.0,959538.0,1961760.0
2550.0,-7.5,1.27,1470.0,959538.0,2252021.0
2550.0,-7.0,3.05,1548.0,393365.0,6091807.0
2550.0,-6.5,12.1,1537.0,87181.0,27097291.0
2550.0,-6.0,19.26,1547.0,49475.0,48372086.0
2550.0,-5.5,26.02,1548.0,32672.0,73344270.0
2550.0,-5.0,32.56,1543.0,23126.0,102951180.0
2550.0,-4.5,37.92,1545.0,17743.0,134533337.0
2550.0,-4.0,42.46,1545.0,14123.0,169016851.0
2550.0,-3.5,46.35,1547.0,11559.0,207042910.0
2550.0,-3.0,49.28,1550.0,9728.0,246967516.0
2550.0,-2.5,51.78,1548.0,8229.0,291202333.0
2550.0,-2.0,53.63,1547.0,7073.0,338358405.0
2550.0,-1.5,54.18,1545.0,6223.0,383581070.0
2550.0,-1.0,54.94,1544.0,5463.0,436378546.0
2550.0,-0.5,55.28,1548.0,4864.0,492661184.0
2550.0,0.0,55.23,1544.0,4316.0,552348470.0
2550.0,0.5,54.93,1543.0,3863.0,616321252.0
2550.0,1.0,54.4,1544.0,3481.0,684842286.0
2550.0,1.5,53.61,1545.0,3152.0,757304885.0
2550.0,2.0,52.62,1540.0,2844.0,833895921.0
2550.0,2.5,51.75,1543.0,2587.0,920312717.0
2550.0,3.0,50.3,1536.0,2351.0,1003528711.0
2550.0,3.5,49.05,1543.0,2168.0,1098177583.0
2550.0,4.0,47.53,1539.0,1984.0,1193810987.0
2550.0,4.5,46.04,1538.0,1823.0,1297555677.0
2550.0,5.0,44.4,1534.0,1676.0,1404031026.0
2550.0,5.5,43.18,1549.0,1566.0,1532184546.0
2550.0,6.0,41.17,1525.0,1419.0,1638918252.0
2550.0,6.5,39.86,1526.0,1308.0,1780333333.0
2550.0,7.0,38.42,1532.0,1219.0,1925368334.0
2550.0,7.5,37.22,1548.0,1145.0,2092841921.0
2550.0,8.0,35.05,1513.0,1035.0,2211757487.0
2550.0,8.5,33.52,1511.0,962.0,2373306652.0
2550.0,9.0,31.76,1501.0,893.0,2522957446.0
2550.0,9.5,30.92,1536.0,856.0,2756186915.0
2550.0,10.0,29.19,1510.0,781.0,2919462227.0
