frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2550.0,-17.5,0.58,314.0,959538.0,102753.0
2550.0,-17.0,0.6,340.0,959538.0,120474.0
2550.0,-16.5,0.64,370.0,959538.0,142672.0
2550.0,-16.0,0.67,403.0,959538.0,169257.0
2550.0,-15.5,0.71,438.0,959538.0,199933.0
2550.0,-15.0,0.75,476.0,959538.0,236130.0
2550.0,-14.5,0.79,517.0,959538.0,278560.0
2550.0,-14.0,1.92,548.0,393365.0,763423.0
2550.0,-13.5,6.18,548.0,108698.0,2762737.0
2550.0,-13.0,11.23,547.0,53161.0,5628355.0
2550.0,-12.5,16.0,548.0,33368.0,8999760.0
2550.0,-12.0,20.58,548.0,23126.0,12985557.0
2550.0,-11.5,24.74,546.0,17021.0,17514599.0
2550.0,-11.0,28.59,544.0,13031.0,22710152.0
2550.0,-10.5,31.86,545.0,10462.0,28390843.0
2550.0,-10.0,34.6,548.0,8679.0,34601221.0
2550.0,-9.5,36.76,549.0,7307.0,41248255.0
2550.0,-9.0,38.56,548.0,6186.0,48545748.0
2550.0,-8.5,39.83,547.0,5318.0,56263444.0
2550.0,-8.0,40.79,548.0,4645.0,64651022.0
2550.0,-7.5,41.36,548.0,4083.0,73549840.0
2550.0,-7.0,41.76,547.0,3591.0,83321915.0
2550.0,-6.5,41.77,546.0,3188.0,93511919.0
2550.0,-6.0,41.65,549.0,2881.0,104616799.0
2550.0,-5.5,41.04,547.0,2587.0,115658678.0
2550.0,-5.0,40.54,549.0,2351.0,128201190.0
2550.0,-4.5,39.86,549.0,2131.0,141436414.0
2550.0,-4.0,38.78,543.0,1910.0,154371204.0
2550.0,-3.5,37.86,544.0,1750.0,169106285.0
2550.0,-3.0,36.99,545.0,1602.0,185408863.0
2550.0,-2.5,35.77,541.0,1455.0,201155326.0
2550.0,-2.0,34.72,543.0,1346.0,219055720.0
2550.0,-1.5,33.31,544.0,1255.0,235805577.0
2550.0,-1.0,31.94,539.0,1145.0,253730131.0
2550.0,-0.5,31.0,544.0,1071.0,276317460.0
2550.0,0.0,29.98,547.0,998.0,299808617.0
2550.0,0.5,28.97,548.0,924.0,325004329.0
2550.0,1.0,27.46,544.0,856.0,345719626.0
2550.0,1.5,26.04,536.0,781.0,367856594.0
2550.0,2.0,25.43,548.0,745.0,403092617.0
2550.0,2.5,23.2,519.0,653.0,412497702.0
2550.0,3.0,22.43,525.0,616.0,447443181.0
2550.0,3.5,21.67,530.0,579.0,485146804.0
2550.0,4.0,20.63,530.0,542.0,518265682.0
2550.0,4.5,19.74,530.0,505.0,556237623.0
2550.0,5.0,18.7,526.0,468.0,591188034.0
2550.0,5.5,17.61,519.0,431.0,624967517.0
2550.0,6.0,16.49,508.0,393.0,656651399.0
2550.0,6.5,16.8,543.0,393.0,750251908.0
2550.0,7.0,15.52,527.0,357.0,777952380.0
2550.0,7.5,14.22,505.0,319.0,799451410.0
2550.0,8.0,14.33,537.0,319.0,903978056.0
2550.0,8.5,12.93,509.0,283.0,915480565.0
2550.0,9.0,12.97,540.0,283.0,1030388692.0
2550.0,9.5,11.54,502.0,245.0,1028587755.0
2550.0,10.0,11.6,533.0,245.0,1159546938.0
