frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
850.0,9.5,40.98,1500.0,616.0,3652597402.0
850.0,10.0,40.64,1534.0,579.0,4064172711.0
862.5,-25.0,0.26,89.0,959538.0,8255.0
862.5,-24.5,0.27,95.0,959538.0,9405.0
862.5,-24.0,0.27,102.0,959538.0,10842.0
862.5,-23.5,0.28,109.0,959538.0,12382.0
862.5,-23.0,0.29,119.0,959538.0,14758.0
862.5,-22.5,0.3,128.0,959538.0,17074.0
862.5,-22.0,0.33,141.0,959538.0,20719.0
862.5,-21.5,0.33,150.0,959538.0,23448.0
862.5,-21.0,0.36,165.0,959538.0,28373.0
862.5,-20.5,0.37,178.0,959538.0,33020.0
862.5,-20.0,0.38,191.0,959538.0,38019.0
862.5,-19.5,0.4,207.0,959538.0,44655.0
862.5,-19.0,0.42,224.0,959538.0,52291.0
862.5,-18.5,0.44,243.0,959538.0,61538.0
862.5,-18.0,0.45,263.0,959538.0,72085.0
862.5,-17.5,0.47,284.0,959538.0,84057.0
862.5,-17.0,0.49,307.0,959538.0,98223.0
862.5,-16.5,0.51,332.0,959538.0,114871.0
862.5,-16.0,0.53,359.0,959538.0,134315.0
862.5,-15.5,0.56,390.0,959538.0,158513.0
862.5,-15.0,0.58,420.0,959538.0,183838.0
862.5,-14.5,0.6,453.0,959538.0,213862.0
862.5,-14.0,0.63,489.0,959538.0,249204.0
862.5,-13.5,0.65,526.0,959538.0,288342.0
862.5,-13.0,0.67,567.0,959538.0,335045.0
862.5,-12.5,0.69,609.0,959538.0,386520.0
862.5,-12.0,0.71,655.0,959538.0,447116.0
862.5,-11.5,0.74,708.0,959538.0,522401.0
862.5,-11.0,0.76,760.0,959538.0,601956.0
862.5,-10.5,0.78,815.0,959538.0,692234.0
862.5,-10.0,0.8,874.0,959538.0,796087.0
862.5,-9.5,0.82,938.0,959538.0,916945.0
862.5,-9.0,0.84,1005.0,959538.0,1052615.0
862.5,-8.5,0.86,1077.0,959538.0,1208841.0
862.5,-8.0,0.88,1157.0,959538.0,1395097.0
862.5,-7.5,0.9,1237.0,959538.0,1594693.0
862.5,-7.0,0.91,1323.0,959538.0,1824137.0
862.5,-6.5,0.94,1418.0,959538.0,2095512.0
862.5,-6.0,0.95,1511.0,959538.0,2379396.0
862.5,-5.5,2.64,1545.0,320547.0,7446723.0
862.5,-5.0,8.61,1541.0,87181.0,27238515.0
862.5,-4.5,16.03,1546.0,42011.0,56892623.0
862.5,-4.0,25.99,1547.0,23126.0,103485643.0
862.5,-3.5,33.45,1543.0,15936.0,149400665.0
862.5,-3.0,39.94,1545.0,11924.0,200186598.0
862.5,-2.5,45.17,1542.0,9361.0,254007477.0
862.5,-2.0,49.79,1545.0,7598.0,314164911.0
862.5,-1.5,53.48,1544.0,6296.0,378642947.0
862.5,-1.0,56.36,1543.0,5318.0,447696314.0
862.5,-0.5,58.58,1545.0,4572.0,522096456.0
862.5,0.0,60.25,1540.0,3936.0,602540650.0
862.5,0.5,61.99,1548.0,3445.0,695588969.0
862.5,1.0,62.05,1538.0,3028.0,781190224.0
862.5,1.5,62.07,1538.0,2698.0,876739807.0
862.5,2.0,61.95,1543.0,2425.0,981793402.0
862.5,2.5,61.36,1538.0,2168.0,1091071955.0
862.5,3.0,60.62,1535.0,1948.0,1209561088.0
862.5,3.5,59.52,1527.0,1750.0,1332416571.0
862.5,4.0,58.71,1537.0,1602.0,1474637328.0
862.5,4.5,59.63,1524.0,1382.0,1680590448.0
862.5,5.0,58.52,1524.0,1255.0,1850658167.0
862.5,5.5,57.24,1525.0,1145.0,2031113537.0
862.5,6.0,55.56,1513.0,1035.0,2211757487.0
862.5,6.5,54.41,1529.0,962.0,2430188149.0
862.5,7.0,52.65,1535.0,893.0,2638549832.0
862.5,7.5,50.96,1532.0,819.0,2865719169.0
862.5,8.0,48.89,1516.0,745.0,3084907382.0
862.5,8.5,45.98,1458.0,653.0,3255381316.0
862.5,9.0,44.83,1481.0,616.0,3560650974.0
862.5,9.5,43.72,1502.0,579.0,3896379965.0
862.5,10.0,42.74,1522.0,542.0,4273955719.0
875.0,-25.0,0.28,92.0,959538.0,8820.0
875.0,-24.5,0.28,98.0,959538.0,10008.0
875.0,-24.0,0.29,105.0,959538.0,11489.0
875.0,-23.5,0.3,114.0,959538.0,13544.0
875.0,-23.0,0.31,123.0,959538.0,15766.0
875.0,-22.5,0.33,133.0,959538.0,18434.0
875.0,-22.0,0.34,144.0,959538.0,21610.0
875.0,-21.5,0.36,156.0,959538.0,25362.0
875.0,-21.0,0.37,169.0,959538.0,29765.0
875.0,-20.5,0.39,183.0,959538.0,34901.0
875.0,-20.0,0.42,200.0,959538.0,41686.0
875.0,-19.5,0.43,216.0,959538.0,48623.0
875.0,-19.0,0.45,232.0,959538.0,56093.0
875.0,-18.5,0.46,251.0,959538.0,65657.0
875.0,-18.0,0.49,272.0,959538.0,77103.0
875.0,-17.5,0.51,294.0,959538.0,90080.0
875.0,-17.0,0.53,318.0,959538.0,105388.0
875.0,-16.5,0.55,343.0,959538.0,122610.0
875.0,-16.0,0.57,371.0,959538.0,143445.0
875.0,-15.5,0.59,399.0,959538.0,165914.0
875.0,-15.0,0.61,431.0,959538.0,193594.0
875.0,-14.5,0.63,464.0,959538.0,224374.0
875.0,-14.0,0.66,501.0,959538.0,261585.0
875.0,-13.5,0.68,538.0,959538.0,301649.0
875.0,-13.0,0.7,579.0,959538.0,349377.0
875.0,-12.5,0.72,624.0,959538.0,405795.0
875.0,-12.0,0.74,670.0,959538.0,467829.0
875.0,-11.5,0.76,718.0,959538.0,537262.0
875.0,-11.0,0.78,771.0,959538.0,619507.0
875.0,-10.5,0.8,826.0,959538.0,711046.0
875.0,-10.0,0.82,888.0,959538.0,821795.0
875.0,-9.5,0.84,950.0,959538.0,940556.0
875.0,-9.0,0.86,1021.0,959538.0,1086398.0
875.0,-8.5,0.87,1089.0,959538.0,1235929.0
875.0,-8.0,0.9,1171.0,959538.0,1429063.0
875.0,-7.5,0.92,1253.0,959538.0,1636213.0
875.0,-7.0,0.94,1339.0,959538.0,1868525.0
875.0,-6.5,0.95,1431.0,959538.0,2134111.0
875.0,-6.0,0.97,1532.0,959538.0,2445993.0
875.0,-5.5,3.38,1546.0,250737.0,9532362.0
875.0,-5.0,9.61,1550.0,79089.0,30377170.0
875.0,-4.5,17.55,1550.0,38575.0,62281270.0
875.0,-4.0,25.7,1550.0,23483.0,102308052.0
875.0,-3.5,34.27,1544.0,15574.0,153071529.0
875.0,-3.0,40.78,1537.0,11559.0,204374859.0
875.0,-2.5,45.66,1546.0,9308.0,256780833.0
875.0,-2.0,50.21,1544.0,7525.0,316802126.0
875.0,-1.5,53.69,1547.0,6296.0,380115787.0
875.0,-1.0,56.73,1548.0,5318.0,450602482.0
875.0,-0.5,58.88,1549.0,4572.0,524803368.0
875.0,0.0,60.25,1540.0,3936.0,602540650.0
875.0,0.5,61.28,1539.0,3445.0,687524238.0
875.0,1.0,61.88,1545.0,3064.0,779055156.0
875.0,1.5,61.57,1542.0,2734.0,869701536.0
875.0,2.0,61.23,1534.0,2425.0,970373608.0
875.0,2.5,60.9,1545.0,2204.0,1083042196.0
875.0,3.0,60.14,1543.0,1984.0,1200024697.0
875.0,3.5,59.2,1539.0,1787.0,1325417459.0
875.0,4.0,57.94,1527.0,1602.0,1455511235.0
875.0,4.5,60.89,1540.0,1382.0,1716063675.0
875.0,5.0,59.84,1541.0,1255.0,1892176095.0
875.0,5.5,58.6,1543.0,1145.0,2079344104.0
875.0,6.0,56.89,1531.0,1035.0,2264696618.0
875.0,6.5,55.69,1547.0,962.0,2487743243.0
875.0,7.0,52.8,1505.0,856.0,2646057242.0
875.0,7.5,51.03,1497.0,781.0,2869409731.0
875.0,8.0,50.13,1535.0,745.0,3162718120.0
875.0,8.5,47.13,1476.0,653.0,3336257274.0
875.0,9.0,45.86,1498.0,616.0,3642863636.0
875.0,9.5,44.89,1522.0,579.0,4000835924.0
875.0,10.0,42.95,1530.0,542.0,4294967295.0
887.5,-25.0,0.32,98.0,959538.0,10008.0
887.5,-24.5,0.32,105.0,959538.0,11489.0
887.5,-24.0,0.33,113.0,959538.0,13307.0
887.5,-23.5,0.35,122.0,959538.0,15511.0
887.5,-23.0,0.36,132.0,959538.0,18158.0
887.5,-22.5,0.37,142.0,959538.0,21014.0
887.5,-22.0,0.39,154.0,959538.0,24716.0
887.5,-21.5,0.41,167.0,959538.0,29065.0
887.5,-21.0,0.43,181.0,959538.0,34142.0
887.5,-20.5,0.45,197.0,959538.0,40445.0
887.5,-20.0,0.47,213.0,959538.0,47282.0
887.5,-19.5,0.49,230.0,959538.0,55130.0
887.5,-19.0,0.51,249.0,959538.0,64615.0
887.5,-18.5,0.53,269.0,959538.0,75412.0
887.5,-18.0,0.56,291.0,959538.0,88251.0
887.5,-17.5,0.58,315.0,959538.0,103409.0
887.5,-17.0,0.61,342.0,959538.0,121896.0
887.5,-16.5,0.63,368.0,959538.0,141134.0
887.5,-16.0,0.65,396.0,959538.0,163428.0
887.5,-15.5,0.66,424.0,959538.0,187356.0
887.5,-15.0,0.69,457.0,959538.0,217655.0
887.5,-14.5,0.71,493.0,959538.0,253297.0
887.5,-14.0,0.74,530.0,959538.0,292745.0
887.5,-13.5,0.76,570.0,959538.0,338600.0
887.5,-13.0,0.78,613.0,959538.0,391614.0
887.5,-12.5,0.81,660.0,959538.0,453968.0
887.5,-12.0,0.83,708.0,959538.0,522401.0
887.5,-11.5,0.83,753.0,959538.0,590918.0
887.5,-11.0,0.86,811.0,959538.0,685455.0
887.5,-10.5,0.88,866.0,959538.0,781580.0
887.5,-10.0,0.9,927.0,959538.0,895565.0
887.5,-9.5,0.92,997.0,959538.0,1035924.0
887.5,-9.0,0.94,1064.0,959538.0,1179834.0
887.5,-8.5,0.96,1139.0,959538.0,1352026.0
887.5,-8.0,0.98,1218.0,959538.0,1546081.0
887.5,-7.5,0.99,1302.0,959538.0,1766687.0
887.5,-7.0,1.01,1391.0,959538.0,2016471.0
887.5,-6.5,1.03,1486.0,959538.0,2301311.0
887.5,-6.0,1.95,1547.0,487869.0,4905433.0
887.5,-5.5,6.97,1540.0,120648.0,19657184.0
887.5,-5.0,14.4,1546.0,52495.0,45530355.0
887.5,-4.5,22.55,1546.0,29873.0,80009239.0
887.5,-4.0,30.0,1542.0,19908.0,119437613.0
887.5,-3.5,36.75,1542.0,14486.0,164142206.0
887.5,-3.0,42.5,1544.0,11193.0,212984543.0
887.5,-2.5,47.58,1546.0,8933.0,267560282.0
887.5,-2.0,51.58,1546.0,7344.0,325451525.0
887.5,-1.5,54.97,1547.0,6150.0,389139674.0
887.5,-1.0,57.37,1546.0,5245.0,455694184.0
887.5,-0.5,59.3,1542.0,4499.0,528509446.0
887.5,0.0,60.65,1545.0,3936.0,606459603.0
887.5,0.5,60.88,1542.0,3481.0,683069232.0
887.5,1.0,61.24,1537.0,3064.0,771008159.0
887.5,1.5,61.33,1539.0,2734.0,866320775.0
887.5,2.0,61.2,1545.0,2461.0,969941080.0
887.5,2.5,60.75,1543.0,2204.0,1080240018.0
887.5,3.0,60.07,1542.0,1984.0,1198469758.0
887.5,3.5,59.2,1539.0,1787.0,1325417459.0
887.5,4.0,58.02,1528.0,1602.0,1457418227.0
887.5,4.5,59.45,1542.0,1419.0,1675661733.0
887.5,5.0,57.38,1509.0,1255.0,1814407171.0
887.5,5.5,56.62,1541.0,1182.0,2009036379.0
887.5,6.0,54.76,1528.0,1071.0,2180003734.0
887.5,6.5,53.48,1544.0,998.0,2388713426.0
887.5,7.0,50.54,1504.0,893.0,2533052631.0
887.5,7.5,48.66,1497.0,819.0,2736274725.0
887.5,8.0,47.82,1535.0,781.0,3016933418.0
887.5,8.5,45.49,1509.0,707.0,3220765205.0
887.5,9.0,43.73,1506.0,653.0,3473255742.0
887.5,9.5,40.97,1454.0,579.0,3651322970.0
887.5,10.0,41.12,1543.0,579.0,4112001727.0
900.0,-25.0,0.36,105.0,959538.0,11489.0
900.0,-24.5,0.38,113.0,959538.0,13307.0
900.0,-24.0,0.39,122.0,959538.0,15511.0
900.0,-23.5,0.4,131.0,959538.0,17884.0
900.0,-23.0,0.42,142.0,959538.0,21014.0
900.0,-22.5,0.44,154.0,959538.0,24716.0
900.0,-22.0,0.46,167.0,959538.0,29065.0
900.0,-21.5,0.48,181.0,959538.0,34142.0
900.0,-21.0,0.5,196.0,959538.0,40035.0
900.0,-20.5,0.53,212.0,959538.0,46839.0
900.0,-20.0,0.57,233.0,959538.0,56578.0
900.0,-19.5,0.57,248.0,959538.0,64097.0
900.0,-19.0,0.59,268.0,959538.0,74852.0
900.0,-18.5,0.62,291.0,959538.0,88251.0
900.0,-18.0,0.64,313.0,959538.0,102100.0
900.0,-17.5,0.67,339.0,959538.0,119767.0
900.0,-17.0,0.7,366.0,959538.0,139604.0
900.0,-16.5,0.73,395.0,959538.0,162604.0
900.0,-16.0,0.75,426.0,959538.0,189128.0
900.0,-15.5,0.77,455.0,959538.0,215754.0
900.0,-15.0,0.79,490.0,959538.0,250224.0
900.0,-14.5,0.82,528.0,959538.0,290539.0
900.0,-14.0,0.85,569.0,959538.0,337413.0
900.0,-13.5,0.87,610.0,959538.0,387790.0
900.0,-13.0,0.89,656.0,959538.0,448482.0
900.0,-12.5,0.92,705.0,959538.0,517983.0
900.0,-12.0,0.95,757.0,959538.0,597213.0
900.0,-11.5,0.95,803.0,959538.0,671999.0
900.0,-11.0,0.97,861.0,959538.0,772581.0
900.0,-10.5,0.99,922.0,959538.0,885930.0
900.0,-10.0,1.02,990.0,959538.0,1021429.0
900.0,-9.5,1.05,1061.0,959538.0,1173190.0
900.0,-9.0,1.07,1135.0,959538.0,1342547.0
900.0,-8.5,1.08,1212.0,959538.0,1530886.0
900.0,-8.0,1.09,1287.0,959538.0,1726215.0
900.0,-7.5,1.11,1375.0,959538.0,1970349.0
900.0,-7.0,1.13,1468.0,959538.0,2245897.0
900.0,-6.5,1.62,1547.0,661569.0,3617474.0
900.0,-6.0,6.2,1541.0,152503.0,15571372.0
900.0,-5.5,13.38,1546.0,63389.0,37705532.0
900.0,-5.0,21.55,1547.0,35121.0,68141823.0
900.0,-4.5,29.51,1544.0,22770.0,104696354.0
900.0,-4.0,34.36,1542.0,17382.0,136794615.0
900.0,-3.5,40.69,1539.0,13031.0,181760494.0
900.0,-3.0,46.27,1530.0,10094.0,231910045.0
900.0,-2.5,50.26,1545.0,8445.0,282655417.0
900.0,-2.0,53.76,1545.0,7037.0,339210601.0
900.0,-1.5,56.58,1544.0,5952.0,400526881.0
900.0,-1.0,58.6,1546.0,5135.0,465455890.0
900.0,-0.5,60.18,1547.0,4462.0,536353428.0
900.0,0.0,61.21,1545.0,3900.0,612057692.0
900.0,0.5,60.88,1542.0,3481.0,683069232.0
900.0,1.0,61.24,1537.0,3064.0,771008159.0
900.0,1.5,61.25,1538.0,2734.0,865195318.0
900.0,2.0,61.12,1544.0,2461.0,968685900.0
900.0,2.5,60.59,1541.0,2204.0,1077441470.0
900.0,3.0,59.83,1539.0,1984.0,1193810987.0
900.0,3.5,58.82,1534.0,1787.0,1316819250.0
900.0,4.0,58.09,1547.0,1640.0,1459273780.0
900.0,4.5,56.07,1536.0,1493.0,1580238446.0
900.0,5.0,54.07,1517.0,1346.0,1709724368.0
900.0,5.5,52.98,1536.0,1255.0,1879917131.0
900.0,6.0,51.02,1525.0,1145.0,2031113537.0
900.0,6.5,49.7,1542.0,1071.0,2220134453.0
900.0,7.0,47.17,1508.0,962.0,2363891891.0
900.0,7.5,45.16,1506.0,893.0,2539793952.0
900.0,8.0,43.25,1495.0,819.0,2728968253.0
900.0,8.5,42.39,1531.0,781.0,3001230473.0
900.0,9.0,40.01,1499.0,707.0,3178219236.0
900.0,9.5,38.61,1499.0,653.0,3441042879.0
900.0,10.0,37.31,1516.0,616.0,3730935064.0
912.5,-25.0,0.39,109.0,959538.0,12382.0
912.5,-24.5,0.4,117.0,959538.0,14266.0
912.5,-24.0,0.42,126.0,959538.0,16545.0
912.5,-23.5,0.45,139.0,959538.0,20135.0
912.5,-23.0,0.45,147.0,959538.0,22520.0
912.5,-22.5,0.47,160.0,959538.0,26679.0
912.5,-22.0,0.49,173.0,959538.0,31191.0
912.5,-21.5,0.52,188.0,959538.0,36834.0
912.5,-21.0,0.55,204.0,959538.0,43370.0
912.5,-20.5,0.57,220.0,959538.0,50440.0
912.5,-20.0,0.6,239.0,959538.0,59529.0
912.5,-19.5,0.62,258.0,959538.0,69370.0
912.5,-19.0,0.64,279.0,959538.0,81123.0
912.5,-18.5,0.67,302.0,959538.0,95049.0
912.5,-18.0,0.7,326.0,959538.0,110757.0
912.5,-17.5,0.74,355.0,959538.0,131339.0
912.5,-17.0,0.77,383.0,959538.0,152874.0
912.5,-16.5,0.79,412.0,959538.0,176901.0
912.5,-16.0,0.82,444.0,959538.0,205448.0
912.5,-15.5,0.84,477.0,959538.0,237123.0
912.5,-15.0,0.87,514.0,959538.0,275336.0
912.5,-14.5,0.9,553.0,959538.0,318704.0
912.5,-14.0,0.93,595.0,959538.0,368953.0
912.5,-13.5,0.95,639.0,959538.0,425539.0
912.5,-13.0,0.98,687.0,959538.0,491871.0
912.5,-12.5,1.01,738.0,959538.0,567610.0
912.5,-12.0,1.04,793.0,959538.0,655366.0
912.5,-11.5,1.06,848.0,959538.0,749427.0
912.5,-11.0,1.09,910.0,959538.0,863019.0
912.5,-10.5,1.11,973.0,959538.0,986650.0
912.5,-10.0,1.13,1043.0,959538.0,1133721.0
912.5,-9.5,1.15,1115.0,959538.0,1295649.0
912.5,-9.0,1.18,1195.0,959538.0,1488242.0
912.5,-8.5,1.21,1278.0,959538.0,1702156.0
912.5,-8.0,1.21,1356.0,959538.0,1916272.0
912.5,-7.5,1.23,1448.0,959538.0,2185118.0
912.5,-7.0,1.25,1546.0,959538.0,2490902.0
912.5,-6.5,5.21,1542.0,203802.0,11667029.0
912.5,-6.0,12.08,1546.0,78776.0,30340662.0
912.5,-5.5,20.19,1546.0,42011.0,56892623.0
912.5,-5.0,28.24,1544.0,26696.0,89299370.0
912.5,-4.5,35.5,1540.0,18831.0,125941267.0
912.5,-4.0,39.47,1546.0,15212.0,157120431.0
912.5,-3.5,45.4,1531.0,11559.0,202782334.0
912.5,-3.0,49.83,1529.0,9361.0,249742655.0
912.5,-2.5,53.23,1545.0,7974.0,299351015.0
912.5,-2.0,56.01,1544.0,6746.0,353385117.0
912.5,-1.5,58.15,1546.0,5806.0,411663107.0
912.5,-1.0,59.79,1545.0,5026.0,474935336.0
912.5,-0.5,60.79,1542.0,4389.0,541755297.0
912.5,0.0,61.31,1539.0,3863.0,613129950.0
912.5,0.5,61.2,1538.0,3445.0,686631059.0
912.5,1.0,61.24,1537.0,3064.0,771008159.0
912.5,1.5,61.22,1548.0,2771.0,864779501.0
912.5,2.0,60.41,1535.0,2461.0,957425843.0
912.5,2.5,59.79,1544.0,2242.0,1063307760.0
912.5,3.0,58.81,1540.0,2021.0,1173478476.0
912.5,3.5,57.66,1534.0,1823.0,1290815139.0
912.5,4.0,56.63,1544.0,1676.0,1422396181.0
912.5,4.5,52.76,1526.0,1566.0,1487021711.0
912.5,5.0,51.48,1539.0,1455.0,1627849484.0
912.5,5.5,49.66,1540.0,1346.0,1761961367.0
912.5,6.0,47.61,1520.0,1219.0,1895324036.0
912.5,6.5,46.43,1541.0,1145.0,2073957205.0
912.5,7.0,44.13,1513.0,1035.0,2211757487.0
912.5,7.5,42.65,1519.0,962.0,2398504158.0
912.5,8.0,40.52,1511.0,893.0,2556686450.0
912.5,8.5,38.65,1497.0,819.0,2736274725.0
912.5,9.0,37.88,1533.0,781.0,3009076824.0
912.5,9.5,36.23,1511.0,707.0,3229308345.0
912.5,10.0,34.55,1502.0,653.0,3454830015.0
925.0,-25.0,0.41,111.0,959538.0,12840.0
925.0,-24.5,0.4,116.0,959538.0,14023.0
925.0,-24.0,0.42,126.0,959538.0,16545.0
925.0,-23.5,0.43,136.0,959538.0,19275.0
925.0,-23.0,0.45,147.0,959538.0,22520.0
925.0,-22.5,0.47,159.0,959538.0,26347.0
925.0,-22.0,0.51,175.0,959538.0,31916.0
925.0,-21.5,0.51,187.0,959538.0,36443.0
925.0,-21.0,0.54,203.0,959538.0,42946.0
925.0,-20.5,0.58,223.0,959538.0,51825.0
925.0,-20.0,0.59,238.0,959538.0,59032.0
925.0,-19.5,0.61,257.0,959538.0,68834.0
925.0,-19.0,0.64,278.0,959538.0,80542.0
925.0,-18.5,0.67,301.0,959538.0,94421.0
925.0,-18.0,0.7,326.0,959538.0,110757.0
925.0,-17.5,0.73,352.0,959538.0,129128.0
925.0,-17.0,0.75,380.0,959538.0,150489.0
925.0,-16.5,0.79,411.0,959538.0,176044.0
925.0,-16.0,0.82,445.0,959538.0,206375.0
925.0,-15.5,0.86,481.0,959538.0,241117.0
925.0,-15.0,0.88,518.0,959538.0,279638.0
925.0,-14.5,0.91,558.0,959538.0,324493.0
925.0,-14.0,0.95,601.0,959538.0,376432.0
925.0,-13.5,0.97,646.0,959538.0,434913.0
925.0,-13.0,1.0,694.0,959538.0,501945.0
925.0,-12.5,1.03,747.0,959538.0,581539.0
925.0,-12.0,1.06,802.0,959538.0,670326.0
925.0,-11.5,1.1,866.0,959538.0,781580.0
925.0,-11.0,1.13,929.0,959538.0,899433.0
925.0,-10.5,1.16,996.0,959538.0,1033847.0
925.0,-10.0,1.19,1067.0,959538.0,1186497.0
925.0,-9.5,1.21,1142.0,959538.0,1359158.0
925.0,-9.0,1.24,1223.0,959538.0,1558801.0
925.0,-8.5,1.26,1309.0,959538.0,1785735.0
925.0,-8.0,1.28,1396.0,959538.0,2030994.0
925.0,-7.5,1.3,1491.0,959538.0,2316824.0
925.0,-7.0,2.62,1546.0,457694.0,5222082.0
925.0,-6.5,8.46,1536.0,124623.0,18931465.0
925.0,-6.0,15.85,1547.0,60111.0,39813162.0
925.0,-5.5,23.91,1546.0,35467.0,67389855.0
925.0,-5.0,31.6,1544.0,23859.0,99917683.0
925.0,-4.5,38.4,1539.0,17382.0,136262858.0
925.0,-4.0,44.07,1533.0,13395.0,175445240.0
925.0,-3.5,48.84,1537.0,10828.0,218172238.0
925.0,-3.0,52.45,1549.0,9128.0,262861634.0
925.0,-2.5,55.15,1546.0,7707.0,310122745.0
925.0,-2.0,57.43,1545.0,6587.0,362384241.0
925.0,-1.5,59.11,1544.0,5697.0,418454625.0
925.0,-1.0,60.16,1544.0,4989.0,477838444.0
925.0,-0.5,60.79,1542.0,4389.0,541755297.0
925.0,0.0,61.05,1543.0,3900.0,610474102.0
925.0,0.5,61.04,1544.0,3481.0,684842286.0
925.0,1.0,60.87,1545.0,3115.0,766300160.0
925.0,1.5,59.97,1542.0,2807.0,847083719.0
925.0,2.0,59.19,1547.0,2551.0,938145433.0
925.0,2.5,57.86,1531.0,2278.0,1028955662.0
925.0,3.0,56.88,1542.0,2095.0,1134970883.0
925.0,3.5,55.97,1547.0,1910.0,1252989005.0
925.0,4.0,54.26,1528.0,1713.0,1362979568.0
925.0,4.5,50.84,1533.0,1640.0,1432981097.0
925.0,5.0,49.06,1522.0,1493.0,1551563295.0
925.0,5.5,47.93,1533.0,1382.0,1700498552.0
925.0,6.0,45.82,1513.0,1255.0,1824039043.0
925.0,6.5,44.74,1537.0,1182.0,1998620135.0
925.0,7.0,42.53,1511.0,1071.0,2131765639.0
925.0,7.5,41.28,1522.0,998.0,2321126252.0
925.0,8.0,39.52,1518.0,924.0,2493857142.0
925.0,8.5,37.68,1511.0,856.0,2667197429.0
925.0,9.0,35.74,1489.0,781.0,2838823303.0
925.0,9.5,35.63,1538.0,745.0,3175092617.0
925.0,10.0,32.87,1465.0,653.0,3286715160.0
