frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2537.5,-5.5,16.17,1796.0,70785.0,45569202.0
2537.5,-5.0,15.82,1793.0,64252.0,50035002.0
2537.5,-4.5,15.44,1792.0,58622.0,54779161.0
2537.5,-4.0,15.03,1791.0,53594.0,59851494.0
2537.5,-3.5,14.62,1786.0,48851.0,65296432.0
2537.5,-3.0,14.21,1792.0,45089.0,71220563.0
2537.5,-2.5,13.79,1797.0,41643.0,77545061.0
2537.5,-2.0,13.32,1791.0,38170.0,84036704.0
2537.5,-1.5,12.84,1793.0,35373.0,90884262.0
2537.5,-1.0,12.3,1774.0,32206.0,97717071.0
2537.5,-0.5,11.91,1787.0,30083.0,106151946.0
2537.5,0.0,11.48,1791.0,27950.0,114764973.0
2550.0,-30.0,0.22,46.0,972083.0,2176.0
2550.0,-29.5,0.21,48.0,972083.0,2370.0
2550.0,-29.0,0.19,48.0,972083.0,2370.0
2550.0,-28.5,0.18,50.0,972083.0,2571.0
2550.0,-28.0,0.19,54.0,972083.0,2999.0
2550.0,-27.5,0.19,57.0,972083.0,3342.0
2550.0,-27.0,0.2,63.0,972083.0,4082.0
2550.0,-26.5,0.24,73.0,972083.0,5482.0
2550.0,-26.0,0.29,84.0,972083.0,7258.0
2550.0,-25.5,0.34,97.0,972083.0,9679.0
2550.0,-25.0,0.45,118.0,972083.0,14323.0
2550.0,-24.5,0.62,146.0,972083.0,21928.0
2550.0,-24.0,0.82,178.0,972083.0,32593.0
2550.0,-23.5,1.04,213.0,972083.0,46671.0
2550.0,-23.0,1.4,261.0,972083.0,70077.0
2550.0,-22.5,1.8,314.0,972083.0,101427.0
2550.0,-22.0,2.26,372.0,972083.0,142358.0
2550.0,-21.5,2.75,435.0,972083.0,194659.0
2550.0,-21.0,3.32,506.0,972083.0,263389.0
2550.0,-20.5,3.96,586.0,972083.0,353257.0
2550.0,-20.0,4.49,661.0,972083.0,449468.0
2550.0,-19.5,3.32,602.0,972083.0,372811.0
2550.0,-19.0,4.02,701.0,972083.0,505513.0
2550.0,-18.5,4.67,801.0,972083.0,660026.0
2550.0,-18.0,5.34,907.0,972083.0,846274.0
2550.0,-17.5,5.95,1014.0,972083.0,1057724.0
2550.0,-17.0,6.47,1120.0,972083.0,1290424.0
2550.0,-16.5,6.84,1220.0,972083.0,1531144.0
2550.0,-16.0,7.17,1323.0,972083.0,1800596.0
2550.0,-15.5,7.41,1425.0,972083.0,2088941.0
2550.0,-15.0,7.53,1521.0,972083.0,2379880.0
2550.0,-14.5,7.6,1619.0,972083.0,2696437.0
2550.0,-14.0,7.61,1716.0,972083.0,3029222.0
2550.0,-13.5,7.78,1798.0,930129.0,3475651.0
2550.0,-13.0,8.97,1798.0,718719.0,4498008.0
2550.0,-12.5,10.02,1799.0,574282.0,5635560.0
2550.0,-12.0,10.98,1794.0,464460.0,6929414.0
2550.0,-11.5,11.76,1796.0,387519.0,8323762.0
2550.0,-11.0,12.5,1786.0,321346.0,9926359.0
2550.0,-10.5,13.08,1788.0,274209.0,11658785.0
2550.0,-10.0,13.49,1794.0,238624.0,13487478.0
2550.0,-9.5,13.87,1794.0,206826.0,15561080.0
2550.0,-9.0,14.15,1785.0,178875.0,17812578.0
2550.0,-8.5,14.33,1770.0,154820.0,20235757.0
2550.0,-8.0,14.39,1779.0,138734.0,22812295.0
2550.0,-7.5,14.39,1771.0,122609.0,25580838.0
2550.0,-7.0,14.34,1778.0,110490.0,28611494.0
2550.0,-6.5,14.76,1705.0,87955.0,33051276.0
2550.0,-6.0,14.77,1797.0,87018.0,37109666.0
2550.0,-5.5,14.66,1797.0,78181.0,41304268.0
2550.0,-5.0,14.39,1795.0,70785.0,45518471.0
2550.0,-4.5,14.12,1794.0,64252.0,50090829.0
2550.0,-4.0,13.82,1796.0,58622.0,55023984.0
2550.0,-3.5,13.5,1798.0,53594.0,60320259.0
2550.0,-3.0,13.13,1793.0,48851.0,65809277.0
2550.0,-2.5,12.76,1792.0,44746.0,71766504.0
2550.0,-2.0,12.37,1788.0,40950.0,78069450.0
2550.0,-1.5,12.02,1786.0,37473.0,85122514.0
2550.0,-1.0,11.65,1791.0,34671.0,92517694.0
2550.0,-0.5,11.22,1785.0,31853.0,100029039.0
2550.0,0.0,10.87,1798.0,29729.0,108742440.0
