frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-12.5,18.26,2044.0,406846.0,10269084.0
2450.0,-12.0,19.67,2045.0,336980.0,12410306.0
2450.0,-11.5,20.9,2043.0,282089.0,14796213.0
2450.0,-11.0,21.81,2033.0,238624.0,17320508.0
2450.0,-10.5,22.47,2035.0,206826.0,20022748.0
2450.0,-10.0,22.92,2025.0,178875.0,22924528.0
2450.0,-9.5,23.17,2032.0,158835.0,25995681.0
2450.0,-9.0,23.29,2017.0,138734.0,29324383.0
2450.0,-8.5,23.23,2006.0,122609.0,32820070.0
2450.0,-8.0,23.07,2010.0,110490.0,36565300.0
2450.0,-7.5,22.88,2041.0,102399.0,40680875.0
2450.0,-7.0,23.51,2013.0,86394.0,46903361.0
2450.0,-6.5,23.23,2049.0,80724.0,52009328.0
2450.0,-6.0,22.78,2049.0,73372.0,57220751.0
2450.0,-5.5,22.3,2045.0,66549.0,62841289.0
2450.0,-5.0,21.74,2047.0,60949.0,68749429.0
2450.0,-4.5,21.13,2042.0,55613.0,74978224.0
2450.0,-4.0,20.5,2038.0,50890.0,81616113.0
2450.0,-3.5,19.87,2038.0,46803.0,88743114.0
2450.0,-3.0,19.2,2035.0,43025.0,96251597.0
2450.0,-2.5,18.52,2030.0,39563.0,104160452.0
2450.0,-2.0,17.92,2039.0,36774.0,113055990.0
2450.0,-1.5,17.29,2039.0,33969.0,122391621.0
2450.0,-1.0,16.63,2040.0,31499.0,132118479.0
2450.0,-0.5,16.02,2048.0,29373.0,142794539.0
2450.0,0.0,15.26,2025.0,26880.0,152553013.0
2462.5,-30.0,0.2,44.0,972083.0,1991.0
2462.5,-29.5,0.19,45.0,972083.0,2083.0
2462.5,-29.0,0.16,44.0,972083.0,1991.0
2462.5,-28.5,0.15,45.0,972083.0,2083.0
2462.5,-28.0,0.13,45.0,972083.0,2083.0
2462.5,-27.5,0.13,47.0,972083.0,2272.0
2462.5,-27.0,0.12,48.0,972083.0,2370.0
2462.5,-26.5,0.11,50.0,972083.0,2571.0
2462.5,-26.0,0.11,52.0,972083.0,2781.0
2462.5,-25.5,0.12,58.0,972083.0,3460.0
2462.5,-25.0,0.15,68.0,972083.0,4756.0
2462.5,-24.5,0.18,78.0,972083.0,6258.0
2462.5,-24.0,0.25,98.0,972083.0,9879.0
2462.5,-23.5,0.4,132.0,972083.0,17924.0
2462.5,-23.0,0.61,173.0,972083.0,30788.0
2462.5,-22.5,0.98,232.0,972083.0,55369.0
2462.5,-22.0,1.6,313.0,972083.0,100782.0
2462.5,-21.5,2.24,393.0,972083.0,158884.0
2462.5,-21.0,3.07,487.0,972083.0,243980.0
2462.5,-20.5,4.17,601.0,972083.0,371574.0
2462.5,-20.0,3.59,591.0,972083.0,359311.0
2462.5,-19.5,4.79,723.0,972083.0,537741.0
2462.5,-19.0,6.07,862.0,972083.0,764383.0
2462.5,-18.5,7.36,1005.0,972083.0,1039031.0
2462.5,-18.0,8.49,1144.0,972083.0,1346321.0
2462.5,-17.5,9.48,1280.0,972083.0,1685452.0
2462.5,-17.0,10.25,1410.0,972083.0,2045195.0
2462.5,-16.5,10.91,1541.0,972083.0,2442878.0
2462.5,-16.0,11.42,1670.0,972083.0,2868993.0
2462.5,-15.5,11.73,1793.0,972083.0,3307175.0
2462.5,-15.0,11.88,1911.0,972083.0,3756799.0
2462.5,-14.5,11.9,2026.0,972083.0,4222557.0
2462.5,-14.0,13.83,2049.0,762410.0,5506749.0
2462.5,-13.5,15.93,2048.0,589268.0,7117820.0
2462.5,-13.0,17.64,2043.0,472100.0,8841027.0
2462.5,-12.5,19.04,2047.0,391389.0,10705995.0
2462.5,-12.0,20.19,2048.0,329168.0,12742137.0
2462.5,-11.5,21.18,2042.0,278151.0,14991008.0
2462.5,-11.0,21.89,2037.0,238624.0,17388732.0
2462.5,-10.5,22.4,2032.0,206826.0,19963756.0
2462.5,-10.0,22.72,2016.0,178875.0,22721207.0
2462.5,-9.5,22.87,2019.0,158835.0,25664123.0
2462.5,-9.0,22.88,2028.0,142759.0,28809279.0
2462.5,-8.5,22.74,2017.0,126644.0,32123819.0
2462.5,-8.0,22.48,1984.0,110490.0,35625450.0
2462.5,-7.5,22.25,2013.0,102399.0,39572349.0
2462.5,-7.0,22.86,2003.0,87955.0,45614336.0
2462.5,-6.5,22.57,2047.0,82938.0,50522185.0
2462.5,-6.0,22.09,2044.0,75302.0,55482404.0
2462.5,-5.5,21.64,2044.0,68510.0,60982863.0
2462.5,-5.0,21.08,2043.0,62603.0,66671709.0
2462.5,-4.5,20.49,2041.0,57286.0,72717260.0
2462.5,-4.0,19.88,2040.0,52582.0,79144954.0
2462.5,-3.5,19.28,2044.0,48511.0,86123477.0
2462.5,-3.0,18.59,2034.0,44403.0,93172893.0
2462.5,-2.5,18.01,2045.0,41296.0,101269493.0
2462.5,-2.0,17.38,2046.0,38170.0,109670317.0
2462.5,-1.5,16.78,2040.0,35023.0,118824772.0
2462.5,-1.0,16.15,2044.0,32559.0,128318928.0
2462.5,-0.5,15.51,2039.0,30083.0,138201675.0
2462.5,0.0,14.86,2038.0,27950.0,148602647.0
2475.0,-30.0,0.21,45.0,972083.0,2083.0
2475.0,-29.5,0.19,45.0,972083.0,2083.0
2475.0,-29.0,0.17,45.0,972083.0,2083.0
2475.0,-28.5,0.16,47.0,972083.0,2272.0
2475.0,-28.0,0.14,46.0,972083.0,2176.0
2475.0,-27.5,0.13,48.0,972083.0,2370.0
2475.0,-27.0,0.13,51.0,972083.0,2675.0
2475.0,-26.5,0.15,57.0,972083.0,3342.0
2475.0,-26.0,0.16,63.0,972083.0,4082.0
2475.0,-25.5,0.19,72.0,972083.0,5332.0
2475.0,-25.0,0.26,89.0,972083.0,8148.0
2475.0,-24.5,0.39,116.0,972083.0,13842.0
2475.0,-24.0,0.59,151.0,972083.0,23455.0
2475.0,-23.5,0.95,203.0,972083.0,42392.0
2475.0,-23.0,1.46,267.0,972083.0,73336.0
2475.0,-22.5,2.11,340.0,972083.0,118919.0
2475.0,-22.0,2.92,423.0,972083.0,184067.0
2475.0,-21.5,3.91,519.0,972083.0,277096.0
2475.0,-21.0,4.9,615.0,972083.0,389087.0
2475.0,-20.5,4.11,597.0,972083.0,366644.0
2475.0,-20.0,5.36,722.0,972083.0,536254.0
2475.0,-19.5,6.62,850.0,972083.0,743249.0
2475.0,-19.0,7.83,979.0,972083.0,985966.0
2475.0,-18.5,9.02,1113.0,972083.0,1274344.0
2475.0,-18.0,9.98,1240.0,972083.0,1581757.0
2475.0,-17.5,10.83,1368.0,972083.0,1925168.0
2475.0,-17.0,11.42,1488.0,972083.0,2277731.0
2475.0,-16.5,11.84,1605.0,972083.0,2650005.0
2475.0,-16.0,12.1,1719.0,972083.0,3039823.0
2475.0,-15.5,12.25,1832.0,972083.0,3452610.0
2475.0,-15.0,12.26,1941.0,972083.0,3875678.0
2475.0,-14.5,12.17,2049.0,972083.0,4318973.0
2475.0,-14.0,14.37,2048.0,733322.0,5719593.0
2475.0,-13.5,16.24,2048.0,578032.0,7256179.0
2475.0,-13.0,17.69,2046.0,472100.0,8867011.0
2475.0,-12.5,19.02,2046.0,391389.0,10695538.0
2475.0,-12.0,20.1,2043.0,329168.0,12679996.0
2475.0,-11.5,20.9,2043.0,282089.0,14796213.0
2475.0,-11.0,21.55,2038.0,242588.0,17121391.0
2475.0,-10.5,22.02,2034.0,210810.0,19625046.0
2475.0,-10.0,22.27,2040.0,186873.0,22269669.0
2475.0,-9.5,22.42,2024.0,162848.0,25155826.0
2475.0,-9.0,22.43,2036.0,146782.0,28241173.0
2475.0,-8.5,22.28,2028.0,130677.0,31472898.0
2475.0,-8.0,22.08,2002.0,114533.0,34994316.0
2475.0,-7.5,21.77,1991.0,102399.0,38712106.0
2475.0,-7.0,22.36,1981.0,87955.0,44617827.0
2475.0,-6.5,22.15,2047.0,84512.0,49581231.0
2475.0,-6.0,21.67,2046.0,76904.0,54433007.0
2475.0,-5.5,21.22,2048.0,70136.0,59802440.0
2475.0,-5.0,20.67,2044.0,63923.0,65358884.0
2475.0,-4.5,20.11,2045.0,58622.0,71338831.0
2475.0,-4.0,19.52,2047.0,53932.0,77694300.0
2475.0,-3.5,18.92,2046.0,49532.0,84513365.0
2475.0,-3.0,18.28,2040.0,45433.0,91598617.0
2475.0,-2.5,17.68,2043.0,41989.0,99403391.0
2475.0,-2.0,17.02,2034.0,38519.0,107405592.0
2475.0,-1.5,16.5,2043.0,35724.0,116835992.0
2475.0,-1.0,15.83,2034.0,32912.0,125703573.0
2475.0,-0.5,15.27,2047.0,30792.0,136081092.0
2475.0,0.0,14.59,2032.0,28306.0,145870981.0
2487.5,-30.0,0.21,45.0,972083.0,2083.0
2487.5,-29.5,0.19,46.0,972083.0,2176.0
2487.5,-29.0,0.17,46.0,972083.0,2176.0
2487.5,-28.5,0.16,47.0,972083.0,2272.0
2487.5,-28.0,0.16,49.0,972083.0,2469.0
2487.5,-27.5,0.16,52.0,972083.0,2781.0
2487.5,-27.0,0.18,59.0,972083.0,3580.0
2487.5,-26.5,0.19,64.0,972083.0,4213.0
2487.5,-26.0,0.23,75.0,972083.0,5786.0
2487.5,-25.5,0.34,96.0,972083.0,9480.0
2487.5,-25.0,0.44,116.0,972083.0,13842.0
2487.5,-24.5,0.7,155.0,972083.0,24714.0
2487.5,-24.0,1.04,201.0,972083.0,41561.0
2487.5,-23.5,1.56,260.0,972083.0,69541.0
2487.5,-23.0,2.19,327.0,972083.0,109999.0
2487.5,-22.5,2.97,403.0,972083.0,167073.0
2487.5,-22.0,3.95,492.0,972083.0,249015.0
2487.5,-21.5,4.99,586.0,972083.0,353257.0
2487.5,-21.0,3.97,554.0,972083.0,315730.0
2487.5,-20.5,5.07,663.0,972083.0,452192.0
2487.5,-20.0,6.32,784.0,972083.0,632308.0
2487.5,-19.5,7.49,904.0,972083.0,840685.0
2487.5,-19.0,8.62,1027.0,972083.0,1085019.0
2487.5,-18.5,9.63,1150.0,972083.0,1360480.0
2487.5,-18.0,10.47,1270.0,972083.0,1659220.0
2487.5,-17.5,11.19,1391.0,972083.0,1990448.0
2487.5,-17.0,11.68,1505.0,972083.0,2330073.0
2487.5,-16.5,12.01,1617.0,972083.0,2689779.0
2487.5,-16.0,12.21,1727.0,972083.0,3068183.0
2487.5,-15.5,12.28,1834.0,972083.0,3460153.0
2487.5,-15.0,12.19,1936.0,972083.0,3855736.0
2487.5,-14.5,12.07,2040.0,972083.0,4281115.0
2487.5,-14.0,13.95,2048.0,755152.0,5554251.0
2487.5,-13.5,15.8,2046.0,593008.0,7059122.0
2487.5,-13.0,17.16,2047.0,487351.0,8597928.0
2487.5,-12.5,18.45,2045.0,402986.0,10377593.0
2487.5,-12.0,19.57,2040.0,336980.0,12349694.0
2487.5,-11.5,20.43,2034.0,286026.0,14464265.0
2487.5,-11.0,20.98,2043.0,250508.0,16661539.0
2487.5,-10.5,21.53,2030.0,214791.0,19185626.0
2487.5,-10.0,21.86,2021.0,186873.0,21856774.0
2487.5,-9.5,21.97,2028.0,166858.0,24648407.0
2487.5,-9.0,21.99,2043.0,150802.0,27677676.0
2487.5,-8.5,21.91,2011.0,130677.0,30947458.0
2487.5,-8.0,21.71,1985.0,114533.0,34402530.0
2487.5,-7.5,21.51,2018.0,106445.0,38257541.0
2487.5,-7.0,22.02,1966.0,87955.0,43944698.0
2487.5,-6.5,21.84,2044.0,85454.0,48891052.0
2487.5,-6.0,21.41,2042.0,77544.0,53772877.0
2487.5,-5.5,20.9,2042.0,70785.0,58907452.0
2487.5,-5.0,20.43,2048.0,64910.0,64617223.0
2487.5,-4.5,19.88,2045.0,59289.0,70536271.0
2487.5,-4.0,19.3,2042.0,54268.0,76836515.0
2487.5,-3.5,18.74,2043.0,49872.0,83691229.0
2487.5,-3.0,18.12,2039.0,45776.0,90823160.0
2487.5,-2.5,17.55,2044.0,42335.0,98687516.0
2487.5,-2.0,16.92,2037.0,38867.0,106758149.0
2487.5,-1.5,16.33,2042.0,36074.0,115589177.0
2487.5,-1.0,15.69,2036.0,33264.0,124618085.0
2487.5,-0.5,15.08,2034.0,30792.0,134358144.0
2487.5,0.0,14.49,2038.0,28663.0,144906115.0
2500.0,-30.0,0.22,46.0,972083.0,2176.0
2500.0,-29.5,0.19,46.0,972083.0,2176.0
2500.0,-29.0,0.18,47.0,972083.0,2272.0
2500.0,-28.5,0.17,48.0,972083.0,2370.0
2500.0,-28.0,0.18,52.0,972083.0,2781.0
2500.0,-27.5,0.18,56.0,972083.0,3226.0
2500.0,-27.0,0.2,62.0,972083.0,3954.0
2500.0,-26.5,0.24,73.0,972083.0,5482.0
2500.0,-26.0,0.32,89.0,972083.0,8148.0
2500.0,-25.5,0.43,109.0,972083.0,12222.0
2500.0,-25.0,0.61,137.0,972083.0,19308.0
2500.0,-24.5,0.91,177.0,972083.0,32228.0
2500.0,-24.0,1.31,225.0,972083.0,52078.0
2500.0,-23.5,1.94,290.0,972083.0,86515.0
2500.0,-23.0,2.66,360.0,972083.0,133321.0
2500.0,-22.5,3.53,439.0,972083.0,198255.0
2500.0,-22.0,4.37,518.0,972083.0,276029.0
2500.0,-21.5,5.41,610.0,972083.0,382786.0
2500.0,-21.0,4.25,573.0,972083.0,337758.0
2500.0,-20.5,5.32,679.0,972083.0,474281.0
2500.0,-20.0,6.47,793.0,972083.0,646908.0
2500.0,-19.5,7.73,918.0,972083.0,866925.0
2500.0,-19.0,8.77,1036.0,972083.0,1104119.0
2500.0,-18.5,9.7,1154.0,972083.0,1369961.0
2500.0,-18.0,10.49,1271.0,972083.0,1661834.0
2500.0,-17.5,11.06,1383.0,972083.0,1967619.0
2500.0,-17.0,11.49,1493.0,972083.0,2293064.0
2500.0,-16.5,11.78,1601.0,972083.0,2636812.0
2500.0,-16.0,11.92,1706.0,972083.0,2994020.0
2500.0,-15.5,11.96,1810.0,972083.0,3370185.0
2500.0,-15.0,11.88,1911.0,972083.0,3756799.0
2500.0,-14.5,11.75,2013.0,972083.0,4168542.0
2500.0,-14.0,12.96,2048.0,812935.0,5159458.0
2500.0,-13.5,14.81,2048.0,633990.0,6615725.0
2500.0,-13.0,16.22,2044.0,513946.0,8129134.0
2500.0,-12.5,17.49,2047.0,426112.0,9833586.0
2500.0,-12.0,18.58,2044.0,356467.0,11720400.0
2500.0,-11.5,19.48,2040.0,301748.0,13791640.0
2500.0,-11.0,20.19,2036.0,258418.0,16041049.0
2500.0,-10.5,20.76,2030.0,222744.0,18500610.0
2500.0,-10.0,21.05,2046.0,198852.0,21051415.0
2500.0,-9.5,21.25,2042.0,174871.0,23844799.0
2500.0,-9.0,21.39,2015.0,150802.0,26924211.0
2500.0,-8.5,21.36,2016.0,134707.0,30171082.0
2500.0,-8.0,21.25,2032.0,122609.0,33676353.0
2500.0,-7.5,21.01,1994.0,106445.0,37352961.0
2500.0,-7.0,21.44,1933.0,87330.0,42785858.0
2500.0,-6.5,21.45,2044.0,87018.0,48012319.0
2500.0,-6.0,21.08,2047.0,79137.0,52948797.0
2500.0,-5.5,20.55,2043.0,72082.0,57904178.0
2500.0,-5.0,20.09,2046.0,65894.0,63528029.0
2500.0,-4.5,19.56,2040.0,59952.0,69415532.0
2500.0,-4.0,19.06,2048.0,55276.0,75879296.0
2500.0,-3.5,18.48,2043.0,50551.0,82567090.0
2500.0,-3.0,17.92,2043.0,46461.0,89835539.0
2500.0,-2.5,17.34,2040.0,42680.0,97507029.0
2500.0,-2.0,16.74,2035.0,39214.0,105605778.0
2500.0,-1.5,16.03,2033.0,36424.0,113471584.0
2500.0,-1.0,15.42,2029.0,33617.0,122463069.0
2500.0,-0.5,14.83,2029.0,31146.0,132178803.0
2500.0,0.0,14.29,2036.0,29018.0,142852574.0
2512.5,-30.0,0.21,45.0,972083.0,2083.0
2512.5,-29.5,0.2,47.0,972083.0,2272.0
2512.5,-29.0,0.19,48.0,972083.0,2370.0
2512.5,-28.5,0.18,50.0,972083.0,2571.0
2512.5,-28.0,0.2,55.0,972083.0,3111.0
2512.5,-27.5,0.19,58.0,972083.0,3460.0
2512.5,-27.0,0.22,66.0,972083.0,4481.0
2512.5,-26.5,0.29,80.0,972083.0,6583.0
2512.5,-26.0,0.36,94.0,972083.0,9089.0
2512.5,-25.5,0.52,119.0,972083.0,14567.0
2512.5,-25.0,0.75,152.0,972083.0,23767.0
2512.5,-24.5,1.11,196.0,972083.0,39519.0
2512.5,-24.0,1.53,243.0,972083.0,60744.0
2512.5,-23.5,2.09,301.0,972083.0,93202.0
2512.5,-23.0,2.78,368.0,972083.0,139313.0
2512.5,-22.5,3.61,444.0,972083.0,202797.0
2512.5,-22.0,4.56,529.0,972083.0,287877.0
2512.5,-21.5,5.6,621.0,972083.0,396716.0
2512.5,-21.0,4.27,574.0,972083.0,338938.0
2512.5,-20.5,5.24,674.0,972083.0,467322.0
2512.5,-20.0,6.29,782.0,972083.0,629086.0
2512.5,-19.5,7.38,897.0,972083.0,827716.0
2512.5,-19.0,8.37,1012.0,972083.0,1053556.0
2512.5,-18.5,9.25,1127.0,972083.0,1306605.0
2512.5,-18.0,9.96,1239.0,972083.0,1579207.0
2512.5,-17.5,10.57,1352.0,972083.0,1880399.0
2512.5,-17.0,10.96,1458.0,972083.0,2186813.0
2512.5,-16.5,11.24,1564.0,972083.0,2516344.0
2512.5,-16.0,11.41,1669.0,972083.0,2865558.0
2512.5,-15.5,11.42,1769.0,972083.0,3219232.0
2512.5,-15.0,11.35,1868.0,972083.0,3589635.0
2512.5,-14.5,11.22,1967.0,972083.0,3980204.0
2512.5,-14.0,11.37,2048.0,926617.0,4526469.0
2512.5,-13.5,13.19,2047.0,711402.0,5890071.0
2512.5,-13.0,14.64,2046.0,570530.0,7337240.0
2512.5,-12.5,15.93,2048.0,468281.0,8956810.0
2512.5,-12.0,17.18,2039.0,383646.0,10836867.0
2512.5,-11.5,18.02,2049.0,329168.0,12754584.0
2512.5,-11.0,18.84,2040.0,278151.0,14961657.0
2512.5,-10.5,19.45,2034.0,238624.0,17337551.0
2512.5,-10.0,19.9,2029.0,206826.0,19904852.0
2512.5,-9.5,20.1,2031.0,182875.0,22556177.0
2512.5,-9.0,20.24,2037.0,162848.0,25480012.0
2512.5,-8.5,20.32,2024.0,142759.0,28695745.0
2512.5,-8.0,20.25,2016.0,126644.0,32091974.0
2512.5,-7.5,20.09,1987.0,110490.0,35733269.0
2512.5,-7.0,19.89,2016.0,102399.0,39690387.0
2512.5,-6.5,20.48,1994.0,86706.0,45856526.0
2512.5,-6.0,20.25,2042.0,81991.0,50856362.0
2512.5,-5.5,19.77,2044.0,74982.0,55719185.0
2512.5,-5.0,19.34,2042.0,68183.0,61155478.0
2512.5,-4.5,18.87,2042.0,62273.0,66959420.0
2512.5,-4.0,18.39,2042.0,56952.0,73215409.0
2512.5,-3.5,17.9,2044.0,52244.0,79969680.0
2512.5,-3.0,17.34,2039.0,47828.0,86926507.0
2512.5,-2.5,16.78,2031.0,43714.0,94362469.0
2512.5,-2.0,16.28,2042.0,40604.0,102693429.0
2512.5,-1.5,15.54,2040.0,37822.0,110031198.0
2512.5,-1.0,14.93,2028.0,34671.0,118623172.0
2512.5,-0.5,14.47,2049.0,32559.0,128947479.0
2512.5,0.0,13.83,2028.0,29729.0,138342493.0
2525.0,-30.0,0.23,47.0,972083.0,2272.0
2525.0,-29.5,0.2,47.0,972083.0,2272.0
2525.0,-29.0,0.2,50.0,972083.0,2571.0
2525.0,-28.5,0.2,52.0,972083.0,2781.0
2525.0,-28.0,0.2,55.0,972083.0,3111.0
2525.0,-27.5,0.22,62.0,972083.0,3954.0
2525.0,-27.0,0.26,71.0,972083.0,5185.0
2525.0,-26.5,0.33,85.0,972083.0,7432.0
2525.0,-26.0,0.41,100.0,972083.0,10287.0
2525.0,-25.5,0.58,126.0,972083.0,16331.0
2525.0,-25.0,0.83,160.0,972083.0,26335.0
2525.0,-24.5,1.14,198.0,972083.0,40329.0
2525.0,-24.0,1.55,245.0,972083.0,61748.0
2525.0,-23.5,2.13,304.0,972083.0,95070.0
2525.0,-23.0,2.72,364.0,972083.0,136301.0
2525.0,-22.5,3.46,435.0,972083.0,194659.0
2525.0,-22.0,4.37,518.0,972083.0,276029.0
2525.0,-21.5,5.28,603.0,972083.0,374051.0
2525.0,-21.0,3.89,548.0,972083.0,308928.0
2525.0,-20.5,4.67,636.0,972083.0,416112.0
2525.0,-20.0,5.69,744.0,972083.0,569432.0
2525.0,-19.5,6.69,854.0,972083.0,750261.0
2525.0,-19.0,7.63,966.0,972083.0,959955.0
2525.0,-18.5,8.4,1074.0,972083.0,1186602.0
2525.0,-18.0,9.05,1181.0,972083.0,1434816.0
2525.0,-17.5,9.6,1288.0,972083.0,1706586.0
2525.0,-17.0,9.96,1390.0,972083.0,1987587.0
2525.0,-16.5,10.27,1495.0,972083.0,2299212.0
2525.0,-16.0,10.42,1595.0,972083.0,2617086.0
2525.0,-15.5,10.49,1695.0,972083.0,2955534.0
2525.0,-15.0,10.46,1793.0,972083.0,3307175.0
2525.0,-14.5,10.33,1888.0,972083.0,3666913.0
2525.0,-14.0,10.18,1985.0,972083.0,4053383.0
2525.0,-13.5,10.63,2049.0,884281.0,4747813.0
2525.0,-13.0,12.15,2049.0,689395.0,6089978.0
2525.0,-12.5,13.59,2046.0,547962.0,7639427.0
2525.0,-12.0,14.76,2045.0,449151.0,9310955.0
2525.0,-11.5,15.75,2047.0,375892.0,11147374.0
2525.0,-11.0,16.57,2044.0,317431.0,13161713.0
2525.0,-10.5,17.28,2040.0,270264.0,15398277.0
2525.0,-10.0,17.79,2043.0,234658.0,17786945.0
2525.0,-9.5,18.14,2032.0,202840.0,20356063.0
2525.0,-9.0,18.39,2035.0,178875.0,23151502.0
2525.0,-8.5,18.51,2038.0,158835.0,26149425.0
2525.0,-8.0,18.59,2022.0,138734.0,29469949.0
2525.0,-7.5,18.5,2041.0,126644.0,32892841.0
2525.0,-7.0,18.38,2013.0,110490.0,36674531.0
2525.0,-6.5,18.21,2043.0,102399.0,40760642.0
2525.0,-6.0,18.77,2029.0,87330.0,47141200.0
2525.0,-5.5,18.45,2049.0,80724.0,52009328.0
2525.0,-5.0,18.1,2045.0,73050.0,57248802.0
2525.0,-4.5,17.71,2045.0,66549.0,62841289.0
2525.0,-4.0,17.3,2049.0,60949.0,68883837.0
2525.0,-3.5,16.85,2046.0,55613.0,75272256.0
2525.0,-3.0,16.35,2035.0,50551.0,81921722.0
2525.0,-2.5,15.92,2047.0,46803.0,89528641.0
2525.0,-2.0,15.38,2035.0,42680.0,97029639.0
2525.0,-1.5,14.76,2042.0,39910.0,104479178.0
2525.0,-1.0,14.25,2040.0,36774.0,113166911.0
2525.0,-0.5,13.72,2038.0,33969.0,122271600.0
2525.0,0.0,13.17,2025.0,31146.0,131658158.0
2537.5,-30.0,0.23,47.0,972083.0,2272.0
2537.5,-29.5,0.2,47.0,972083.0,2272.0
2537.5,-29.0,0.2,49.0,972083.0,2469.0
2537.5,-28.5,0.2,52.0,972083.0,2781.0
2537.5,-28.0,0.21,57.0,972083.0,3342.0
2537.5,-27.5,0.23,63.0,972083.0,4082.0
2537.5,-27.0,0.25,70.0,972083.0,5040.0
2537.5,-26.5,0.29,80.0,972083.0,6583.0
2537.5,-26.0,0.39,97.0,972083.0,9679.0
2537.5,-25.5,0.52,119.0,972083.0,14567.0
2537.5,-25.0,0.72,149.0,972083.0,22838.0
2537.5,-24.5,0.96,182.0,972083.0,34075.0
2537.5,-24.0,1.26,221.0,972083.0,50243.0
2537.5,-23.5,1.69,271.0,972083.0,75550.0
2537.5,-23.0,2.19,327.0,972083.0,109999.0
2537.5,-22.5,2.83,393.0,972083.0,158884.0
2537.5,-22.0,3.48,462.0,972083.0,219573.0
2537.5,-21.5,4.24,540.0,972083.0,299974.0
2537.5,-21.0,4.91,616.0,972083.0,390353.0
2537.5,-20.5,3.59,558.0,972083.0,320305.0
2537.5,-20.0,4.29,646.0,972083.0,429300.0
2537.5,-19.5,5.16,750.0,972083.0,578654.0
2537.5,-19.0,5.99,856.0,972083.0,753779.0
2537.5,-18.5,6.68,958.0,972083.0,944121.0
2537.5,-18.0,7.39,1067.0,972083.0,1171184.0
2537.5,-17.5,7.97,1174.0,972083.0,1417858.0
2537.5,-17.0,8.42,1278.0,972083.0,1680189.0
2537.5,-16.5,8.71,1377.0,972083.0,1950583.0
2537.5,-16.0,8.95,1478.0,972083.0,2247219.0
2537.5,-15.5,9.09,1578.0,972083.0,2561596.0
2537.5,-15.0,9.12,1674.0,972083.0,2882753.0
2537.5,-14.5,9.07,1769.0,972083.0,3219232.0
2537.5,-14.0,8.98,1864.0,972083.0,3574279.0
2537.5,-13.5,8.84,1959.0,972083.0,3947894.0
2537.5,-13.0,8.77,2049.0,954644.0,4397870.0
2537.5,-12.5,10.22,2048.0,729675.0,5748181.0
2537.5,-12.0,11.49,2047.0,578032.0,7249095.0
2537.5,-11.5,12.56,2049.0,472100.0,8893033.0
2537.5,-11.0,13.56,2043.0,387519.0,10770695.0
2537.5,-10.5,14.37,2041.0,325258.0,12807312.0
2537.5,-10.0,14.99,2042.0,278151.0,14991008.0
2537.5,-9.5,15.5,2037.0,238624.0,17388732.0
2537.5,-9.0,15.9,2035.0,206826.0,20022748.0
2537.5,-8.5,16.18,2022.0,178875.0,22856654.0
2537.5,-8.0,16.34,2028.0,158835.0,25893436.0
2537.5,-7.5,16.39,2040.0,142759.0,29151226.0
2537.5,-7.0,16.37,2001.0,122609.0,32656664.0
2537.5,-6.5,16.28,2007.0,110490.0,36456231.0
2537.5,-6.0,16.16,2039.0,102399.0,40601187.0
