frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2537.5,-0.5,4.16,503.0,6822.0,37087217.0
2537.5,0.0,4.2,535.0,6822.0,41956171.0
2550.0,-30.0,0.22,46.0,972083.0,2176.0
2550.0,-29.5,0.2,47.0,972083.0,2272.0
2550.0,-29.0,0.19,48.0,972083.0,2370.0
2550.0,-28.5,0.19,51.0,972083.0,2675.0
2550.0,-28.0,0.18,53.0,972083.0,2889.0
2550.0,-27.5,0.19,57.0,972083.0,3342.0
2550.0,-27.0,0.2,63.0,972083.0,4082.0
2550.0,-26.5,0.24,73.0,972083.0,5482.0
2550.0,-26.0,0.3,86.0,972083.0,7608.0
2550.0,-25.5,0.36,100.0,972083.0,10287.0
2550.0,-25.0,0.48,121.0,972083.0,15061.0
2550.0,-24.5,0.6,144.0,972083.0,21331.0
2550.0,-24.0,0.81,177.0,972083.0,32228.0
2550.0,-23.5,1.07,216.0,972083.0,47995.0
2550.0,-23.0,1.39,260.0,972083.0,69541.0
2550.0,-22.5,1.78,312.0,972083.0,100139.0
2550.0,-22.0,2.26,372.0,972083.0,142358.0
2550.0,-21.5,2.76,436.0,972083.0,195555.0
2550.0,-21.0,3.32,506.0,972083.0,263389.0
2550.0,-20.5,3.89,546.0,859422.0,346879.0
2550.0,-20.0,4.37,543.0,674674.0,437024.0
2550.0,-19.5,4.88,544.0,540420.0,547603.0
2550.0,-19.0,5.35,543.0,437642.0,673721.0
2550.0,-18.5,5.86,546.0,360357.0,827279.0
2550.0,-18.0,6.27,544.0,297821.0,993670.0
2550.0,-17.5,6.64,544.0,250508.0,1181343.0
2550.0,-17.0,6.99,537.0,206826.0,1394258.0
2550.0,-16.5,7.31,541.0,178875.0,1636232.0
2550.0,-16.0,7.58,543.0,154820.0,1904463.0
2550.0,-15.5,7.68,532.0,130677.0,2165828.0
2550.0,-15.0,7.87,534.0,114533.0,2489727.0
2550.0,-14.5,7.95,498.0,87955.0,2819669.0
2550.0,-14.0,8.67,549.0,87330.0,3451288.0
2550.0,-13.5,8.74,548.0,76904.0,3904920.0
2550.0,-13.0,8.76,547.0,68183.0,4388322.0
2550.0,-12.5,8.73,547.0,60949.0,4909169.0
2550.0,-12.0,8.65,546.0,54604.0,5459600.0
2550.0,-11.5,8.62,548.0,49192.0,6104732.0
2550.0,-11.0,8.49,545.0,44058.0,6741681.0
2550.0,-10.5,8.35,545.0,39910.0,7442370.0
2550.0,-10.0,8.2,544.0,36074.0,8203581.0
2550.0,-9.5,8.07,546.0,32912.0,9057972.0
2550.0,-9.0,7.85,542.0,29729.0,9881395.0
2550.0,-8.5,7.66,543.0,27237.0,10825311.0
2550.0,-8.0,7.44,540.0,24733.0,11789916.0
2550.0,-7.5,7.28,545.0,22936.0,12950165.0
2550.0,-7.0,6.98,538.0,20771.0,13935005.0
2550.0,-6.5,6.82,543.0,19321.0,15260545.0
2550.0,-6.0,6.62,545.0,17867.0,16624223.0
2550.0,-5.5,6.42,545.0,16409.0,18101346.0
2550.0,-5.0,6.12,538.0,14947.0,19364688.0
2550.0,-4.5,5.89,538.0,13847.0,20903011.0
2550.0,-4.0,5.66,536.0,12745.0,22541859.0
2550.0,-3.5,5.5,543.0,12008.0,24554380.0
2550.0,-3.0,5.18,532.0,10902.0,25960741.0
2550.0,-2.5,4.97,533.0,10163.0,27953261.0
2550.0,-2.0,4.76,532.0,9421.0,30041821.0
2550.0,-1.5,4.55,529.0,8681.0,32236032.0
2550.0,-1.0,4.27,519.0,7938.0,33933106.0
2550.0,-0.5,4.17,530.0,7567.0,37121712.0
2550.0,0.0,3.86,513.0,6822.0,38576517.0
