frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2462.5,-1.0,9.55,1025.0,13847.0,75873835.0
2462.5,-0.5,9.22,1038.0,13112.0,82172361.0
2462.5,0.0,8.86,1047.0,12376.0,88575387.0
2475.0,-30.0,0.21,45.0,972083.0,2083.0
2475.0,-29.5,0.19,45.0,972083.0,2083.0
2475.0,-29.0,0.17,45.0,972083.0,2083.0
2475.0,-28.5,0.15,46.0,972083.0,2176.0
2475.0,-28.0,0.14,47.0,972083.0,2272.0
2475.0,-27.5,0.13,48.0,972083.0,2370.0
2475.0,-27.0,0.13,51.0,972083.0,2675.0
2475.0,-26.5,0.14,55.0,972083.0,3111.0
2475.0,-26.0,0.16,62.0,972083.0,3954.0
2475.0,-25.5,0.19,73.0,972083.0,5482.0
2475.0,-25.0,0.27,91.0,972083.0,8518.0
2475.0,-24.5,0.4,117.0,972083.0,14082.0
2475.0,-24.0,0.57,149.0,972083.0,22838.0
2475.0,-23.5,0.94,202.0,972083.0,41975.0
2475.0,-23.0,1.44,265.0,972083.0,72241.0
2475.0,-22.5,2.05,335.0,972083.0,115447.0
2475.0,-22.0,2.86,419.0,972083.0,180602.0
2475.0,-21.5,3.85,515.0,972083.0,272841.0
2475.0,-21.0,4.93,617.0,972083.0,391621.0
2475.0,-20.5,4.09,595.0,972083.0,364192.0
2475.0,-20.0,5.32,719.0,972083.0,531807.0
2475.0,-19.5,6.61,849.0,972083.0,741501.0
2475.0,-19.0,7.82,978.0,972083.0,983953.0
2475.0,-18.5,9.43,1043.0,816526.0,1332289.0
2475.0,-18.0,11.47,1048.0,604214.0,1817740.0
2475.0,-17.5,13.11,1045.0,468281.0,2331986.0
2475.0,-17.0,14.45,1041.0,375892.0,2882958.0
2475.0,-16.5,15.61,1040.0,309595.0,3493596.0
2475.0,-16.0,16.63,1047.0,262369.0,4178119.0
2475.0,-15.5,17.34,1034.0,218769.0,4887145.0
2475.0,-15.0,17.92,1040.0,190868.0,5666743.0
2475.0,-14.5,18.29,1028.0,162848.0,6489388.0
2475.0,-14.0,18.59,1028.0,142759.0,7402573.0
2475.0,-13.5,18.75,1030.0,126644.0,8377025.0
2475.0,-13.0,18.81,1039.0,114533.0,9425414.0
2475.0,-12.5,18.71,962.0,87955.0,10521789.0
2475.0,-12.0,19.49,1040.0,87955.0,12297197.0
2475.0,-11.5,19.37,1048.0,80091.0,13713201.0
2475.0,-11.0,19.06,1047.0,72404.0,15140171.0
2475.0,-10.5,18.72,1046.0,65566.0,16687246.0
2475.0,-10.0,18.39,1047.0,59620.0,18386598.0
2475.0,-9.5,17.96,1049.0,54604.0,20152388.0
2475.0,-9.0,17.49,1048.0,49872.0,22022457.0
2475.0,-8.5,16.95,1043.0,45433.0,23944027.0
2475.0,-8.0,16.45,1042.0,41643.0,26073145.0
2475.0,-7.5,16.03,1048.0,38519.0,28513305.0
2475.0,-7.0,15.5,1046.0,35373.0,30930822.0
2475.0,-6.5,14.95,1044.0,32559.0,33475720.0
2475.0,-6.0,14.45,1045.0,30083.0,36300402.0
2475.0,-5.5,13.85,1038.0,27593.0,39047729.0
2475.0,-5.0,13.31,1035.0,25450.0,42091355.0
2475.0,-4.5,12.79,1036.0,23656.0,45370984.0
2475.0,-4.0,12.4,1047.0,22215.0,49345442.0
2475.0,-3.5,11.82,1038.0,20408.0,52795178.0
2475.0,-3.0,11.16,1020.0,18594.0,55953533.0
2475.0,-2.5,10.78,1030.0,17503.0,60612466.0
2475.0,-2.0,10.2,1016.0,16044.0,64339067.0
2475.0,-1.5,9.79,1018.0,14947.0,69333244.0
2475.0,-1.0,9.49,1035.0,14213.0,75369380.0
2475.0,-0.5,8.97,1024.0,13112.0,79970713.0
2475.0,0.0,8.43,1006.0,12008.0,84280146.0
2487.5,-30.0,0.21,45.0,972083.0,2083.0
2487.5,-29.5,0.19,46.0,972083.0,2176.0
2487.5,-29.0,0.17,46.0,972083.0,2176.0
2487.5,-28.5,0.17,48.0,972083.0,2370.0
2487.5,-28.0,0.16,49.0,972083.0,2469.0
2487.5,-27.5,0.16,53.0,972083.0,2889.0
2487.5,-27.0,0.17,58.0,972083.0,3460.0
2487.5,-26.5,0.2,66.0,972083.0,4481.0
2487.5,-26.0,0.24,77.0,972083.0,6099.0
2487.5,-25.5,0.34,96.0,972083.0,9480.0
2487.5,-25.0,0.47,120.0,972083.0,14813.0
2487.5,-24.5,0.71,157.0,972083.0,25356.0
2487.5,-24.0,1.04,201.0,972083.0,41561.0
2487.5,-23.5,1.58,262.0,972083.0,70615.0
2487.5,-23.0,2.18,326.0,972083.0,109328.0
2487.5,-22.5,3.03,407.0,972083.0,170406.0
2487.5,-22.0,3.95,492.0,972083.0,249015.0
2487.5,-21.5,5.01,587.0,972083.0,354464.0
2487.5,-21.0,4.05,559.0,972083.0,321455.0
2487.5,-20.5,5.07,663.0,972083.0,452192.0
2487.5,-20.0,6.29,782.0,972083.0,629086.0
2487.5,-19.5,7.49,904.0,972083.0,840685.0
2487.5,-19.0,8.62,1027.0,972083.0,1085019.0
2487.5,-18.5,10.4,1043.0,740608.0,1468859.0
2487.5,-18.0,12.09,1042.0,566775.0,1915687.0
2487.5,-17.5,13.62,1043.0,449151.0,2422011.0
2487.5,-17.0,14.81,1043.0,368130.0,2955067.0
2487.5,-16.5,15.87,1042.0,305673.0,3552044.0
2487.5,-16.0,16.76,1043.0,258418.0,4209648.0
2487.5,-15.5,17.44,1037.0,218769.0,4915545.0
2487.5,-15.0,17.99,1042.0,190868.0,5688559.0
2487.5,-14.5,18.25,1027.0,162848.0,6476769.0
2487.5,-14.0,18.45,1024.0,142759.0,7345078.0
2487.5,-13.5,18.61,1026.0,126644.0,8312087.0
2487.5,-13.0,18.63,1034.0,114533.0,9334916.0
2487.5,-12.5,18.47,954.0,87642.0,10384473.0
2487.5,-12.0,19.19,1030.0,87642.0,12104926.0
2487.5,-11.5,19.15,1046.0,80724.0,13553788.0
2487.5,-11.0,18.93,1048.0,73050.0,15034962.0
2487.5,-10.5,18.61,1048.0,66222.0,16585183.0
2487.5,-10.0,18.15,1043.0,59952.0,18145332.0
2487.5,-9.5,17.78,1047.0,54940.0,19952839.0
2487.5,-9.0,17.34,1047.0,50211.0,21832048.0
2487.5,-8.5,16.86,1044.0,45776.0,23810206.0
2487.5,-8.0,16.38,1044.0,41989.0,25957655.0
2487.5,-7.5,15.88,1043.0,38519.0,28241880.0
2487.5,-7.0,15.35,1041.0,35373.0,30635823.0
2487.5,-6.5,14.84,1040.0,32559.0,33219693.0
2487.5,-6.0,14.34,1041.0,30083.0,36023036.0
2487.5,-5.5,13.69,1032.0,27593.0,38597615.0
2487.5,-5.0,13.3,1042.0,25808.0,42070830.0
2487.5,-4.5,12.69,1032.0,23656.0,45021305.0
2487.5,-4.0,12.3,1043.0,22215.0,48969119.0
2487.5,-3.5,11.86,1049.0,20771.0,52977757.0
2487.5,-3.0,11.23,1033.0,18958.0,56287002.0
2487.5,-2.5,10.7,1026.0,17503.0,60142604.0
2487.5,-2.0,10.31,1033.0,16409.0,65030714.0
2487.5,-1.5,9.84,1033.0,15313.0,69685169.0
2487.5,-1.0,9.38,1029.0,14213.0,74498065.0
2487.5,-0.5,9.06,1043.0,13479.0,80706951.0
2487.5,0.0,8.54,1028.0,12376.0,85389786.0
2500.0,-30.0,0.21,45.0,972083.0,2083.0
2500.0,-29.5,0.19,46.0,972083.0,2176.0
2500.0,-29.0,0.19,48.0,972083.0,2370.0
2500.0,-28.5,0.17,49.0,972083.0,2469.0
2500.0,-28.0,0.17,51.0,972083.0,2675.0
2500.0,-27.5,0.18,56.0,972083.0,3226.0
2500.0,-27.0,0.2,62.0,972083.0,3954.0
2500.0,-26.5,0.24,73.0,972083.0,5482.0
2500.0,-26.0,0.31,87.0,972083.0,7786.0
2500.0,-25.5,0.43,108.0,972083.0,11998.0
2500.0,-25.0,0.6,136.0,972083.0,19027.0
2500.0,-24.5,0.93,179.0,972083.0,32961.0
2500.0,-24.0,1.34,228.0,972083.0,53476.0
2500.0,-23.5,1.92,289.0,972083.0,85919.0
2500.0,-23.0,2.65,359.0,972083.0,132582.0
2500.0,-22.5,3.48,436.0,972083.0,195555.0
2500.0,-22.0,4.43,521.0,972083.0,279236.0
2500.0,-21.5,5.41,610.0,972083.0,382786.0
2500.0,-21.0,4.28,575.0,972083.0,340120.0
2500.0,-20.5,5.35,681.0,972083.0,477079.0
2500.0,-20.0,6.52,796.0,972083.0,651812.0
2500.0,-19.5,7.66,914.0,972083.0,859387.0
2500.0,-19.0,8.69,1031.0,972083.0,1093487.0
2500.0,-18.5,10.41,1046.0,744248.0,1470095.0
2500.0,-18.0,12.02,1046.0,574282.0,1905189.0
2500.0,-17.5,13.42,1044.0,456810.0,2385972.0
2500.0,-17.0,14.57,1040.0,372012.0,2907433.0
2500.0,-16.5,15.56,1045.0,313514.0,3483177.0
2500.0,-16.0,16.38,1039.0,262369.0,4114514.0
2500.0,-15.5,17.09,1045.0,226719.0,4816645.0
2500.0,-15.0,17.59,1041.0,194862.0,5561274.0
2500.0,-14.5,17.98,1044.0,170866.0,6378893.0
2500.0,-14.0,18.08,1028.0,146782.0,7199683.0
2500.0,-13.5,18.25,1032.0,130677.0,8150049.0
2500.0,-13.0,18.02,1017.0,114533.0,9030489.0
2500.0,-12.5,18.24,1045.0,106445.0,10259053.0
2500.0,-12.0,18.71,1019.0,87955.0,11805593.0
2500.0,-11.5,18.81,1047.0,82307.0,13318539.0
2500.0,-11.0,18.57,1045.0,74017.0,14753705.0
2500.0,-10.5,18.27,1046.0,67204.0,16280519.0
2500.0,-10.0,17.92,1045.0,60949.0,17917028.0
2500.0,-9.5,17.5,1045.0,55613.0,19636146.0
2500.0,-9.0,17.14,1048.0,50890.0,21581921.0
2500.0,-8.5,16.6,1040.0,46119.0,23452373.0
2500.0,-8.0,16.21,1047.0,42680.0,25684372.0
2500.0,-7.5,15.68,1041.0,38867.0,27881776.0
2500.0,-7.0,15.17,1040.0,35724.0,30276564.0
2500.0,-6.5,14.71,1041.0,32912.0,32926622.0
2500.0,-6.0,14.26,1044.0,30438.0,35808397.0
2500.0,-5.5,13.6,1035.0,27950.0,38326475.0
2500.0,-5.0,13.2,1045.0,26165.0,41736097.0
2500.0,-4.5,12.64,1038.0,24015.0,44865459.0
2500.0,-4.0,12.11,1035.0,22215.0,48220796.0
2500.0,-3.5,11.7,1042.0,20771.0,52273073.0
2500.0,-3.0,11.1,1027.0,18958.0,55635035.0
2500.0,-2.5,10.57,1020.0,17503.0,59441238.0
2500.0,-2.0,10.19,1027.0,16409.0,64277469.0
2500.0,-1.5,9.63,1022.0,15313.0,68208972.0
2500.0,-1.0,9.2,1019.0,14213.0,73057130.0
2500.0,-0.5,8.88,1033.0,13479.0,79166777.0
2500.0,0.0,8.39,1019.0,12376.0,83901179.0
2512.5,-30.0,0.22,46.0,972083.0,2176.0
2512.5,-29.5,0.21,48.0,972083.0,2370.0
2512.5,-29.0,0.2,49.0,972083.0,2469.0
2512.5,-28.5,0.19,51.0,972083.0,2675.0
2512.5,-28.0,0.19,54.0,972083.0,2999.0
2512.5,-27.5,0.2,59.0,972083.0,3580.0
2512.5,-27.0,0.23,67.0,972083.0,4617.0
2512.5,-26.5,0.28,78.0,972083.0,6258.0
2512.5,-26.0,0.38,96.0,972083.0,9480.0
2512.5,-25.5,0.52,119.0,972083.0,14567.0
2512.5,-25.0,0.74,151.0,972083.0,23455.0
2512.5,-24.5,1.07,192.0,972083.0,37922.0
2512.5,-24.0,1.51,242.0,972083.0,60245.0
2512.5,-23.5,2.06,299.0,972083.0,91968.0
2512.5,-23.0,2.78,368.0,972083.0,139313.0
2512.5,-22.5,3.57,442.0,972083.0,200974.0
2512.5,-22.0,4.55,528.0,972083.0,286790.0
2512.5,-21.5,5.51,616.0,972083.0,390353.0
2512.5,-21.0,4.22,571.0,972083.0,335404.0
2512.5,-20.5,5.23,673.0,972083.0,465936.0
2512.5,-20.0,6.32,784.0,972083.0,632308.0
2512.5,-19.5,7.43,900.0,972083.0,833262.0
2512.5,-19.0,8.4,1014.0,972083.0,1057724.0
2512.5,-18.5,9.82,1043.0,784122.0,1387346.0
2512.5,-18.0,11.31,1044.0,607945.0,1792820.0
2512.5,-17.5,12.65,1047.0,487351.0,2249321.0
2512.5,-17.0,13.71,1045.0,399123.0,2736061.0
2512.5,-16.5,14.67,1046.0,333075.0,3284893.0
2512.5,-16.0,15.5,1048.0,282089.0,3893466.0
2512.5,-15.5,16.14,1042.0,238624.0,4550103.0
2512.5,-15.0,16.63,1043.0,206826.0,5259730.0
2512.5,-14.5,17.01,1039.0,178875.0,6035058.0
2512.5,-14.0,17.21,1030.0,154820.0,6852473.0
2512.5,-13.5,17.29,1020.0,134707.0,7723429.0
2512.5,-13.0,17.13,1009.0,118572.0,8586183.0
2512.5,-12.5,17.18,1014.0,106445.0,9659410.0
2512.5,-12.0,17.59,988.0,87955.0,11098220.0
2512.5,-11.5,18.09,1048.0,85767.0,12805671.0
2512.5,-11.0,17.84,1046.0,77224.0,14168082.0
2512.5,-10.5,17.62,1047.0,69812.0,15702300.0
2512.5,-10.0,17.29,1046.0,63264.0,17294448.0
2512.5,-9.5,16.89,1045.0,57621.0,18951857.0
2512.5,-9.0,16.5,1045.0,52582.0,20768038.0
2512.5,-8.5,16.11,1047.0,48170.0,22757089.0
2512.5,-8.0,15.64,1041.0,43714.0,24790250.0
2512.5,-7.5,15.23,1044.0,40256.0,27075119.0
2512.5,-7.0,14.71,1039.0,36774.0,29355550.0
2512.5,-6.5,14.28,1042.0,33969.0,31963378.0
2512.5,-6.0,13.88,1048.0,31499.0,34867900.0
2512.5,-5.5,13.3,1043.0,29018.0,37488765.0
2512.5,-5.0,12.82,1044.0,26880.0,40548214.0
2512.5,-4.5,12.33,1040.0,24733.0,43731047.0
2512.5,-4.0,11.87,1041.0,22936.0,47248038.0
2512.5,-3.5,11.48,1050.0,21493.0,51295770.0
2512.5,-3.0,10.92,1038.0,19684.0,54737045.0
2512.5,-2.5,10.45,1035.0,18231.0,58758433.0
2512.5,-2.0,9.95,1026.0,16774.0,62756408.0
2512.5,-1.5,9.35,1019.0,15679.0,66226226.0
2512.5,-1.0,8.95,1018.0,14581.0,71073588.0
2512.5,-0.5,8.66,1034.0,13847.0,77212103.0
2512.5,0.0,8.2,1022.0,12745.0,81952451.0
2525.0,-30.0,0.23,47.0,972083.0,2272.0
2525.0,-29.5,0.21,48.0,972083.0,2370.0
2525.0,-29.0,0.2,50.0,972083.0,2571.0
2525.0,-28.5,0.2,52.0,972083.0,2781.0
2525.0,-28.0,0.21,57.0,972083.0,3342.0
2525.0,-27.5,0.22,62.0,972083.0,3954.0
2525.0,-27.0,0.27,72.0,972083.0,5332.0
2525.0,-26.5,0.33,85.0,972083.0,7432.0
2525.0,-26.0,0.43,102.0,972083.0,10702.0
2525.0,-25.5,0.6,128.0,972083.0,16854.0
2525.0,-25.0,0.79,156.0,972083.0,25034.0
2525.0,-24.5,1.13,197.0,972083.0,39923.0
2525.0,-24.0,1.55,245.0,972083.0,61748.0
2525.0,-23.5,2.1,302.0,972083.0,93823.0
2525.0,-23.0,2.72,364.0,972083.0,136301.0
2525.0,-22.5,3.49,437.0,972083.0,196453.0
2525.0,-22.0,4.34,516.0,972083.0,273902.0
2525.0,-21.5,5.25,601.0,972083.0,371574.0
2525.0,-21.0,6.04,683.0,972083.0,479885.0
2525.0,-20.5,4.74,641.0,972083.0,422680.0
2525.0,-20.0,5.74,747.0,972083.0,574034.0
2525.0,-19.5,6.64,851.0,972083.0,744999.0
2525.0,-19.0,7.55,961.0,972083.0,950043.0
2525.0,-18.5,8.52,1046.0,909020.0,1203621.0
2525.0,-18.0,9.85,1043.0,696740.0,1561341.0
2525.0,-17.5,11.1,1047.0,555495.0,1973391.0
2525.0,-17.0,12.13,1047.0,452981.0,2419988.0
2525.0,-16.5,13.05,1048.0,375892.0,2921860.0
2525.0,-16.0,13.81,1043.0,313514.0,3469857.0
2525.0,-15.5,14.47,1042.0,266318.0,4076945.0
2525.0,-15.0,14.91,1034.0,226719.0,4715775.0
2525.0,-14.5,15.31,1029.0,194862.0,5433799.0
2525.0,-14.0,15.63,1031.0,170866.0,6221021.0
2525.0,-13.5,15.9,1035.0,150802.0,7103519.0
2525.0,-13.0,15.85,1019.0,130677.0,7946011.0
2525.0,-12.5,15.97,1032.0,118572.0,8982086.0
2525.0,-12.0,15.79,1010.0,102399.0,9962011.0
2525.0,-11.5,16.42,1011.0,87955.0,11620953.0
2525.0,-11.0,16.58,1047.0,83253.0,13167201.0
2525.0,-10.5,16.34,1045.0,74982.0,14563828.0
2525.0,-10.0,16.09,1045.0,67858.0,16092796.0
2525.0,-9.5,15.8,1048.0,61942.0,17731167.0
2525.0,-9.0,15.44,1043.0,55948.0,19443930.0
2525.0,-8.5,15.12,1046.0,51229.0,21357356.0
2525.0,-8.0,14.75,1046.0,46803.0,23377048.0
2525.0,-7.5,14.35,1048.0,43025.0,25527112.0
2525.0,-7.0,13.9,1043.0,39214.0,27741342.0
2525.0,-6.5,13.42,1036.0,35724.0,30044116.0
2525.0,-6.0,13.01,1037.0,32912.0,32674070.0
2525.0,-5.5,12.63,1047.0,30792.0,35600448.0
2525.0,-5.0,12.18,1044.0,28306.0,38505475.0
2525.0,-4.5,11.63,1032.0,25808.0,41267203.0
2525.0,-4.0,11.25,1037.0,24015.0,44779054.0
2525.0,-3.5,10.8,1035.0,22215.0,48220796.0
2525.0,-3.0,10.43,1042.0,20771.0,52273073.0
2525.0,-2.5,10.03,1044.0,19321.0,56411986.0
2525.0,-2.0,9.44,1021.0,17503.0,59557847.0
2525.0,-1.5,9.11,1040.0,16774.0,64480744.0
2525.0,-1.0,8.6,1023.0,15313.0,68342519.0
2525.0,-0.5,8.36,1042.0,14581.0,74464302.0
2525.0,0.0,7.93,1034.0,13479.0,79320127.0
2537.5,-30.0,0.22,46.0,972083.0,2176.0
2537.5,-29.5,0.21,48.0,972083.0,2370.0
2537.5,-29.0,0.2,49.0,972083.0,2469.0
2537.5,-28.5,0.2,52.0,972083.0,2781.0
2537.5,-28.0,0.2,56.0,972083.0,3226.0
2537.5,-27.5,0.22,62.0,972083.0,3954.0
2537.5,-27.0,0.27,72.0,972083.0,5332.0
2537.5,-26.5,0.32,83.0,972083.0,7086.0
2537.5,-26.0,0.39,97.0,972083.0,9679.0
2537.5,-25.5,0.53,120.0,972083.0,14813.0
2537.5,-25.0,0.71,148.0,972083.0,22533.0
2537.5,-24.5,0.97,183.0,972083.0,34450.0
2537.5,-24.0,1.33,227.0,972083.0,53008.0
2537.5,-23.5,1.73,274.0,972083.0,77232.0
2537.5,-23.0,2.18,326.0,972083.0,109328.0
2537.5,-22.5,2.81,392.0,972083.0,158077.0
2537.5,-22.0,3.5,463.0,972083.0,220525.0
2537.5,-21.5,4.19,537.0,972083.0,296650.0
2537.5,-21.0,4.9,615.0,972083.0,389087.0
2537.5,-20.5,3.63,561.0,972083.0,323759.0
2537.5,-20.0,4.32,648.0,972083.0,431963.0
2537.5,-19.5,5.16,750.0,972083.0,578654.0
2537.5,-19.0,5.99,856.0,972083.0,753779.0
2537.5,-18.5,6.71,960.0,972083.0,948067.0
2537.5,-18.0,7.52,1047.0,919586.0,1192067.0
2537.5,-17.5,8.7,1049.0,711402.0,1546806.0
2537.5,-17.0,9.69,1047.0,566775.0,1934116.0
2537.5,-16.5,10.55,1043.0,460637.0,2361618.0
2537.5,-16.0,11.36,1041.0,379770.0,2853519.0
2537.5,-15.5,12.03,1044.0,321346.0,3391783.0
2537.5,-15.0,12.61,1038.0,270264.0,3986635.0
2537.5,-14.5,13.11,1036.0,230689.0,4652566.0
2537.5,-14.0,13.43,1031.0,198852.0,5345488.0
2537.5,-13.5,13.74,1036.0,174871.0,6137644.0
2537.5,-13.0,13.98,1028.0,150802.0,7007758.0
2537.5,-12.5,13.96,1013.0,130677.0,7852713.0
2537.5,-12.0,14.07,1026.0,118572.0,8877947.0
2537.5,-11.5,13.93,1005.0,102399.0,9863621.0
2537.5,-11.0,14.49,1006.0,87955.0,11506292.0
2537.5,-10.5,14.72,1049.0,83884.0,13118127.0
2537.5,-10.0,14.53,1046.0,75302.0,14529707.0
2537.5,-9.5,14.33,1047.0,68183.0,16077453.0
2537.5,-9.0,14.05,1044.0,61611.0,17690607.0
2537.5,-8.5,13.79,1047.0,56283.0,19476733.0
2537.5,-8.0,13.48,1046.0,51229.0,21357356.0
2537.5,-7.5,13.17,1047.0,46803.0,23421767.0
2537.5,-7.0,12.8,1044.0,42680.0,25537394.0
2537.5,-6.5,12.46,1046.0,39214.0,27901157.0
2537.5,-6.0,12.03,1039.0,35724.0,30218368.0
