frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2537.5,5.0,62.33,2032.0,2095.0,1970894510.0
2537.5,5.5,61.53,2042.0,1910.0,2183122513.0
2537.5,6.0,60.13,2025.0,1713.0,2393826619.0
2537.5,6.5,59.38,2038.0,1566.0,2652263090.0
2537.5,7.0,57.55,2023.0,1419.0,2884093727.0
2537.5,7.5,56.19,2033.0,1308.0,3159853975.0
2537.5,8.0,54.33,2013.0,1182.0,3428230964.0
2537.5,8.5,53.11,2042.0,1109.0,3759931469.0
2537.5,9.0,50.86,2008.0,998.0,4040144288.0
2537.5,9.5,48.19,2015.0,924.0,4294967295.0
2537.5,10.0,42.95,2011.0,856.0,4294967295.0
2550.0,-20.0,0.27,161.0,959538.0,27014.0
2550.0,-19.5,0.28,174.0,959538.0,31552.0
2550.0,-19.0,0.31,193.0,959538.0,38819.0
2550.0,-18.5,0.31,206.0,959538.0,44225.0
2550.0,-18.0,0.34,226.0,959538.0,53229.0
2550.0,-17.5,0.35,244.0,959538.0,62046.0
2550.0,-17.0,0.37,266.0,959538.0,73739.0
2550.0,-16.5,0.39,289.0,959538.0,87042.0
2550.0,-16.0,0.41,314.0,959538.0,102753.0
2550.0,-15.5,0.43,342.0,959538.0,121896.0
2550.0,-15.0,0.45,371.0,959538.0,143445.0
2550.0,-14.5,0.48,403.0,959538.0,169257.0
2550.0,-14.0,0.5,437.0,959538.0,199021.0
2550.0,-13.5,0.53,476.0,959538.0,236130.0
2550.0,-13.0,0.55,515.0,959538.0,276409.0
2550.0,-12.5,0.57,557.0,959538.0,323331.0
2550.0,-12.0,0.6,603.0,959538.0,378941.0
2550.0,-11.5,0.62,651.0,959538.0,441671.0
2550.0,-11.0,0.65,704.0,959538.0,516515.0
2550.0,-10.5,0.68,760.0,959538.0,601956.0
2550.0,-10.0,0.7,820.0,959538.0,700753.0
2550.0,-9.5,0.72,883.0,959538.0,812567.0
2550.0,-9.0,0.75,951.0,959538.0,942537.0
2550.0,-8.5,0.77,1024.0,959538.0,1092792.0
2550.0,-8.0,0.8,1102.0,959538.0,1265613.0
2550.0,-7.5,0.82,1184.0,959538.0,1460969.0
2550.0,-7.0,0.85,1272.0,959538.0,1686211.0
2550.0,-6.5,0.87,1367.0,959538.0,1947488.0
2550.0,-6.0,0.89,1465.0,959538.0,2236727.0
2550.0,-5.5,0.91,1568.0,959538.0,2562299.0
2550.0,-5.0,0.93,1681.0,959538.0,2944918.0
2550.0,-4.5,0.95,1800.0,959538.0,3376625.0
2550.0,-4.0,0.97,1927.0,959538.0,3869913.0
2550.0,-3.5,1.25,2046.0,751847.0,5567776.0
2550.0,-3.0,5.9,2039.0,140655.0,29558288.0
2550.0,-2.5,13.5,2046.0,55154.0,75898683.0
2550.0,-2.0,21.89,2043.0,30225.0,138092605.0
2550.0,-1.5,28.15,2045.0,20984.0,199295892.0
2550.0,-1.0,35.32,2041.0,14850.0,280517239.0
2550.0,-0.5,41.59,2037.0,11193.0,370711069.0
2550.0,0.0,46.77,2044.0,8933.0,467696854.0
2550.0,0.5,51.28,2043.0,7254.0,575385856.0
2550.0,1.0,54.86,2046.0,6061.0,690664246.0
2550.0,1.5,57.84,2041.0,5099.0,816960384.0
2550.0,2.0,60.18,2046.0,4389.0,953774436.0
2550.0,2.5,60.12,2042.0,3900.0,1069170256.0
2550.0,3.0,61.08,2038.0,3408.0,1218733568.0
2550.0,3.5,61.87,2048.0,3028.0,1385173051.0
2550.0,4.0,61.71,2031.0,2661.0,1550154453.0
2550.0,4.5,61.57,2036.0,2389.0,1735159480.0
2550.0,5.0,60.97,2027.0,2131.0,1928075551.0
2550.0,5.5,60.51,2045.0,1948.0,2146830082.0
2550.0,6.0,59.44,2035.0,1750.0,2366414285.0
2550.0,6.5,58.33,2020.0,1566.0,2605619412.0
2550.0,7.0,56.98,2013.0,1419.0,2855651162.0
2550.0,7.5,55.8,2026.0,1308.0,3138131498.0
2550.0,8.0,54.12,2009.0,1182.0,3414620135.0
2550.0,8.5,53.16,2043.0,1109.0,3763614968.0
2550.0,9.0,51.07,2012.0,998.0,4056256513.0
2550.0,9.5,48.19,2021.0,924.0,4294967295.0
2550.0,10.0,42.95,2019.0,856.0,4294967295.0
