frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,7.5,52.08,1771.0,1071.0,2928516339.0
2450.0,8.0,50.77,1788.0,998.0,3203350701.0
2450.0,8.5,48.98,1790.0,924.0,3467640692.0
2450.0,9.0,46.81,1784.0,856.0,3718056074.0
2450.0,9.5,44.81,1766.0,781.0,3993285531.0
2450.0,10.0,42.33,1730.0,707.0,4233239038.0
2462.5,-20.0,0.38,192.0,959538.0,38418.0
2462.5,-19.5,0.4,208.0,959538.0,45088.0
2462.5,-19.0,0.42,226.0,959538.0,53229.0
2462.5,-18.5,0.44,245.0,959538.0,62556.0
2462.5,-18.0,0.47,266.0,959538.0,73739.0
2462.5,-17.5,0.49,288.0,959538.0,86441.0
2462.5,-17.0,0.51,313.0,959538.0,102100.0
2462.5,-16.5,0.53,338.0,959538.0,119061.0
2462.5,-16.0,0.56,367.0,959538.0,140368.0
2462.5,-15.5,0.58,396.0,959538.0,163428.0
2462.5,-15.0,0.61,429.0,959538.0,191801.0
2462.5,-14.5,0.63,463.0,959538.0,223408.0
2462.5,-14.0,0.66,501.0,959538.0,261585.0
2462.5,-13.5,0.68,541.0,959538.0,305022.0
2462.5,-13.0,0.71,583.0,959538.0,354221.0
2462.5,-12.5,0.73,628.0,959538.0,411014.0
2462.5,-12.0,0.76,680.0,959538.0,481898.0
2462.5,-11.5,0.78,727.0,959538.0,550816.0
2462.5,-11.0,0.8,782.0,959538.0,637310.0
2462.5,-10.5,0.83,841.0,959538.0,737105.0
2462.5,-10.0,0.85,901.0,959538.0,846033.0
2462.5,-9.5,0.87,966.0,959538.0,972505.0
2462.5,-9.0,0.89,1035.0,959538.0,1116396.0
2462.5,-8.5,0.91,1109.0,959538.0,1281742.0
2462.5,-8.0,0.93,1188.0,959538.0,1470857.0
2462.5,-7.5,0.95,1271.0,959538.0,1683561.0
2462.5,-7.0,0.96,1359.0,959538.0,1924760.0
2462.5,-6.5,0.98,1452.0,959538.0,2197207.0
2462.5,-6.0,1.0,1551.0,959538.0,2507040.0
2462.5,-5.5,1.01,1653.0,959538.0,2847629.0
2462.5,-5.0,1.02,1762.0,959538.0,3235561.0
2462.5,-4.5,3.27,1796.0,278002.0,11602851.0
2462.5,-4.0,9.61,1797.0,84406.0,38258050.0
2462.5,-3.5,17.47,1796.0,41328.0,78049167.0
2462.5,-3.0,25.37,1793.0,25280.0,127169659.0
2462.5,-2.5,32.78,1790.0,17382.0,184334368.0
2462.5,-2.0,39.06,1792.0,13031.0,246432660.0
2462.5,-1.5,44.29,1779.0,10094.0,313536853.0
2462.5,-1.0,48.65,1795.0,8337.0,386472951.0
2462.5,-0.5,52.74,1795.0,6855.0,470025528.0
2462.5,0.0,55.9,1796.0,5770.0,559032235.0
2462.5,0.5,58.41,1795.0,4916.0,655415988.0
2462.5,1.0,60.38,1793.0,4229.0,760191298.0
2462.5,1.5,61.63,1786.0,3664.0,870577510.0
2462.5,2.0,62.55,1788.0,3225.0,991300465.0
2462.5,2.5,63.43,1791.0,2844.0,1127876582.0
2462.5,3.0,63.45,1784.0,2514.0,1265972951.0
2462.5,3.5,63.32,1797.0,2278.0,1417563213.0
2462.5,4.0,62.55,1782.0,2021.0,1571263730.0
2462.5,4.5,61.74,1781.0,1823.0,1739967635.0
2462.5,5.0,60.61,1773.0,1640.0,1916785975.0
2462.5,5.5,59.41,1774.0,1493.0,2107887474.0
2462.5,6.0,58.56,1795.0,1382.0,2331421852.0
2462.5,6.5,57.41,1794.0,1255.0,2564490836.0
2462.5,7.0,55.65,1787.0,1145.0,2788968558.0
2462.5,7.5,53.58,1766.0,1035.0,3013290821.0
2462.5,8.0,52.14,1779.0,962.0,3289855509.0
2462.5,8.5,50.34,1784.0,893.0,3564004479.0
2462.5,9.0,48.32,1773.0,819.0,3838252747.0
2462.5,9.5,46.12,1750.0,745.0,4110738255.0
2462.5,10.0,42.95,1785.0,707.0,4294967295.0
2475.0,-20.0,0.34,181.0,959538.0,34142.0
2475.0,-19.5,0.36,196.0,959538.0,40035.0
2475.0,-19.0,0.38,213.0,959538.0,47282.0
2475.0,-18.5,0.39,231.0,959538.0,55611.0
2475.0,-18.0,0.42,252.0,959538.0,66181.0
2475.0,-17.5,0.44,273.0,959538.0,77671.0
2475.0,-17.0,0.46,297.0,959538.0,91928.0
2475.0,-16.5,0.49,325.0,959538.0,110079.0
2475.0,-16.0,0.51,349.0,959538.0,126937.0
2475.0,-15.5,0.53,378.0,959538.0,148909.0
2475.0,-15.0,0.55,409.0,959538.0,174334.0
2475.0,-14.5,0.57,442.0,959538.0,203602.0
2475.0,-14.0,0.6,478.0,959538.0,238118.0
2475.0,-13.5,0.62,516.0,959538.0,277483.0
2475.0,-13.0,0.65,559.0,959538.0,325657.0
2475.0,-12.5,0.67,603.0,959538.0,378941.0
2475.0,-12.0,0.7,650.0,959538.0,440316.0
2475.0,-11.5,0.72,699.0,959538.0,509204.0
2475.0,-11.0,0.74,753.0,959538.0,590918.0
2475.0,-10.5,0.77,810.0,959538.0,683766.0
2475.0,-10.0,0.79,871.0,959538.0,790631.0
2475.0,-9.5,0.81,934.0,959538.0,909141.0
2475.0,-9.0,0.83,1003.0,959538.0,1048430.0
2475.0,-8.5,0.85,1075.0,959538.0,1204355.0
2475.0,-8.0,0.87,1152.0,959538.0,1383065.0
2475.0,-7.5,0.89,1234.0,959538.0,1586967.0
2475.0,-7.0,0.91,1321.0,959538.0,1818626.0
2475.0,-6.5,0.93,1414.0,959538.0,2083706.0
2475.0,-6.0,0.95,1512.0,959538.0,2382546.0
2475.0,-5.5,0.97,1618.0,959538.0,2728317.0
2475.0,-5.0,0.98,1728.0,959538.0,3111897.0
2475.0,-4.5,2.02,1797.0,450144.0,7173724.0
2475.0,-4.0,7.64,1785.0,104697.0,30432820.0
2475.0,-3.5,15.0,1796.0,48131.0,67017431.0
2475.0,-3.0,23.16,1795.0,27754.0,116092274.0
2475.0,-2.5,30.46,1796.0,18831.0,171292868.0
2475.0,-2.0,37.7,1785.0,13395.0,237866741.0
2475.0,-1.5,43.07,1786.0,10462.0,304893519.0
2475.0,-1.0,48.03,1795.0,8445.0,381530491.0
2475.0,-0.5,52.25,1796.0,6927.0,465658437.0
2475.0,0.0,55.72,1793.0,5770.0,557166204.0
2475.0,0.5,58.48,1796.0,4916.0,656146460.0
2475.0,1.0,60.59,1796.0,4229.0,762737290.0
2475.0,1.5,62.12,1793.0,3664.0,877415120.0
2475.0,2.0,63.04,1795.0,3225.0,999077519.0
2475.0,2.5,64.19,1790.0,2807.0,1141467759.0
2475.0,3.0,64.45,1779.0,2461.0,1285997968.0
2475.0,3.5,64.43,1783.0,2204.0,1442417876.0
2475.0,4.0,64.08,1787.0,1984.0,1609560987.0
2475.0,4.5,63.55,1789.0,1787.0,1791002238.0
2475.0,5.0,62.61,1781.0,1602.0,1980000624.0
2475.0,5.5,61.72,1785.0,1455.0,2189845360.0
2475.0,6.0,60.16,1770.0,1308.0,2395183486.0
2475.0,6.5,58.8,1762.0,1182.0,2626602368.0
2475.0,7.0,57.9,1794.0,1109.0,2902106402.0
2475.0,7.5,55.82,1770.0,998.0,3139178356.0
2475.0,8.0,54.47,1782.0,924.0,3436714285.0
2475.0,8.5,52.52,1784.0,856.0,3718056074.0
2475.0,9.0,50.44,1769.0,781.0,4006864276.0
2475.0,9.5,47.99,1739.0,707.0,4277398868.0
2475.0,10.0,42.95,1737.0,653.0,4294967295.0
2487.5,-20.0,0.32,175.0,959538.0,31916.0
2487.5,-19.5,0.34,190.0,959538.0,37622.0
2487.5,-19.0,0.35,206.0,959538.0,44225.0
2487.5,-18.5,0.37,223.0,959538.0,51825.0
2487.5,-18.0,0.39,243.0,959538.0,61538.0
2487.5,-17.5,0.41,264.0,959538.0,72634.0
2487.5,-17.0,0.43,287.0,959538.0,85842.0
2487.5,-16.5,0.46,313.0,959538.0,102100.0
2487.5,-16.0,0.48,340.0,959538.0,120474.0
2487.5,-15.5,0.5,369.0,959538.0,141902.0
2487.5,-15.0,0.52,396.0,959538.0,163428.0
2487.5,-14.5,0.54,428.0,959538.0,190908.0
2487.5,-14.0,0.57,466.0,959538.0,226313.0
2487.5,-13.5,0.59,502.0,959538.0,262630.0
2487.5,-13.0,0.61,542.0,959538.0,306151.0
2487.5,-12.5,0.64,586.0,959538.0,357876.0
2487.5,-12.0,0.65,629.0,959538.0,412324.0
2487.5,-11.5,0.68,678.0,959538.0,479068.0
2487.5,-11.0,0.7,730.0,959538.0,555371.0
2487.5,-10.5,0.72,785.0,959538.0,642210.0
2487.5,-10.0,0.74,845.0,959538.0,744134.0
2487.5,-9.5,0.76,907.0,959538.0,857338.0
2487.5,-9.0,0.79,974.0,959538.0,988679.0
2487.5,-8.5,0.8,1044.0,959538.0,1135896.0
2487.5,-8.0,0.83,1121.0,959538.0,1309631.0
2487.5,-7.5,0.85,1201.0,959538.0,1503224.0
2487.5,-7.0,0.86,1286.0,959538.0,1723533.0
2487.5,-6.5,0.88,1378.0,959538.0,1978956.0
2487.5,-6.0,0.9,1474.0,959538.0,2264293.0
2487.5,-5.5,0.93,1582.0,959538.0,2608259.0
2487.5,-5.0,0.94,1691.0,959538.0,2980060.0
2487.5,-4.5,1.11,1797.0,819553.0,3940207.0
2487.5,-4.0,5.15,1792.0,156478.0,20522143.0
2487.5,-3.5,12.28,1796.0,58801.0,54856482.0
2487.5,-3.0,20.35,1796.0,31623.0,102002213.0
2487.5,-2.5,28.24,1794.0,20268.0,158793960.0
2487.5,-2.0,35.29,1796.0,14486.0,222671268.0
2487.5,-1.5,41.84,1791.0,10828.0,296239471.0
2487.5,-1.0,47.18,1796.0,8607.0,374766585.0
2487.5,-0.5,51.7,1796.0,7000.0,460802285.0
2487.5,0.0,55.37,1793.0,5806.0,553711505.0
2487.5,0.5,58.28,1793.0,4916.0,653956265.0
2487.5,1.0,60.52,1795.0,4229.0,761888153.0
2487.5,1.5,62.19,1794.0,3664.0,878394104.0
2487.5,2.0,63.27,1788.0,3188.0,1002805520.0
2487.5,2.5,65.02,1790.0,2771.0,1156297365.0
2487.5,3.0,65.47,1793.0,2461.0,1306318163.0
2487.5,3.5,65.43,1782.0,2168.0,1464725092.0
2487.5,4.0,65.12,1785.0,1948.0,1635639117.0
2487.5,4.5,64.6,1785.0,1750.0,1820700000.0
2487.5,5.0,63.55,1774.0,1566.0,2009627075.0
2487.5,5.5,62.65,1776.0,1419.0,2222816067.0
2487.5,6.0,61.6,1791.0,1308.0,2452355504.0
2487.5,6.5,60.42,1786.0,1182.0,2698642978.0
2487.5,7.0,58.63,1774.0,1071.0,2938446311.0
2487.5,7.5,57.48,1796.0,998.0,3232080160.0
2487.5,8.0,54.6,1754.0,893.0,3445146696.0
2487.5,8.5,52.76,1749.0,819.0,3735043956.0
2487.5,9.0,52.05,1797.0,781.0,4134710627.0
2487.5,9.5,48.19,1768.0,707.0,4294967295.0
2487.5,10.0,42.95,1770.0,653.0,4294967295.0
2500.0,-20.0,0.32,175.0,959538.0,31916.0
2500.0,-19.5,0.34,190.0,959538.0,37622.0
2500.0,-19.0,0.35,206.0,959538.0,44225.0
2500.0,-18.5,0.37,224.0,959538.0,52291.0
2500.0,-18.0,0.39,243.0,959538.0,61538.0
2500.0,-17.5,0.42,268.0,959538.0,74852.0
2500.0,-17.0,0.44,290.0,959538.0,87646.0
2500.0,-16.5,0.45,312.0,959538.0,101448.0
2500.0,-16.0,0.47,337.0,959538.0,118358.0
2500.0,-15.5,0.49,365.0,959538.0,138842.0
2500.0,-15.0,0.51,395.0,959538.0,162604.0
2500.0,-14.5,0.54,427.0,959538.0,190017.0
2500.0,-14.0,0.56,462.0,959538.0,222444.0
2500.0,-13.5,0.58,499.0,959538.0,259500.0
2500.0,-13.0,0.6,537.0,959538.0,300529.0
2500.0,-12.5,0.62,579.0,959538.0,349377.0
2500.0,-12.0,0.64,624.0,959538.0,405795.0
2500.0,-11.5,0.67,673.0,959538.0,472028.0
2500.0,-11.0,0.69,724.0,959538.0,546279.0
2500.0,-10.5,0.71,779.0,959538.0,632430.0
2500.0,-10.0,0.73,838.0,959538.0,731856.0
2500.0,-9.5,0.75,900.0,959538.0,844156.0
2500.0,-9.0,0.77,966.0,959538.0,972505.0
2500.0,-8.5,0.79,1037.0,959538.0,1120715.0
2500.0,-8.0,0.81,1112.0,959538.0,1288686.0
2500.0,-7.5,0.83,1191.0,959538.0,1478295.0
2500.0,-7.0,0.85,1277.0,959538.0,1699493.0
2500.0,-6.5,0.87,1367.0,959538.0,1947488.0
2500.0,-6.0,0.89,1463.0,959538.0,2230624.0
2500.0,-5.5,0.91,1571.0,959538.0,2572113.0
2500.0,-5.0,0.93,1679.0,959538.0,2937914.0
2500.0,-4.5,0.94,1793.0,959538.0,3350413.0
2500.0,-4.0,4.48,1792.0,180194.0,17821148.0
2500.0,-3.5,11.33,1796.0,63716.0,50624897.0
2500.0,-3.0,19.29,1796.0,33368.0,96667945.0
2500.0,-2.5,27.24,1793.0,20984.0,153204775.0
2500.0,-2.0,34.35,1794.0,14850.0,216729696.0
2500.0,-1.5,41.47,1783.0,10828.0,293598910.0
2500.0,-1.0,46.54,1795.0,8715.0,369710269.0
2500.0,-0.5,51.06,1794.0,7073.0,455031245.0
2500.0,0.0,54.81,1795.0,5879.0,548056642.0
2500.0,0.5,57.85,1793.0,4953.0,649071068.0
2500.0,1.0,60.14,1797.0,4265.0,757141617.0
2500.0,1.5,61.84,1789.0,3664.0,873504639.0
2500.0,2.0,63.04,1795.0,3225.0,999077519.0
2500.0,2.5,65.02,1790.0,2771.0,1156297365.0
2500.0,3.0,65.33,1791.0,2461.0,1303405526.0
2500.0,3.5,65.23,1794.0,2204.0,1460270417.0
2500.0,4.0,64.68,1779.0,1948.0,1624661704.0
2500.0,4.5,63.95,1776.0,1750.0,1802386285.0
2500.0,5.0,63.25,1790.0,1602.0,2000062421.0
2500.0,5.5,62.13,1791.0,1455.0,2204591752.0
2500.0,6.0,60.64,1777.0,1308.0,2414165902.0
2500.0,6.5,59.54,1773.0,1182.0,2659500000.0
2500.0,7.0,57.77,1761.0,1071.0,2895537815.0
2500.0,7.5,56.58,1782.0,998.0,3181887775.0
2500.0,8.0,55.2,1794.0,924.0,3483155844.0
2500.0,8.5,52.99,1792.0,856.0,3751476635.0
2500.0,9.0,50.96,1778.0,781.0,4047738796.0
2500.0,9.5,48.19,1750.0,707.0,4294967295.0
2500.0,10.0,42.95,1750.0,653.0,4294967295.0
2512.5,-20.0,0.34,180.0,959538.0,33766.0
2512.5,-19.5,0.35,194.0,959538.0,39223.0
2512.5,-19.0,0.37,211.0,959538.0,46398.0
2512.5,-18.5,0.4,233.0,959538.0,56578.0
2512.5,-18.0,0.41,249.0,959538.0,64615.0
2512.5,-17.5,0.43,270.0,959538.0,75974.0
2512.5,-17.0,0.45,292.0,959538.0,88859.0
2512.5,-16.5,0.47,317.0,959538.0,104726.0
2512.5,-16.0,0.49,343.0,959538.0,122610.0
2512.5,-15.5,0.51,372.0,959538.0,144219.0
2512.5,-15.0,0.53,402.0,959538.0,168418.0
2512.5,-14.5,0.57,439.0,959538.0,200847.0
2512.5,-14.0,0.58,471.0,959538.0,231195.0
2512.5,-13.5,0.6,509.0,959538.0,270005.0
2512.5,-13.0,0.62,545.0,959538.0,309550.0
2512.5,-12.5,0.64,588.0,959538.0,360323.0
2512.5,-12.0,0.66,634.0,959538.0,418905.0
2512.5,-11.5,0.69,683.0,959538.0,486160.0
2512.5,-11.0,0.71,735.0,959538.0,563005.0
2512.5,-10.5,0.73,791.0,959538.0,652064.0
2512.5,-10.0,0.75,851.0,959538.0,754739.0
2512.5,-9.5,0.78,914.0,959538.0,870623.0
2512.5,-9.0,0.8,981.0,959538.0,1002942.0
2512.5,-8.5,0.82,1053.0,959538.0,1155565.0
2512.5,-8.0,0.84,1129.0,959538.0,1328390.0
2512.5,-7.5,0.86,1209.0,959538.0,1523317.0
2512.5,-7.0,0.88,1297.0,959538.0,1753144.0
2512.5,-6.5,0.9,1387.0,959538.0,2004890.0
2512.5,-6.0,0.91,1484.0,959538.0,2295121.0
2512.5,-5.5,0.93,1588.0,959538.0,2628081.0
2512.5,-5.0,0.95,1696.0,959538.0,2997709.0
2512.5,-4.5,1.23,1797.0,741178.0,4356860.0
2512.5,-4.0,5.43,1792.0,148554.0,21616812.0
2512.5,-3.5,12.63,1796.0,57156.0,56435299.0
2512.5,-3.0,20.79,1795.0,30924.0,104191728.0
2512.5,-2.5,28.68,1792.0,19908.0,161305203.0
2512.5,-2.0,35.88,1788.0,14123.0,226364370.0
2512.5,-1.5,41.89,1792.0,10828.0,296570373.0
2512.5,-1.0,47.18,1796.0,8607.0,374766585.0
2512.5,-0.5,51.65,1795.0,7000.0,460289285.0
2512.5,0.0,55.2,1796.0,5843.0,552047920.0
2512.5,0.5,58.22,1792.0,4916.0,653227013.0
2512.5,1.0,60.38,1793.0,4229.0,760191298.0
2512.5,1.5,62.05,1792.0,3664.0,876436681.0
2512.5,2.0,63.18,1797.0,3225.0,1001305116.0
2512.5,2.5,65.17,1792.0,2771.0,1158882713.0
2512.5,3.0,65.11,1788.0,2461.0,1299042665.0
2512.5,3.5,64.72,1787.0,2204.0,1448897005.0
2512.5,4.0,64.08,1787.0,1984.0,1609560987.0
2512.5,4.5,63.19,1784.0,1787.0,1781005036.0
2512.5,5.0,61.84,1770.0,1602.0,1955617977.0
2512.5,5.5,60.48,1767.0,1455.0,2145903092.0
2512.5,6.0,59.59,1787.0,1346.0,2372488112.0
2512.5,6.5,58.19,1780.0,1219.0,2599179655.0
2512.5,7.0,56.49,1772.0,1109.0,2831365193.0
2512.5,7.5,55.24,1793.0,1035.0,3106134299.0
2512.5,8.0,52.65,1752.0,924.0,3321974025.0
2512.5,8.5,50.48,1749.0,856.0,3573599299.0
2512.5,9.0,48.47,1734.0,781.0,3849879641.0
2512.5,9.5,47.5,1776.0,745.0,4233793288.0
2512.5,10.0,42.95,1702.0,653.0,4294967295.0
2525.0,-20.0,0.35,182.0,959538.0,34520.0
2525.0,-19.5,0.36,197.0,959538.0,40445.0
2525.0,-19.0,0.38,214.0,959538.0,47727.0
2525.0,-18.5,0.41,236.0,959538.0,58044.0
2525.0,-18.0,0.43,256.0,959538.0,68299.0
2525.0,-17.5,0.44,274.0,959538.0,78241.0
2525.0,-17.0,0.46,296.0,959538.0,91310.0
2525.0,-16.5,0.48,321.0,959538.0,107386.0
2525.0,-16.0,0.51,350.0,959538.0,127665.0
2525.0,-15.5,0.54,381.0,959538.0,151282.0
2525.0,-15.0,0.55,408.0,959538.0,173483.0
2525.0,-14.5,0.57,442.0,959538.0,203602.0
2525.0,-14.0,0.6,479.0,959538.0,239116.0
2525.0,-13.5,0.62,517.0,959538.0,278560.0
2525.0,-13.0,0.64,555.0,959538.0,321013.0
2525.0,-12.5,0.66,599.0,959538.0,373930.0
2525.0,-12.0,0.69,646.0,959538.0,434913.0
2525.0,-11.5,0.72,697.0,959538.0,506294.0
2525.0,-11.0,0.74,750.0,959538.0,586219.0
2525.0,-10.5,0.76,808.0,959538.0,680394.0
2525.0,-10.0,0.79,869.0,959538.0,787004.0
2525.0,-9.5,0.81,933.0,959538.0,907195.0
2525.0,-9.0,0.83,1002.0,959538.0,1046341.0
2525.0,-8.5,0.85,1075.0,959538.0,1204355.0
2525.0,-8.0,0.88,1154.0,959538.0,1387872.0
2525.0,-7.5,0.9,1237.0,959538.0,1594693.0
2525.0,-7.0,0.92,1325.0,959538.0,1829656.0
2525.0,-6.5,0.94,1421.0,959538.0,2104388.0
2525.0,-6.0,0.96,1520.0,959538.0,2407825.0
2525.0,-5.5,0.97,1619.0,959538.0,2731690.0
2525.0,-5.0,0.99,1731.0,959538.0,3122712.0
2525.0,-4.5,2.13,1796.0,427525.0,7544859.0
2525.0,-4.0,7.67,1788.0,104697.0,30535201.0
2525.0,-3.5,15.31,1795.0,47120.0,68379138.0
2525.0,-3.0,23.43,1794.0,27402.0,117452594.0
2525.0,-2.5,30.99,1794.0,18471.0,174242650.0
2525.0,-2.0,37.91,1790.0,13395.0,239201194.0
2525.0,-1.5,43.16,1788.0,10462.0,305576753.0
2525.0,-1.0,48.14,1797.0,8445.0,382381172.0
2525.0,-0.5,52.25,1796.0,6927.0,465658437.0
2525.0,0.0,55.78,1794.0,5770.0,557787868.0
2525.0,0.5,58.48,1796.0,4916.0,656146460.0
2525.0,1.0,60.59,1796.0,4229.0,762737290.0
2525.0,1.5,62.05,1792.0,3664.0,876436681.0
2525.0,2.0,63.04,1795.0,3225.0,999077519.0
2525.0,2.5,64.33,1792.0,2807.0,1144019950.0
2525.0,3.0,64.02,1792.0,2514.0,1277352426.0
2525.0,3.5,63.34,1783.0,2242.0,1417970115.0
2525.0,4.0,62.48,1781.0,2021.0,1569500742.0
2525.0,4.5,61.53,1778.0,1823.0,1734110806.0
2525.0,5.0,60.39,1789.0,1676.0,1909618735.0
2525.0,5.5,59.13,1791.0,1529.0,2097894702.0
2525.0,6.0,57.46,1778.0,1382.0,2287470332.0
2525.0,6.5,56.08,1773.0,1255.0,2504803984.0
2525.0,7.0,54.29,1765.0,1145.0,2720720524.0
2525.0,7.5,53.02,1787.0,1071.0,2981670401.0
2525.0,8.0,50.63,1753.0,962.0,3194396049.0
2525.0,8.5,48.61,1753.0,893.0,3441219484.0
2525.0,9.0,46.65,1742.0,819.0,3705206349.0
2525.0,9.5,45.98,1789.0,781.0,4097978233.0
2525.0,10.0,42.95,1753.0,707.0,4294967295.0
2537.5,-20.0,0.32,175.0,959538.0,31916.0
2537.5,-19.5,0.34,191.0,959538.0,38019.0
2537.5,-19.0,0.35,206.0,959538.0,44225.0
2537.5,-18.5,0.37,225.0,959538.0,52759.0
2537.5,-18.0,0.39,244.0,959538.0,62046.0
2537.5,-17.5,0.41,266.0,959538.0,73739.0
2537.5,-17.0,0.43,287.0,959538.0,85842.0
2537.5,-16.5,0.45,312.0,959538.0,101448.0
2537.5,-16.0,0.48,339.0,959538.0,119767.0
2537.5,-15.5,0.5,368.0,959538.0,141134.0
2537.5,-15.0,0.52,399.0,959538.0,165914.0
2537.5,-14.5,0.55,434.0,959538.0,196298.0
2537.5,-14.0,0.58,469.0,959538.0,229236.0
2537.5,-13.5,0.61,511.0,959538.0,272132.0
2537.5,-13.0,0.62,548.0,959538.0,312967.0
2537.5,-12.5,0.65,592.0,959538.0,365242.0
2537.5,-12.0,0.67,639.0,959538.0,425539.0
2537.5,-11.5,0.7,690.0,959538.0,496176.0
2537.5,-11.0,0.73,744.0,959538.0,576877.0
2537.5,-10.5,0.75,802.0,959538.0,670326.0
2537.5,-10.0,0.78,864.0,959538.0,777974.0
2537.5,-9.5,0.8,928.0,959538.0,897498.0
2537.5,-9.0,0.83,1000.0,959538.0,1042168.0
2537.5,-8.5,0.85,1072.0,959538.0,1197643.0
2537.5,-8.0,0.87,1153.0,959538.0,1385467.0
2537.5,-7.5,0.9,1237.0,959538.0,1594693.0
2537.5,-7.0,0.92,1326.0,959538.0,1832419.0
2537.5,-6.5,0.94,1422.0,959538.0,2107351.0
2537.5,-6.0,0.96,1525.0,959538.0,2423692.0
2537.5,-5.5,0.97,1623.0,959538.0,2745205.0
2537.5,-5.0,0.99,1737.0,959538.0,3144397.0
2537.5,-4.5,2.33,1796.0,389656.0,8278111.0
2537.5,-4.0,9.07,1774.0,87181.0,36098186.0
2537.5,-3.5,15.53,1795.0,46444.0,69374407.0
2537.5,-3.0,23.43,1794.0,27402.0,117452594.0
2537.5,-2.5,30.92,1792.0,18471.0,173854366.0
2537.5,-2.0,37.74,1786.0,13395.0,238133333.0
2537.5,-1.5,41.89,1792.0,10828.0,296570373.0
2537.5,-1.0,46.93,1795.0,8643.0,372790119.0
2537.5,-0.5,51.11,1795.0,7073.0,455538668.0
2537.5,0.0,54.52,1796.0,5916.0,545235970.0
2537.5,0.5,57.3,1791.0,4989.0,642950691.0
2537.5,1.0,59.3,1795.0,4316.0,746530352.0
2537.5,1.5,60.9,1797.0,3754.0,860204848.0
2537.5,2.0,61.86,1788.0,3261.0,980356945.0
2537.5,2.5,61.95,1793.0,2918.0,1101730294.0
2537.5,3.0,61.73,1785.0,2587.0,1231629300.0
2537.5,3.5,61.27,1782.0,2315.0,1371716630.0
2537.5,4.0,60.61,1786.0,2095.0,1522575656.0
2537.5,4.5,59.85,1795.0,1910.0,1686924083.0
2537.5,5.0,58.56,1781.0,1713.0,1851699357.0
