frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2462.5,-15.5,0.58,397.0,959538.0,164255.0
2462.5,-15.0,0.61,429.0,959538.0,191801.0
2462.5,-14.5,0.63,463.0,959538.0,223408.0
2462.5,-14.0,0.66,503.0,959538.0,263677.0
2462.5,-13.5,0.68,540.0,959538.0,303896.0
2462.5,-13.0,0.72,587.0,959538.0,359098.0
2462.5,-12.5,0.73,628.0,959538.0,411014.0
2462.5,-12.0,0.75,676.0,959538.0,476245.0
2462.5,-11.5,0.78,727.0,959538.0,550816.0
2462.5,-11.0,0.81,784.0,959538.0,640574.0
2462.5,-10.5,0.83,840.0,959538.0,735353.0
2462.5,-10.0,0.85,902.0,959538.0,847912.0
2462.5,-9.5,0.87,966.0,959538.0,972505.0
2462.5,-9.0,0.89,1036.0,959538.0,1118554.0
2462.5,-8.5,0.91,1110.0,959538.0,1284055.0
2462.5,-8.0,0.93,1188.0,959538.0,1470857.0
2462.5,-7.5,0.95,1271.0,959538.0,1683561.0
2462.5,-7.0,0.96,1359.0,959538.0,1924760.0
2462.5,-6.5,0.98,1452.0,959538.0,2197207.0
2462.5,-6.0,1.09,1547.0,872537.0,2742816.0
2462.5,-5.5,4.31,1542.0,195944.0,12134916.0
2462.5,-5.0,10.48,1546.0,72095.0,33152312.0
2462.5,-4.5,17.92,1545.0,37542.0,63582787.0
2462.5,-4.0,25.43,1542.0,23483.0,101254694.0
2462.5,-3.5,32.04,1544.0,16659.0,143101986.0
2462.5,-3.0,38.37,1538.0,12301.0,192296886.0
2462.5,-2.5,43.47,1542.0,9728.0,244424753.0
2462.5,-2.0,47.94,1546.0,7902.0,302469754.0
2462.5,-1.5,51.19,1545.0,6587.0,362384241.0
2462.5,-1.0,54.14,1545.0,5551.0,430017114.0
2462.5,-0.5,56.55,1542.0,4718.0,503977108.0
2462.5,0.0,58.31,1543.0,4083.0,583112662.0
2462.5,0.5,59.55,1541.0,3554.0,668171356.0
2462.5,1.0,60.24,1537.0,3115.0,758384911.0
2462.5,1.5,60.67,1541.0,2771.0,856976181.0
2462.5,2.0,60.65,1538.0,2461.0,961171881.0
2462.5,2.5,60.98,1546.0,2204.0,1084444646.0
2462.5,3.0,60.15,1529.0,1948.0,1200123716.0
2462.5,3.5,59.67,1545.0,1787.0,1335772243.0
2462.5,4.0,58.55,1535.0,1602.0,1470802122.0
2462.5,4.5,57.46,1535.0,1455.0,1619398625.0
2462.5,5.0,55.86,1520.0,1308.0,1766360856.0
2462.5,5.5,54.97,1542.0,1219.0,1950585726.0
2462.5,6.0,53.44,1536.0,1109.0,2127408476.0
2462.5,6.5,51.49,1515.0,998.0,2299824649.0
2462.5,7.0,50.15,1524.0,924.0,2513610389.0
2462.5,7.5,48.12,1522.0,856.0,2706172897.0
2462.5,8.0,46.33,1511.0,781.0,2923330345.0
2462.5,8.5,44.12,1486.0,707.0,3123332390.0
2462.5,9.0,42.4,1483.0,653.0,3367977029.0
2462.5,9.5,41.15,1503.0,616.0,3667222402.0
2462.5,10.0,39.85,1519.0,579.0,3985079447.0
2475.0,-20.0,0.35,182.0,959538.0,34520.0
2475.0,-19.5,0.36,196.0,959538.0,40035.0
2475.0,-19.0,0.38,213.0,959538.0,47282.0
2475.0,-18.5,0.39,231.0,959538.0,55611.0
2475.0,-18.0,0.42,253.0,959538.0,66708.0
2475.0,-17.5,0.44,273.0,959538.0,77671.0
2475.0,-17.0,0.46,297.0,959538.0,91928.0
2475.0,-16.5,0.48,322.0,959538.0,108056.0
2475.0,-16.0,0.51,349.0,959538.0,126937.0
2475.0,-15.5,0.53,378.0,959538.0,148909.0
2475.0,-15.0,0.55,409.0,959538.0,174334.0
2475.0,-14.5,0.57,442.0,959538.0,203602.0
2475.0,-14.0,0.6,478.0,959538.0,238118.0
2475.0,-13.5,0.62,516.0,959538.0,277483.0
2475.0,-13.0,0.65,559.0,959538.0,325657.0
2475.0,-12.5,0.67,603.0,959538.0,378941.0
2475.0,-12.0,0.7,650.0,959538.0,440316.0
2475.0,-11.5,0.72,700.0,959538.0,510662.0
2475.0,-11.0,0.74,753.0,959538.0,590918.0
2475.0,-10.5,0.77,812.0,959538.0,687147.0
2475.0,-10.0,0.79,871.0,959538.0,790631.0
2475.0,-9.5,0.81,934.0,959538.0,909141.0
2475.0,-9.0,0.83,1003.0,959538.0,1048430.0
2475.0,-8.5,0.85,1075.0,959538.0,1204355.0
2475.0,-8.0,0.87,1151.0,959538.0,1380665.0
2475.0,-7.5,0.89,1234.0,959538.0,1586967.0
2475.0,-7.0,0.91,1321.0,959538.0,1818626.0
2475.0,-6.5,0.93,1414.0,959538.0,2083706.0
2475.0,-6.0,0.95,1512.0,959538.0,2382546.0
2475.0,-5.5,2.71,1545.0,312833.0,7630349.0
2475.0,-5.0,8.58,1538.0,87181.0,27132563.0
2475.0,-4.5,15.29,1546.0,44053.0,54255465.0
2475.0,-4.0,22.79,1546.0,26343.0,90730592.0
2475.0,-3.5,30.08,1544.0,17743.0,134359240.0
2475.0,-3.0,36.41,1542.0,13031.0,182469802.0
2475.0,-2.5,41.94,1543.0,10094.0,235867743.0
2475.0,-2.0,46.8,1545.0,8084.0,295277709.0
2475.0,-1.5,50.57,1544.0,6659.0,358002102.0
2475.0,-1.0,53.79,1545.0,5587.0,427246286.0
2475.0,-0.5,56.41,1546.0,4754.0,502758939.0
2475.0,0.0,58.39,1544.0,4083.0,583868723.0
2475.0,0.5,59.78,1544.0,3554.0,670775464.0
2475.0,1.0,60.71,1543.0,3115.0,764317495.0
2475.0,1.5,61.09,1536.0,2734.0,862946598.0
2475.0,2.0,61.28,1546.0,2461.0,971197074.0
2475.0,2.5,62.02,1533.0,2131.0,1102810417.0
2475.0,3.0,61.67,1533.0,1910.0,1230413089.0
2475.0,3.5,60.96,1529.0,1713.0,1364764156.0
2475.0,4.0,60.37,1541.0,1566.0,1516399106.0
2475.0,4.5,59.38,1541.0,1419.0,1673489076.0
2475.0,5.0,57.6,1512.0,1255.0,1821628685.0
2475.0,5.5,56.5,1515.0,1145.0,2004563318.0
2475.0,6.0,55.48,1538.0,1071.0,2208631185.0
2475.0,6.5,53.63,1518.0,962.0,2395347193.0
2475.0,7.0,51.89,1524.0,893.0,2600868980.0
2475.0,7.5,50.23,1521.0,819.0,2824714285.0
2475.0,8.0,48.19,1505.0,745.0,3040302013.0
2475.0,8.5,47.26,1538.0,707.0,3345748231.0
2475.0,9.0,45.54,1537.0,653.0,3617716692.0
2475.0,9.5,42.85,1487.0,579.0,3818944732.0
2475.0,10.0,41.18,1494.0,542.0,4118147601.0
2487.5,-20.0,0.32,175.0,959538.0,31916.0
2487.5,-19.5,0.34,190.0,959538.0,37622.0
2487.5,-19.0,0.35,206.0,959538.0,44225.0
2487.5,-18.5,0.38,227.0,959538.0,53701.0
2487.5,-18.0,0.39,243.0,959538.0,61538.0
2487.5,-17.5,0.41,264.0,959538.0,72634.0
2487.5,-17.0,0.43,288.0,959538.0,86441.0
2487.5,-16.5,0.46,315.0,959538.0,103409.0
2487.5,-16.0,0.47,338.0,959538.0,119061.0
2487.5,-15.5,0.5,366.0,959538.0,139604.0
2487.5,-15.0,0.52,396.0,959538.0,163428.0
2487.5,-14.5,0.54,429.0,959538.0,191801.0
2487.5,-14.0,0.56,464.0,959538.0,224374.0
2487.5,-13.5,0.59,501.0,959538.0,261585.0
2487.5,-13.0,0.62,544.0,959538.0,308415.0
2487.5,-12.5,0.63,584.0,959538.0,355437.0
2487.5,-12.0,0.65,629.0,959538.0,412324.0
2487.5,-11.5,0.68,678.0,959538.0,479068.0
2487.5,-11.0,0.7,732.0,959538.0,558418.0
2487.5,-10.5,0.72,785.0,959538.0,642210.0
2487.5,-10.0,0.74,845.0,959538.0,744134.0
2487.5,-9.5,0.77,908.0,959538.0,859230.0
2487.5,-9.0,0.79,974.0,959538.0,988679.0
2487.5,-8.5,0.81,1045.0,959538.0,1138073.0
2487.5,-8.0,0.82,1120.0,959538.0,1307295.0
2487.5,-7.5,0.85,1202.0,959538.0,1505728.0
2487.5,-7.0,0.87,1287.0,959538.0,1726215.0
2487.5,-6.5,0.88,1378.0,959538.0,1978956.0
2487.5,-6.0,0.9,1474.0,959538.0,2264293.0
2487.5,-5.5,1.63,1546.0,521548.0,4582734.0
2487.5,-5.0,6.01,1539.0,124623.0,19005488.0
2487.5,-4.5,12.67,1546.0,53161.0,44959951.0
2487.5,-4.0,20.31,1545.0,29521.0,80858541.0
2487.5,-3.5,27.78,1543.0,19190.0,124067170.0
2487.5,-3.0,34.48,1542.0,13759.0,172815175.0
2487.5,-2.5,40.42,1542.0,10462.0,227276237.0
2487.5,-2.0,45.57,1545.0,8301.0,287558727.0
2487.5,-1.5,49.92,1544.0,6746.0,353385117.0
2487.5,-1.0,53.43,1545.0,5624.0,424435455.0
2487.5,-0.5,56.19,1543.0,4754.0,500809633.0
2487.5,0.0,58.31,1543.0,4083.0,583112662.0
2487.5,0.5,59.86,1545.0,3554.0,671644625.0
2487.5,1.0,60.87,1545.0,3115.0,766300160.0
2487.5,1.5,61.41,1540.0,2734.0,867446964.0
2487.5,2.0,61.63,1539.0,2425.0,976709690.0
2487.5,2.5,63.0,1532.0,2095.0,1120297852.0
2487.5,3.0,62.58,1524.0,1860.0,1248696774.0
2487.5,3.5,62.24,1545.0,1713.0,1393476357.0
2487.5,4.0,61.27,1534.0,1529.0,1539016350.0
2487.5,4.5,60.18,1531.0,1382.0,1696064399.0
2487.5,5.0,59.29,1534.0,1255.0,1875024701.0
2487.5,5.5,57.85,1533.0,1145.0,2052479475.0
2487.5,6.0,56.07,1520.0,1035.0,2232270531.0
2487.5,6.5,55.19,1540.0,962.0,2465280665.0
2487.5,7.0,52.31,1498.0,856.0,2621500000.0
2487.5,7.5,51.76,1544.0,819.0,2910788766.0
2487.5,8.0,49.67,1528.0,745.0,3133938255.0
2487.5,8.5,46.74,1470.0,653.0,3309188361.0
2487.5,9.0,45.49,1492.0,616.0,3613740259.0
2487.5,9.5,44.19,1510.0,579.0,3937996545.0
2487.5,10.0,42.68,1521.0,542.0,4268341328.0
2500.0,-20.0,0.33,177.0,959538.0,32650.0
2500.0,-19.5,0.34,190.0,959538.0,37622.0
2500.0,-19.0,0.35,206.0,959538.0,44225.0
2500.0,-18.5,0.37,224.0,959538.0,52291.0
2500.0,-18.0,0.39,243.0,959538.0,61538.0
2500.0,-17.5,0.41,264.0,959538.0,72634.0
2500.0,-17.0,0.44,289.0,959538.0,87042.0
2500.0,-16.5,0.45,311.0,959538.0,100799.0
2500.0,-16.0,0.48,340.0,959538.0,120474.0
2500.0,-15.5,0.49,365.0,959538.0,138842.0
2500.0,-15.0,0.51,395.0,959538.0,162604.0
2500.0,-14.5,0.54,427.0,959538.0,190017.0
2500.0,-14.0,0.56,462.0,959538.0,222444.0
2500.0,-13.5,0.58,499.0,959538.0,259500.0
2500.0,-13.0,0.61,540.0,959538.0,303896.0
2500.0,-12.5,0.62,580.0,959538.0,350585.0
2500.0,-12.0,0.65,625.0,959538.0,407096.0
2500.0,-11.5,0.67,673.0,959538.0,472028.0
2500.0,-11.0,0.69,724.0,959538.0,546279.0
2500.0,-10.5,0.71,780.0,959538.0,634055.0
2500.0,-10.0,0.73,838.0,959538.0,731856.0
2500.0,-9.5,0.75,901.0,959538.0,846033.0
2500.0,-9.0,0.77,967.0,959538.0,974520.0
2500.0,-8.5,0.79,1038.0,959538.0,1122877.0
2500.0,-8.0,0.81,1113.0,959538.0,1291005.0
2500.0,-7.5,0.83,1192.0,959538.0,1480779.0
2500.0,-7.0,0.85,1278.0,959538.0,1702156.0
2500.0,-6.5,0.87,1368.0,959538.0,1950338.0
2500.0,-6.0,0.89,1464.0,959538.0,2233674.0
2500.0,-5.5,1.36,1546.0,625022.0,3824050.0
2500.0,-5.0,5.47,1537.0,136675.0,17284572.0
2500.0,-4.5,11.73,1547.0,57484.0,41632610.0
2500.0,-4.0,19.36,1544.0,30924.0,77090156.0
2500.0,-3.5,26.77,1543.0,19908.0,119592575.0
2500.0,-3.0,33.59,1542.0,14123.0,168361113.0
2500.0,-2.5,39.95,1533.0,10462.0,224630950.0
2500.0,-2.0,44.8,1545.0,8445.0,282655417.0
2500.0,-1.5,49.38,1544.0,6819.0,349601994.0
2500.0,-1.0,52.96,1543.0,5660.0,420644699.0
2500.0,-0.5,55.76,1543.0,4791.0,496941974.0
2500.0,0.0,57.94,1545.0,4120.0,579375000.0
2500.0,0.5,59.63,1542.0,3554.0,669038829.0
2500.0,1.0,60.63,1542.0,3115.0,763327126.0
2500.0,1.5,61.25,1538.0,2734.0,865195318.0
2500.0,2.0,61.55,1538.0,2425.0,975440824.0
2500.0,2.5,62.99,1545.0,2131.0,1120143125.0
2500.0,3.0,62.47,1543.0,1910.0,1246517801.0
2500.0,3.5,61.76,1539.0,1713.0,1382674255.0
2500.0,4.0,60.63,1526.0,1529.0,1523005886.0
2500.0,4.5,59.63,1524.0,1382.0,1680590448.0
2500.0,5.0,58.29,1521.0,1255.0,1843379282.0
2500.0,5.5,56.87,1520.0,1145.0,2017816593.0
2500.0,6.0,56.2,1548.0,1071.0,2237445378.0
2500.0,6.5,54.26,1527.0,962.0,2423834719.0
2500.0,7.0,52.51,1533.0,893.0,2631678611.0
2500.0,7.5,50.76,1529.0,819.0,2854506715.0
2500.0,8.0,48.63,1512.0,745.0,3068649664.0
2500.0,8.5,47.81,1547.0,707.0,3385019801.0
2500.0,9.0,46.02,1545.0,653.0,3655474732.0
2500.0,9.5,43.31,1495.0,579.0,3860146804.0
2500.0,10.0,41.73,1504.0,542.0,4173461254.0
2512.5,-20.0,0.34,180.0,959538.0,33766.0
2512.5,-19.5,0.35,195.0,959538.0,39628.0
2512.5,-19.0,0.37,212.0,959538.0,46839.0
2512.5,-18.5,0.4,232.0,959538.0,56093.0
2512.5,-18.0,0.41,249.0,959538.0,64615.0
2512.5,-17.5,0.44,274.0,959538.0,78241.0
2512.5,-17.0,0.45,292.0,959538.0,88859.0
2512.5,-16.5,0.47,318.0,959538.0,105388.0
2512.5,-16.0,0.49,344.0,959538.0,123326.0
2512.5,-15.5,0.51,372.0,959538.0,144219.0
2512.5,-15.0,0.55,407.0,959538.0,172634.0
2512.5,-14.5,0.56,436.0,959538.0,198112.0
2512.5,-14.0,0.59,473.0,959538.0,233163.0
2512.5,-13.5,0.6,509.0,959538.0,270005.0
2512.5,-13.0,0.62,546.0,959538.0,310687.0
2512.5,-12.5,0.64,588.0,959538.0,360323.0
2512.5,-12.0,0.66,634.0,959538.0,418905.0
2512.5,-11.5,0.69,684.0,959538.0,487584.0
2512.5,-11.0,0.71,736.0,959538.0,564538.0
2512.5,-10.5,0.73,791.0,959538.0,652064.0
2512.5,-10.0,0.76,852.0,959538.0,756514.0
2512.5,-9.5,0.78,914.0,959538.0,870623.0
2512.5,-9.0,0.8,980.0,959538.0,1000898.0
2512.5,-8.5,0.82,1053.0,959538.0,1155565.0
2512.5,-8.0,0.84,1129.0,959538.0,1328390.0
2512.5,-7.5,0.86,1210.0,959538.0,1525838.0
2512.5,-7.0,0.88,1296.0,959538.0,1750442.0
2512.5,-6.5,0.9,1387.0,959538.0,2004890.0
2512.5,-6.0,0.91,1485.0,959538.0,2298215.0
2512.5,-5.5,1.75,1546.0,484084.0,4937399.0
2512.5,-5.0,6.22,1540.0,120648.0,19657184.0
2512.5,-4.5,13.0,1546.0,51828.0,46116307.0
2512.5,-4.0,20.59,1546.0,29162.0,81959947.0
2512.5,-3.5,27.88,1546.0,19190.0,124550078.0
2512.5,-3.0,34.62,1545.0,13759.0,173488262.0
2512.5,-2.5,40.52,1544.0,10462.0,227866182.0
2512.5,-2.0,45.72,1544.0,8264.0,288472410.0
2512.5,-1.5,49.78,1546.0,6782.0,352420524.0
2512.5,-1.0,53.36,1544.0,5624.0,423886201.0
2512.5,-0.5,56.12,1542.0,4754.0,500160706.0
2512.5,0.0,58.16,1541.0,4083.0,581602008.0
2512.5,0.5,59.71,1543.0,3554.0,669906865.0
2512.5,1.0,60.71,1543.0,3115.0,764317495.0
2512.5,1.5,61.25,1538.0,2734.0,865195318.0
2512.5,2.0,61.47,1537.0,2425.0,974172783.0
2512.5,2.5,62.34,1537.0,2131.0,1108572970.0
2512.5,3.0,61.67,1533.0,1910.0,1230413089.0
2512.5,3.5,61.01,1546.0,1750.0,1365780571.0
2512.5,4.0,59.67,1532.0,1566.0,1498738186.0
2512.5,4.5,58.69,1532.0,1419.0,1653998590.0
2512.5,5.0,57.34,1540.0,1308.0,1813149847.0
2512.5,5.5,55.6,1527.0,1182.0,1972697969.0
2512.5,6.0,53.83,1515.0,1071.0,2143067226.0
2512.5,6.5,52.99,1537.0,998.0,2367103206.0
2512.5,7.0,51.61,1546.0,924.0,2586705627.0
2512.5,7.5,49.52,1544.0,856.0,2784971962.0
2512.5,8.0,47.57,1531.0,781.0,3001230473.0
2512.5,8.5,45.31,1506.0,707.0,3207971711.0
2512.5,9.0,43.61,1504.0,653.0,3464036753.0
2512.5,9.5,42.47,1527.0,616.0,3785274350.0
2512.5,10.0,41.12,1543.0,579.0,4112001727.0
2525.0,-20.0,0.35,182.0,959538.0,34520.0
2525.0,-19.5,0.36,197.0,959538.0,40445.0
2525.0,-19.0,0.38,214.0,959538.0,47727.0
2525.0,-18.5,0.4,233.0,959538.0,56578.0
2525.0,-18.0,0.42,252.0,959538.0,66181.0
2525.0,-17.5,0.44,275.0,959538.0,78813.0
2525.0,-17.0,0.46,296.0,959538.0,91310.0
2525.0,-16.5,0.48,321.0,959538.0,107386.0
2525.0,-16.0,0.51,351.0,959538.0,128396.0
2525.0,-15.5,0.53,377.0,959538.0,148122.0
2525.0,-15.0,0.55,410.0,959538.0,175188.0
2525.0,-14.5,0.58,443.0,959538.0,204524.0
2525.0,-14.0,0.61,482.0,959538.0,242120.0
2525.0,-13.5,0.63,518.0,959538.0,279638.0
2525.0,-13.0,0.64,556.0,959538.0,322171.0
2525.0,-12.5,0.67,600.0,959538.0,375180.0
2525.0,-12.0,0.69,647.0,959538.0,436260.0
2525.0,-11.5,0.72,697.0,959538.0,506294.0
2525.0,-11.0,0.74,751.0,959538.0,587783.0
2525.0,-10.5,0.76,808.0,959538.0,680394.0
2525.0,-10.0,0.79,869.0,959538.0,787004.0
2525.0,-9.5,0.81,934.0,959538.0,909141.0
2525.0,-9.0,0.83,1002.0,959538.0,1046341.0
2525.0,-8.5,0.85,1076.0,959538.0,1206597.0
2525.0,-8.0,0.88,1154.0,959538.0,1387872.0
2525.0,-7.5,0.9,1238.0,959538.0,1597272.0
2525.0,-7.0,0.92,1325.0,959538.0,1829656.0
2525.0,-6.5,0.94,1420.0,959538.0,2101427.0
2525.0,-6.0,0.96,1520.0,959538.0,2407825.0
2525.0,-5.5,2.67,1545.0,316670.0,7537894.0
2525.0,-5.0,8.57,1537.0,87181.0,27097291.0
2525.0,-4.5,15.29,1546.0,44053.0,54255465.0
2525.0,-4.0,23.01,1543.0,25988.0,91613398.0
2525.0,-3.5,30.08,1544.0,17743.0,134359240.0
2525.0,-3.0,36.5,1544.0,13031.0,182943442.0
2525.0,-2.5,42.05,1545.0,10094.0,236479591.0
2525.0,-2.0,47.01,1545.0,8047.0,296635392.0
2525.0,-1.5,50.32,1546.0,6709.0,356255179.0
2525.0,-1.0,53.72,1544.0,5587.0,426693395.0
2525.0,-0.5,56.26,1544.0,4754.0,501458981.0
2525.0,0.0,58.24,1542.0,4083.0,582357090.0
2525.0,0.5,59.71,1543.0,3554.0,669906865.0
2525.0,1.0,60.55,1541.0,3115.0,762337399.0
2525.0,1.5,61.06,1546.0,2771.0,862546373.0
2525.0,2.0,61.2,1545.0,2461.0,969941080.0
2525.0,2.5,60.96,1533.0,2168.0,1083989391.0
2525.0,3.0,60.38,1546.0,1984.0,1204695564.0
2525.0,3.5,59.28,1540.0,1787.0,1327140458.0
2525.0,4.0,57.87,1526.0,1602.0,1453605493.0
2525.0,4.5,56.42,1521.0,1455.0,1589993814.0
2525.0,5.0,55.28,1534.0,1346.0,1748258543.0
2525.0,5.5,53.63,1523.0,1219.0,1902812961.0
2525.0,6.0,51.85,1513.0,1109.0,2064174030.0
2525.0,6.5,50.97,1535.0,1035.0,2276545893.0
2525.0,7.0,49.51,1545.0,962.0,2481314968.0
2525.0,7.5,47.6,1546.0,893.0,2676501679.0
2525.0,8.0,45.78,1538.0,819.0,2888210012.0
2525.0,8.5,43.63,1517.0,745.0,3088978523.0
2525.0,9.0,40.81,1455.0,653.0,3241998468.0
2525.0,9.5,41.02,1545.0,653.0,3655474732.0
2525.0,10.0,38.29,1489.0,579.0,3829224525.0
2537.5,-20.0,0.32,175.0,959538.0,31916.0
2537.5,-19.5,0.35,194.0,959538.0,39223.0
2537.5,-19.0,0.35,207.0,959538.0,44655.0
2537.5,-18.5,0.37,225.0,959538.0,52759.0
2537.5,-18.0,0.39,244.0,959538.0,62046.0
2537.5,-17.5,0.41,266.0,959538.0,73739.0
2537.5,-17.0,0.43,288.0,959538.0,86441.0
2537.5,-16.5,0.45,312.0,959538.0,101448.0
2537.5,-16.0,0.48,339.0,959538.0,119767.0
2537.5,-15.5,0.51,371.0,959538.0,143445.0
2537.5,-15.0,0.52,399.0,959538.0,165914.0
2537.5,-14.5,0.55,433.0,959538.0,195395.0
2537.5,-14.0,0.57,468.0,959538.0,228259.0
2537.5,-13.5,0.6,507.0,959538.0,267888.0
2537.5,-13.0,0.62,548.0,959538.0,312967.0
2537.5,-12.5,0.65,592.0,959538.0,365242.0
2537.5,-12.0,0.67,639.0,959538.0,425539.0
2537.5,-11.5,0.7,690.0,959538.0,496176.0
2537.5,-11.0,0.73,744.0,959538.0,576877.0
2537.5,-10.5,0.75,802.0,959538.0,670326.0
2537.5,-10.0,0.78,864.0,959538.0,777974.0
2537.5,-9.5,0.8,928.0,959538.0,897498.0
2537.5,-9.0,0.83,999.0,959538.0,1040084.0
2537.5,-8.5,0.85,1073.0,959538.0,1199878.0
2537.5,-8.0,0.87,1152.0,959538.0,1383065.0
2537.5,-7.5,0.9,1237.0,959538.0,1594693.0
2537.5,-7.0,0.92,1327.0,959538.0,1835184.0
2537.5,-6.5,0.94,1423.0,959538.0,2110316.0
2537.5,-6.0,0.97,1526.0,959538.0,2426872.0
2537.5,-5.5,2.78,1545.0,305124.0,7823130.0
2537.5,-5.0,8.58,1538.0,87181.0,27132563.0
2537.5,-4.5,15.17,1546.0,44394.0,53838716.0
2537.5,-4.0,22.73,1544.0,26343.0,90495995.0
2537.5,-3.5,29.92,1540.0,17743.0,133663980.0
2537.5,-3.0,36.17,1537.0,13031.0,181288389.0
2537.5,-2.5,41.67,1538.0,10094.0,234341589.0
2537.5,-2.0,46.18,1545.0,8192.0,291384887.0
2537.5,-1.5,49.06,1543.0,6855.0,347315681.0
2537.5,-1.0,52.35,1544.0,5733.0,415826966.0
2537.5,-0.5,54.99,1544.0,4864.0,490118421.0
2537.5,0.0,56.93,1545.0,4193.0,569288099.0
2537.5,0.5,58.41,1542.0,3628.0,655392502.0
2537.5,1.0,59.4,1544.0,3188.0,747784190.0
2537.5,1.5,59.89,1541.0,2807.0,845985393.0
2537.5,2.0,60.02,1530.0,2461.0,951198699.0
2537.5,2.5,59.08,1547.0,2278.0,1050574626.0
2537.5,3.0,58.2,1532.0,2021.0,1161318159.0
2537.5,3.5,57.21,1528.0,1823.0,1280737246.0
2537.5,4.0,56.48,1542.0,1676.0,1418713603.0
2537.5,4.5,55.32,1544.0,1529.0,1559147155.0
2537.5,5.0,53.84,1534.0,1382.0,1702717800.0
2537.5,5.5,52.36,1527.0,1255.0,1857951394.0
